DATE,BLOCK,BPR
2000-01-01,1095,308.9744873046875
2000-01-01,"15,28,1",308.9744873046875
2000-01-01,"15,28,10",310.1897277832031
2000-01-01,"15,28,13",310.65411376953125
2000-01-01,24135,310.1897277832031
2000-01-01,31815,310.65411376953125
2000-02-01,1095,308.9185485839844
2000-02-01,"15,28,1",308.9185485839844
2000-02-01,"15,28,10",310.19085693359375
2000-02-01,"15,28,13",310.65521240234375
2000-02-01,24135,310.19085693359375
2000-02-01,31815,310.65521240234375
2000-03-01,1095,310.5757751464844
2000-03-01,"15,28,1",310.5757751464844
2000-03-01,"15,28,10",307.11322021484375
2000-03-01,"15,28,13",307.5776672363281
2000-03-01,24135,307.11322021484375
2000-03-01,31815,307.5776672363281
2000-04-01,1095,306.21051025390625
2000-04-01,"15,28,1",306.21051025390625
2000-04-01,"15,28,10",301.7361145019531
2000-04-01,"15,28,13",302.2004699707031
2000-04-01,24135,301.7361145019531
2000-04-01,31815,302.2004699707031
2000-05-01,1095,300.7925720214844
2000-05-01,"15,28,1",300.7925720214844
2000-05-01,"15,28,10",296.2227783203125
2000-05-01,"15,28,13",296.6869812011719
2000-05-01,24135,296.2227783203125
2000-05-01,31815,296.6869812011719
2000-06-01,1095,295.1788635253906
2000-06-01,"15,28,1",295.1788635253906
2000-06-01,"15,28,10",290.61676025390625
2000-06-01,"15,28,13",291.080810546875
2000-06-01,24135,290.61676025390625
2000-06-01,31815,291.080810546875
2000-07-01,1095,290.90423583984375
2000-07-01,"15,28,1",290.90423583984375
2000-07-01,"15,28,10",286.5935974121094
2000-07-01,"15,28,13",287.05755615234375
2000-07-01,24135,286.5935974121094
2000-07-01,31815,287.05755615234375
2000-08-01,1095,288.290771484375
2000-08-01,"15,28,1",288.290771484375
2000-08-01,"15,28,10",284.2419738769531
2000-08-01,"15,28,13",284.70587158203125
2000-08-01,24135,284.2419738769531
2000-08-01,31815,284.70587158203125
2000-09-01,1095,286.6785583496094
2000-09-01,"15,28,1",286.6785583496094
2000-09-01,"15,28,10",282.7198181152344
2000-09-01,"15,28,13",283.1836853027344
2000-09-01,24135,282.7198181152344
2000-09-01,31815,283.1836853027344
2000-10-01,1095,285.6365661621094
2000-10-01,"15,28,1",285.6365661621094
2000-10-01,"15,28,10",281.6427307128906
2000-10-01,"15,28,13",282.1065673828125
2000-10-01,24135,281.6427307128906
2000-10-01,31815,282.1065673828125
2000-11-01,1095,284.88958740234375
2000-11-01,"15,28,1",284.88958740234375
2000-11-01,"15,28,10",280.77978515625
2000-11-01,"15,28,13",281.24359130859375
2000-11-01,24135,280.77978515625
2000-11-01,31815,281.24359130859375
2000-12-01,1095,284.3751220703125
2000-12-01,"15,28,1",284.3751220703125
2000-12-01,"15,28,10",280.1055908203125
2000-12-01,"15,28,13",280.56939697265625
2000-12-01,24135,280.1055908203125
2000-12-01,31815,280.56939697265625
2001-01-01,1095,283.98626708984375
2001-01-01,"15,28,1",283.98626708984375
2001-01-01,"15,28,10",279.5301818847656
2001-01-01,"15,28,13",279.99395751953125
2001-01-01,24135,279.5301818847656
2001-01-01,31815,279.99395751953125
2001-02-01,1095,266.3369140625
2001-02-01,"15,28,1",266.3369140625
2001-02-01,"15,28,10",269.8834533691406
2001-02-01,"15,28,13",270.3453369140625
2001-02-01,24135,269.8834533691406
2001-02-01,31815,270.3453369140625
2001-03-01,1095,265.0976867675781
2001-03-01,"15,28,1",265.0976867675781
2001-03-01,"15,28,10",267.7833557128906
2001-03-01,"15,28,13",268.2455749511719
2001-03-01,24135,267.7833557128906
2001-03-01,31815,268.2455749511719
2001-04-01,1095,264.77410888671875
2001-04-01,"15,28,1",264.77410888671875
2001-04-01,"15,28,10",267.5049133300781
2001-04-01,"15,28,13",267.9671936035156
2001-04-01,24135,267.5049133300781
2001-04-01,31815,267.9671936035156
