CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.49713134765625,1,27,30,5,2000-02-01,1610.1751708984375,0,303.49713134765625,0.0,0.026855135336518288,OP_1,MULTISEG
303.6733093261719,2,27,30,6,2000-02-01,1612.85986328125,0,303.6733093261719,0.0,0.041299305856227875,OP_1,MULTISEG
303.8531494140625,3,27,30,7,2000-02-01,1615.6790771484375,0,303.8531494140625,0.0,0.04220886155962944,OP_1,MULTISEG
304.0329895019531,4,27,30,8,2000-02-01,1618.49853515625,0,304.0329895019531,0.0,0.033854078501462936,OP_1,MULTISEG
304.2128601074219,5,27,30,9,2000-02-01,1621.3179931640625,0,304.2128601074219,0.0,0.03721808269619942,OP_1,MULTISEG
304.3927307128906,6,27,30,10,2000-02-01,1624.13720703125,0,304.3927307128906,0.0,0.02813776209950447,OP_1,MULTISEG
304.5816345214844,7,27,30,11,2000-02-01,1627.097900390625,0,304.5816345214844,0.0,0.13555702567100525,OP_1,MULTISEG
306.32940673828125,1,20,13,7,2000-02-01,1654.8172607421875,0,306.32940673828125,0.0,0.04621484503149986,OP_2,MULTISEG
306.4913635253906,2,20,13,8,2000-02-01,1657.3543701171875,0,306.4913635253906,0.0,0.0524090975522995,OP_2,MULTISEG
306.6533508300781,3,20,13,9,2000-02-01,1659.8916015625,0,306.6533508300781,0.0,0.05403409153223038,OP_2,MULTISEG
306.8153991699219,4,20,13,10,2000-02-01,1662.4285888671875,0,306.8153991699219,0.0,0.12552228569984436,OP_2,MULTISEG
306.50567626953125,1,28,47,9,2000-02-01,1657.570068359375,0,306.50567626953125,0.0,0.13112305104732513,OP_3,MULTISEG
306.7221374511719,2,28,47,10,2000-02-01,1660.9608154296875,0,306.7221374511719,0.0,0.09176939725875854,OP_3,MULTISEG
306.9172058105469,3,28,47,11,2000-02-01,1664.016357421875,0,306.9172058105469,0.0,0.05286188796162605,OP_3,MULTISEG
307.09088134765625,4,28,47,12,2000-02-01,1666.7366943359375,0,307.09088134765625,0.0,0.056838493794202805,OP_3,MULTISEG
307.26458740234375,5,28,47,13,2000-02-01,1669.4571533203125,0,307.26458740234375,0.0,0.08484382927417755,OP_3,MULTISEG
307.4382629394531,6,28,47,14,2000-02-01,1672.17724609375,0,307.4382629394531,0.0,0.06507527828216553,OP_3,MULTISEG
309.5840759277344,1,14,38,2,2000-02-01,1702.920654296875,0,309.5840759277344,0.0,0.9999923706054688,WI_1,MULTISEG
309.83087158203125,2,14,38,3,2000-02-01,1705.587158203125,0,309.83087158203125,0.0,0.9999958872795105,WI_1,MULTISEG
310.0777587890625,3,14,38,4,2000-02-01,1708.2537841796875,0,310.0777587890625,0.0,0.9999988079071045,WI_1,MULTISEG
310.32464599609375,4,14,38,5,2000-02-01,1710.9202880859375,0,310.32464599609375,0.0,0.9999980330467224,WI_1,MULTISEG
275.375732421875,1,28,20,7,2000-06-01,1693.7447509765625,0,275.375732421875,0.0,0.28093114495277405,WI_2,MULTISEG
275.70947265625,2,28,20,8,2000-06-01,1696.665771484375,0,275.70947265625,0.0,0.4725385308265686,WI_2,MULTISEG
275.9205017089844,3,28,20,9,2000-06-01,1699.5869140625,0,275.9205017089844,0.0,0.746143639087677,WI_2,MULTISEG
280.8215637207031,1,18,29,2,2001-01-01,1651.2613525390625,0,280.8215637207031,0.0,0.04185198247432709,OP_4,MULTISEG
280.9651794433594,2,18,29,3,2001-01-01,1653.5274658203125,0,280.9651794433594,0.0,0.04397835582494736,OP_4,MULTISEG
281.1087951660156,3,18,29,4,2001-01-01,1655.793701171875,0,281.1087951660156,0.0,0.0575326643884182,OP_4,MULTISEG
281.25244140625,4,18,29,5,2001-01-01,1658.059814453125,0,281.25244140625,0.0,0.052318084985017776,OP_4,MULTISEG
276.13421630859375,5,18,29,6,2001-01-01,1660.50048828125,0,276.13421630859375,0.0,0.5133985877037048,OP_4,MULTISEG
276.7899169921875,6,18,29,10,2001-01-01,1670.96044921875,0,276.7899169921875,0.0,0.45252853631973267,OP_4,MULTISEG
276.9501647949219,7,18,29,11,2001-01-01,1673.4945068359375,0,276.9501647949219,0.0,0.07497736811637878,OP_4,MULTISEG
277.10546875,8,18,29,12,2001-01-01,1675.9476318359375,0,277.10546875,0.0,0.07358627021312714,OP_4,MULTISEG
277.26080322265625,9,18,29,13,2001-01-01,1678.40087890625,0,277.26080322265625,0.0,0.10810192674398422,OP_4,MULTISEG
277.4161682128906,10,18,29,14,2001-01-01,1680.8541259765625,0,277.4161682128906,0.0,0.10511910170316696,OP_4,MULTISEG
273.5465393066406,1,24,37,1,2001-01-01,1613.917236328125,0,273.5465393066406,0.0,0.03996879234910011,OP_5,MULTISEG
273.7580261230469,2,24,37,2,2001-01-01,1617.2486572265625,0,273.7580261230469,0.0,0.040613509714603424,OP_5,MULTISEG
273.96923828125,3,24,37,3,2001-01-01,1620.580078125,0,273.96923828125,0.0,0.04320458322763443,OP_5,MULTISEG
274.18060302734375,4,24,37,4,2001-01-01,1623.91162109375,0,274.18060302734375,0.0,0.04224962368607521,OP_5,MULTISEG
274.39154052734375,5,24,37,5,2001-01-01,1627.2430419921875,0,274.39154052734375,0.0,0.044095270335674286,OP_5,MULTISEG
274.45440673828125,6,25,37,11,2001-01-01,1632.90283203125,0,274.45440673828125,0.0,0.04504809528589249,OP_5,MULTISEG
274.6795654296875,7,25,37,12,2001-01-01,1636.4658203125,0,274.6795654296875,0.0,0.03699115663766861,OP_5,MULTISEG
274.9045104980469,8,25,37,13,2001-01-01,1640.029052734375,0,274.9045104980469,0.0,0.034981489181518555,OP_5,MULTISEG
275.12969970703125,9,25,37,14,2001-01-01,1643.591796875,0,275.12969970703125,0.0,0.0387272834777832,OP_5,MULTISEG
274.1689453125,1,17,10,6,2001-03-01,1704.0609130859375,0,274.1689453125,0.0,0.7859841585159302,WI_3,MULTISEG
274.31915283203125,2,17,10,7,2001-03-01,1706.235107421875,0,274.31915283203125,0.0,0.9160874485969543,WI_3,MULTISEG
