FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,514732.0,0.0,514732.0,85307744.0,0.0,72484598.0,72484598.0,88953981.0,738264.0,88215717.0,0.0,738264.0,WestLowland,Valysar
2,6818877.0,0.0,6818877.0,13048132.0,0.0,960234192.0,960234192.0,23270000.0,9775874.0,13494126.0,0.0,9775874.0,CentralSouth,Valysar
3,3791165.0,0.0,3791165.0,10992871.0,-0.0,533871848.0,533871848.0,16803492.0,5435747.0,11367745.0,0.0,5435747.0,CentralNorth,Valysar
4,68702.0,49405.0,118107.0,3155808.0,323541400.0,13460458.0,337001859.0,4770101.0,111879.0,3264159.0,1394063.0,1505942.0,NorthHorst,Valysar
5,912987.0,0.0,912987.0,686040.0,-0.0,128566789.0,128566789.0,2019315.0,1309630.0,709685.0,0.0,1309630.0,CentralRamp,Valysar
6,8401443.0,0.0,8401443.0,6543961.0,-0.0,1183091175.0,1183091175.0,18821771.0,12053020.0,6768752.0,0.0,12053020.0,CentralHorst,Valysar
7,715318.0,0.0,715318.0,40396129.0,0.0,100731018.0,100731018.0,42786597.0,1025816.0,41760781.0,0.0,1025816.0,EastLowland,Valysar
8,265592.0,0.0,265592.0,103281012.0,0.0,37400597.0,37400597.0,107180390.0,380973.0,106799417.0,0.0,380973.0,WestLowland,Therys
9,1956522.0,0.0,1956522.0,3948117.0,0.0,275517363.0,275517363.0,6887668.0,2804457.0,4083211.0,0.0,2804457.0,CentralSouth,Therys
10,1742488.0,0.0,1742488.0,11525218.0,0.0,245377173.0,245377173.0,14415604.0,2497951.0,11917653.0,0.0,2497951.0,CentralNorth,Therys
11,258151.0,73368.0,331519.0,3782790.0,478033204.0,50577392.0,528610596.0,6390784.0,420378.0,3912455.0,2057951.0,2478329.0,NorthHorst,Therys
12,775779.0,0.0,775779.0,309238.0,-0.0,109245144.0,109245144.0,1432378.0,1112506.0,319872.0,0.0,1112506.0,CentralRamp,Therys
13,3915721.0,0.0,3915721.0,4209022.0,0.0,551411869.0,551411869.0,9969913.0,5616873.0,4353040.0,0.0,5616873.0,CentralHorst,Therys
14,231172.0,0.0,231172.0,17940175.0,-0.0,32553704.0,32553704.0,18873193.0,331482.0,18541711.0,0.0,331482.0,EastLowland,Therys
15,90837.0,0.0,90837.0,78326182.0,0.0,12791729.0,12791729.0,81113524.0,130274.0,80983250.0,0.0,130274.0,WestLowland,Volon
16,3036199.0,0.0,3036199.0,33702092.0,0.0,427557563.0,427557563.0,39202498.0,4351841.0,34850657.0,0.0,4351841.0,CentralSouth,Volon
17,605273.0,0.0,605273.0,5762346.0,0.0,85234498.0,85234498.0,6825880.0,867544.0,5958336.0,0.0,867544.0,CentralNorth,Volon
18,182412.0,32853.0,215265.0,1500296.0,213199438.0,35738660.0,248938097.0,2765822.0,297047.0,1551626.0,917149.0,1214196.0,NorthHorst,Volon
19,1289419.0,0.0,1289419.0,647108.0,0.0,181576030.0,181576030.0,2517933.0,1848608.0,669325.0,0.0,1848608.0,CentralRamp,Volon
20,7701839.0,0.0,7701839.0,8039869.0,0.0,1084573036.0,1084573036.0,19360844.0,11045657.0,8315187.0,0.0,11045657.0,CentralHorst,Volon
21,23691.0,0.0,23691.0,32198956.0,0.0,3336234.0,3336234.0,33321331.0,33970.0,33287361.0,0.0,33970.0,EastLowland,Volon
