FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1010960.0,0.0,1010960.0,77027175.0,0.0,142363335.0,142363335.0,81105706.0,1449944.0,79655762.0,0.0,1449944.0,WestLowland,Valysar
2,5877301.0,0.0,5877301.0,14407989.0,0.0,827641592.0,827641592.0,23327950.0,8427798.0,14900152.0,0.0,8427798.0,CentralSouth,Valysar
3,2826863.0,0.0,2826863.0,11955321.0,0.0,398078818.0,398078818.0,16416498.0,4053637.0,12362861.0,0.0,4053637.0,CentralNorth,Valysar
4,134787.0,65284.0,200071.0,3143836.0,424743815.0,26408796.0,451152610.0,5298692.0,219482.0,3251731.0,1827479.0,2046961.0,NorthHorst,Valysar
5,954234.0,0.0,954234.0,815963.0,0.0,134375170.0,134375170.0,2212863.0,1368846.0,844017.0,0.0,1368846.0,CentralRamp,Valysar
6,6902846.0,0.0,6902846.0,8061509.0,-0.0,972058793.0,972058793.0,18242687.0,9904506.0,8338181.0,0.0,9904506.0,CentralHorst,Valysar
7,64099.0,0.0,64099.0,38719206.0,0.0,9026419.0,9026419.0,40117243.0,91910.0,40025333.0,0.0,91910.0,EastLowland,Valysar
8,237467.0,0.0,237467.0,108409995.0,0.0,33440122.0,33440122.0,112446814.0,340586.0,112106228.0,0.0,340586.0,WestLowland,Therys
9,866097.0,0.0,866097.0,6084879.0,0.0,121963784.0,121963784.0,7534821.0,1241755.0,6293065.0,0.0,1241755.0,CentralSouth,Therys
10,979530.0,0.0,979530.0,12784625.0,-0.0,137937388.0,137937388.0,14624373.0,1404432.0,13219942.0,0.0,1404432.0,CentralNorth,Therys
11,327477.0,65988.0,393465.0,4150237.0,427905947.0,64162599.0,492068546.0,6665746.0,533250.0,4292430.0,1840066.0,2373316.0,NorthHorst,Therys
12,751669.0,0.0,751669.0,510558.0,0.0,105849959.0,105849959.0,1606019.0,1077941.0,528078.0,0.0,1077941.0,CentralRamp,Therys
13,3593119.0,0.0,3593119.0,5880849.0,0.0,505982972.0,505982972.0,11236768.0,5154609.0,6082159.0,0.0,5154609.0,CentralHorst,Therys
14,0.0,0.0,0.0,17872134.0,0.0,0.0,0.0,18470631.0,0.0,18470631.0,0.0,0.0,EastLowland,Therys
15,23185.0,0.0,23185.0,80057446.0,0.0,3264973.0,3264973.0,82811287.0,33247.0,82778040.0,0.0,33247.0,WestLowland,Volon
16,2531232.0,0.0,2531232.0,34175519.0,0.0,356448128.0,356448128.0,38968339.0,3628781.0,35339558.0,0.0,3628781.0,CentralSouth,Volon
17,166403.0,0.0,166403.0,5971923.0,-0.0,23432940.0,23432940.0,6413602.0,238572.0,6175030.0,0.0,238572.0,CentralNorth,Volon
18,601564.0,3885.0,605449.0,1700242.0,25123256.0,117864337.0,142987593.0,2845907.0,979537.0,1758385.0,107985.0,1087522.0,NorthHorst,Volon
19,808927.0,0.0,808927.0,1401346.0,0.0,113913054.0,113913054.0,2609157.0,1159821.0,1449336.0,0.0,1159821.0,CentralRamp,Volon
20,7448456.0,0.0,7448456.0,9034327.0,0.0,1048891524.0,1048891524.0,20026385.0,10682922.0,9343463.0,0.0,10682922.0,CentralHorst,Volon
21,0.0,0.0,0.0,33109149.0,0.0,0.0,0.0,34226990.0,0.0,34226990.0,0.0,0.0,EastLowland,Volon
