ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,14772092,1957418,937726,653923,92072367,0,0,0,0,0
Valysar,CentralSouth,57697221,9421504,6461428,4505877,634427543,0,0,0,0,0
Valysar,CentralNorth,32083787,5529571,3861974,2693148,379195223,0,0,0,0,0
Valysar,NorthHorst,5949813,724838,298978,183647,35976490,19416922,2007037,1113885,259043072,39634
Valysar,CentralRamp,13524380,2012971,1407385,981440,138186721,0,0,0,0,0
Valysar,CentralHorst,89740440,14393491,10832719,7554197,1063630987,0,0,0,0,0
Valysar,EastLowland,3523169,620450,330746,230646,32474912,0,0,0,0,0
Therys,WestLowland,4850085,1281182,796131,555182,78169655,0,0,0,0,0
Therys,CentralSouth,5640219,1420265,924195,644487,90743815,0,0,0,0,0
Therys,CentralNorth,17917020,3513043,2053008,1431665,201578478,0,0,0,0,0
Therys,NorthHorst,8964316,1294792,543027,333555,65343371,12276935,2224291,1469613,341770372,52291
Therys,CentralRamp,6859404,1409564,1069460,745788,105006983,0,0,0,0,0
Therys,CentralHorst,31104184,7856319,6028276,4203819,591897740,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,27173877,4862040,3320931,2315851,326071886,0,0,0,0,0
Volon,CentralNorth,4717752,605285,219519,153081,21553870,0,0,0,0,0
Volon,NorthHorst,6363689,1085680,765483,470198,92111871,1122607,179225,140533,32682165,5000
Volon,CentralRamp,11410542,2067362,1511681,1054171,148427252,0,0,0,0,0
Volon,CentralHorst,88529728,15332424,11425192,7967359,1121804104,0,0,0,0,0
Volon,EastLowland,1180,110,0,0,0,0,0,0,0,0
