ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,14785931,1953503,983950,686158,96611003
Valysar,CentralSouth,57710046,9424795,6588712,4594639,646925216
Valysar,CentralNorth,32074428,5531577,3921809,2734874,385070262
Valysar,NorthHorst,5961551,717491,303157,186215,36479426
Valysar,CentralRamp,13523219,2012784,1407247,981344,138173189
Valysar,CentralHorst,89735222,14390845,10855201,7569876,1065838511
Valysar,EastLowland,3546822,628271,369323,257547,36262686
Therys,WestLowland,4872634,1307632,881791,614917,86580341
Therys,CentralSouth,5658922,1432772,982302,685008,96449176
Therys,CentralNorth,17899453,3516626,2110172,1471529,207191234
Therys,NorthHorst,8957288,1295863,563326,346023,67785961
Therys,CentralRamp,6858214,1410748,1069774,746007,105037743
Therys,CentralHorst,31097298,7860130,6058094,4224612,594825431
Therys,EastLowland,276,97,0,0,0
Volon,WestLowland,5898,691,0,0,0
Volon,CentralSouth,27186592,4846852,3519931,2454624,345611102
Volon,CentralNorth,4730217,601440,247285,172444,24280144
Volon,NorthHorst,6350866,1090333,792232,486629,95330622
Volon,CentralRamp,11408433,2065782,1545857,1078004,151782946
Volon,CentralHorst,88542932,15327406,11505957,8023680,1129734157
Volon,EastLowland,1557,30,0,0,0
