FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,644270.0,0.0,644270.0,83972566.0,0.0,90726155.0,90726155.0,87755071.0,923904.0,86831167.0,0.0,923904.0,WestLowland,Valysar
2,4491363.0,0.0,4491363.0,15100312.0,0.0,632473742.0,632473742.0,22055322.0,6438984.0,15616338.0,0.0,6438984.0,CentralSouth,Valysar
3,2675805.0,0.0,2675805.0,13048742.0,0.0,376806908.0,376806908.0,17329763.0,3836290.0,13493473.0,0.0,3836290.0,CentralNorth,Valysar
4,172740.0,38003.0,210743.0,3782826.0,247433525.0,33844799.0,281278324.0,5258578.0,281280.0,3912436.0,1064863.0,1346142.0,NorthHorst,Valysar
5,954675.0,0.0,954675.0,624408.0,0.0,134437393.0,134437393.0,2015229.0,1369317.0,645912.0,0.0,1369317.0,CentralRamp,Valysar
6,7407009.0,0.0,7407009.0,5684219.0,0.0,1043055007.0,1043055007.0,16506154.0,10626638.0,5879516.0,0.0,10626638.0,CentralHorst,Valysar
7,237914.0,0.0,237914.0,36416123.0,-0.0,33503046.0,33503046.0,37982931.0,341157.0,37641774.0,0.0,341157.0,EastLowland,Valysar
8,580311.0,0.0,580311.0,111905574.0,0.0,81719459.0,81719459.0,116547473.0,832099.0,115715375.0,0.0,832099.0,WestLowland,Therys
9,665926.0,0.0,665926.0,5344482.0,0.0,93775653.0,93775653.0,6481529.0,954436.0,5527093.0,0.0,954436.0,CentralSouth,Therys
10,1447423.0,0.0,1447423.0,11897994.0,0.0,203826084.0,203826084.0,14377848.0,2074817.0,12303031.0,0.0,2074817.0,CentralNorth,Therys
11,341914.0,51316.0,393230.0,4427867.0,333032293.0,66990369.0,400022662.0,6568619.0,556752.0,4579402.0,1432465.0,1989217.0,NorthHorst,Therys
12,746247.0,0.0,746247.0,330036.0,0.0,105086572.0,105086572.0,1411439.0,1070061.0,341378.0,0.0,1070061.0,CentralRamp,Therys
13,4207435.0,0.0,4207435.0,4585440.0,0.0,592490931.0,592490931.0,10777362.0,6034967.0,4742395.0,0.0,6034967.0,CentralHorst,Therys
14,0.0,0.0,0.0,18349936.0,0.0,0.0,0.0,18963382.0,0.0,18963382.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81528122.0,0.0,0.0,0.0,84293811.0,0.0,84293811.0,0.0,0.0,WestLowland,Volon
16,2322800.0,0.0,2322800.0,34475608.0,0.0,327096683.0,327096683.0,38979736.0,3329415.0,35650321.0,0.0,3329415.0,CentralSouth,Volon
17,145554.0,0.0,145554.0,6143850.0,0.0,20496877.0,20496877.0,6561446.0,208608.0,6352838.0,0.0,208608.0,CentralNorth,Volon
18,482551.0,4124.0,486674.0,1749460.0,26667787.0,94545576.0,121213363.0,2709637.0,785758.0,1809241.0,114639.0,900397.0,NorthHorst,Volon
19,1027041.0,0.0,1027041.0,1007466.0,0.0,144627983.0,144627983.0,2514352.0,1472356.0,1041996.0,0.0,1472356.0,CentralRamp,Volon
20,7682190.0,0.0,7682190.0,8058843.0,0.0,1081805944.0,1081805944.0,19351954.0,11016883.0,8335071.0,0.0,11016883.0,CentralHorst,Volon
21,0.0,0.0,0.0,33842626.0,0.0,0.0,0.0,34983280.0,0.0,34983280.0,0.0,0.0,EastLowland,Volon
