DATE,SGAS,CONIPOS,CONBPRES,CONKPOS,WELLMODEL,PRESSURE,WELL,CONIDX,DRAWDOWN,DEPTH,SWAT,CONJPOS
2018-01-01,0.0,22,300.5754699707031,1,STANDARD,300.5754699707031,R_A2,1,0,1637.5826416015625,0.0515267588198185,30
2018-01-01,0.0,22,300.6938781738281,2,STANDARD,300.6938781738281,R_A2,2,0,1639.3486328125,0.05264284089207649,30
2018-01-01,0.0,22,300.81231689453125,3,STANDARD,300.81231689453125,R_A2,3,0,1641.1146240234375,0.055009376257658005,30
2018-01-01,0.0,22,300.93072509765625,4,STANDARD,300.93072509765625,R_A2,4,0,1642.880615234375,0.06090862676501274,30
2018-01-01,0.0,22,301.0491638183594,5,STANDARD,301.0491638183594,R_A2,5,0,1644.646728515625,0.0631050169467926,30
2018-01-01,0.0,22,301.1675720214844,6,STANDARD,301.1675720214844,R_A2,6,0,1646.412841796875,0.30082908272743225,30
2018-01-01,0.0,22,301.2860107421875,7,STANDARD,301.2860107421875,R_A2,7,0,1648.1788330078125,0.861481249332428,30
2018-01-01,0.0,22,301.4044494628906,8,STANDARD,301.4044494628906,R_A2,8,0,1649.94482421875,0.6481541991233826,30
2018-01-01,0.0,22,301.52288818359375,9,STANDARD,301.52288818359375,R_A2,9,0,1651.7109375,0.1759701520204544,30
2018-01-01,0.0,22,301.6413269042969,10,STANDARD,301.6413269042969,R_A2,10,0,1653.4769287109375,0.8721776604652405,30
2018-01-01,0.0,22,301.76739501953125,11,STANDARD,301.76739501953125,R_A2,11,0,1655.3564453125,0.06436221301555634,30
2018-01-01,0.0,22,301.9010925292969,12,STANDARD,301.9010925292969,R_A2,12,0,1657.3497314453125,0.10984430462121964,30
2018-01-01,0.0,22,302.0347900390625,13,STANDARD,302.0347900390625,R_A2,13,0,1659.3428955078125,0.40726813673973083,30
2018-01-01,0.0,22,302.16845703125,14,STANDARD,302.16845703125,R_A2,14,0,1661.3360595703125,0.45687973499298096,30
2018-01-01,0.0,22,302.3021545410156,15,STANDARD,302.3021545410156,R_A2,15,0,1663.3292236328125,0.8727415204048157,30
2018-01-01,0.0,22,302.4358825683594,16,STANDARD,302.4358825683594,R_A2,16,0,1665.3223876953125,0.8787649273872375,30
