SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9493713,4.1634181,1,SWOF,,,,
0.0405601,0.0001387,0.8994504,2.2334317,1,SWOF,,,,
0.0605601,0.0010341,0.8033213,0.9246556,1,SWOF,,,,
0.0805601,0.0026915,0.7133658,0.4935447,1,SWOF,,,,
0.1005601,0.0051186,0.6301838,0.3030079,1,SWOF,,,,
0.1205601,0.0083481,0.5539882,0.2033024,1,SWOF,,,,
0.1405601,0.0124244,0.4847249,0.1450421,1,SWOF,,,,
0.1605601,0.0173991,0.4221711,0.10824,1,SWOF,,,,
0.1805601,0.0233291,0.3660021,0.0836031,1,SWOF,,,,
0.2005601,0.0302758,0.3158368,0.0663518,1,SWOF,,,,
0.2205601,0.038304,0.2712661,0.0538308,1,SWOF,,,,
0.2405601,0.0474811,0.2318703,0.0444732,1,SWOF,,,,
0.2605601,0.0578766,0.1972291,0.0373072,1,SWOF,,,,
0.2805601,0.069561,0.1669283,0.0317054,1,SWOF,,,,
0.3005601,0.0826048,0.1405639,0.0272484,1,SWOF,,,,
0.3205601,0.0970777,0.117746,0.0236477,1,SWOF,,,,
0.3405601,0.113047,0.0981025,0.0206997,1,SWOF,,,,
0.3605601,0.1305764,0.0812813,0.0182574,1,SWOF,,,,
0.3805601,0.1497238,0.0669535,0.0162129,1,SWOF,,,,
0.4005601,0.1705401,0.0548148,0.0144851,1,SWOF,,,,
0.4205601,0.1930668,0.0445865,0.0130127,1,SWOF,,,,
0.4405601,0.2173335,0.0360158,0.0117484,1,SWOF,,,,
0.4605601,0.2433561,0.0288755,0.0106552,1,SWOF,,,,
0.4805601,0.2711375,0.0229721,0.0097039,1,SWOF,,,,
0.5005601,0.3006753,0.0181265,0.0088713,1,SWOF,,,,
0.5205601,0.3319113,0.0141654,0.0081387,1,SWOF,,,,
0.5405601,0.3647809,0.0109514,0.0074909,1,SWOF,,,,
0.5605601,0.3991934,0.0083652,0.0069155,1,SWOF,,,,
0.5805601,0.4350301,0.0063035,0.0064022,1,SWOF,,,,
0.6005601,0.472143,0.0046769,0.0059425,1,SWOF,,,,
0.6205601,0.5103536,0.0034089,0.0055293,1,SWOF,,,,
0.6405601,0.5494518,0.0024341,0.0051565,1,SWOF,,,,
0.6605601,0.5891964,0.0016967,0.0048193,1,SWOF,,,,
0.6805601,0.6293142,0.0011493,0.0045132,1,SWOF,,,,
0.7005601,0.6695007,0.0007522,0.0042346,1,SWOF,,,,
0.7205601,0.7094204,0.000472,0.0039803,1,SWOF,,,,
0.7405601,0.7487056,0.0002809,0.0037476,1,SWOF,,,,
0.7605601,0.7869558,0.0001562,0.0035343,1,SWOF,,,,
0.7805601,0.8237325,7.94e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8585493,3.55e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8908495,1.32e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9199497,3.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9448716,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9635944,0.0,0.0025605,1,SWOF,,,,
0.8883875,0.9690975,0.0,0.0025121,1,SWOF,,,,
0.9005601,0.9724678,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9780052,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9835427,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9890802,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9946176,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.910858,0.0
,,,,1,SGOF,0.07,5.56e-05,0.8692106,0.0
,,,,1,SGOF,0.09,0.0003057,0.8248274,0.0
,,,,1,SGOF,0.11,0.0008416,0.7781815,0.0
,,,,1,SGOF,0.13,0.0017446,0.7298034,0.0
,,,,1,SGOF,0.15,0.0030953,0.6802678,0.0
,,,,1,SGOF,0.17,0.0049762,0.6301727,0.0
,,,,1,SGOF,0.19,0.0074737,0.5801151,0.0
,,,,1,SGOF,0.21,0.0106779,0.5306676,0.0
,,,,1,SGOF,0.23,0.0146838,0.4823577,0.0
,,,,1,SGOF,0.25,0.0195913,0.4356523,0.0
,,,,1,SGOF,0.27,0.0255043,0.3909474,0.0
,,,,1,SGOF,0.29,0.0325317,0.3485631,0.0
,,,,1,SGOF,0.31,0.0407855,0.3087433,0.0
,,,,1,SGOF,0.33,0.0503807,0.271659,0.0
,,,,1,SGOF,0.35,0.0614341,0.2374134,0.0
,,,,1,SGOF,0.37,0.0740624,0.2060492,0.0
,,,,1,SGOF,0.39,0.088381,0.1775556,0.0
,,,,1,SGOF,0.41,0.1045012,0.1518765,0.0
,,,,1,SGOF,0.43,0.1225283,0.128918,0.0
,,,,1,SGOF,0.45,0.1425581,0.1085552,0.0
,,,,1,SGOF,0.47,0.1646743,0.09064,0.0
,,,,1,SGOF,0.49,0.1889447,0.0750068,0.0
,,,,1,SGOF,0.51,0.2154176,0.0614792,0.0
,,,,1,SGOF,0.53,0.2441181,0.0498745,0.0
,,,,1,SGOF,0.55,0.2750445,0.0400091,0.0
,,,,1,SGOF,0.57,0.3081645,0.0317021,0.0
,,,,1,SGOF,0.59,0.3434121,0.0247783,0.0
,,,,1,SGOF,0.61,0.3806847,0.019071,0.0
,,,,1,SGOF,0.63,0.4198413,0.0144234,0.0
,,,,1,SGOF,0.65,0.4607008,0.0106902,0.0
,,,,1,SGOF,0.67,0.5030421,0.0077378,0.0
,,,,1,SGOF,0.69,0.5466052,0.0054448,0.0
,,,,1,SGOF,0.71,0.5910925,0.0037019,0.0
,,,,1,SGOF,0.73,0.6361727,0.0024114,0.0
,,,,1,SGOF,0.75,0.6814843,0.0014868,0.0
,,,,1,SGOF,0.77,0.7266404,0.0008519,0.0
,,,,1,SGOF,0.79,0.7712315,0.0004404,0.0
,,,,1,SGOF,0.81,0.8148252,0.000195,0.0
,,,,1,SGOF,0.83,0.8569552,6.65e-05,0.0
,,,,1,SGOF,0.85,0.8970736,1.33e-05,0.0
,,,,1,SGOF,0.87,0.934317,4e-07,0.0
