DEPTH,DATE,CONIDX,PRESSURE,WELLMODEL,CONIPOS,SGAS,CONBPRES,CONJPOS,WELL,DRAWDOWN,SWAT,CONKPOS
1641.094970703125,2018-01-01,1,300.6733093261719,STANDARD,22,0.0,300.6733093261719,30,R_A2,0,0.05760246515274048,1
1642.8890380859375,2018-01-01,2,300.7936096191406,STANDARD,22,0.0,300.7936096191406,30,R_A2,0,0.05853121727705002,2
1644.68310546875,2018-01-01,3,300.9139099121094,STANDARD,22,0.0,300.9139099121094,30,R_A2,0,0.06116862595081329,3
1646.4771728515625,2018-01-01,4,301.0342102050781,STANDARD,22,0.0,301.0342102050781,30,R_A2,0,0.0663427859544754,4
1648.2713623046875,2018-01-01,5,301.1545104980469,STANDARD,22,0.0,301.1545104980469,30,R_A2,0,0.0687314122915268,5
1650.0654296875,2018-01-01,6,301.27484130859375,STANDARD,22,0.0,301.27484130859375,30,R_A2,0,0.3121729791164398,6
1651.859619140625,2018-01-01,7,301.3951721191406,STANDARD,22,0.0,301.3951721191406,30,R_A2,0,0.8978545665740967,7
1653.6536865234375,2018-01-01,8,301.5154724121094,STANDARD,22,0.0,301.5154724121094,30,R_A2,0,0.8618757724761963,8
1655.44775390625,2018-01-01,9,301.63580322265625,STANDARD,22,0.0,301.63580322265625,30,R_A2,0,0.9105261564254761,9
1657.2418212890625,2018-01-01,10,301.7561340332031,STANDARD,22,0.0,301.7561340332031,30,R_A2,0,0.9083951115608215,10
1659.1368408203125,2018-01-01,11,301.88323974609375,STANDARD,22,0.0,301.88323974609375,30,R_A2,0,0.07604346424341202,11
1661.132568359375,2018-01-01,12,302.01708984375,STANDARD,22,0.0,302.01708984375,30,R_A2,0,0.0789390504360199,12
1663.12841796875,2018-01-01,13,302.1509704589844,STANDARD,22,0.0,302.1509704589844,30,R_A2,0,0.44872841238975525,13
1665.1241455078125,2018-01-01,14,302.28485107421875,STANDARD,22,0.0,302.28485107421875,30,R_A2,0,0.5068296194076538,14
1667.1199951171875,2018-01-01,15,302.4187316894531,STANDARD,22,0.0,302.4187316894531,30,R_A2,0,0.6861860752105713,15
1669.11572265625,2018-01-01,16,302.5526123046875,STANDARD,22,0.0,302.5526123046875,30,R_A2,0,0.9714688062667847,16
1671.111572265625,2018-01-01,17,302.6864929199219,STANDARD,22,0.0,302.6864929199219,30,R_A2,0,0.948536217212677,17
1672.9881591796875,2018-01-01,18,302.8123779296875,STANDARD,22,0.0,302.8123779296875,30,R_A2,0,0.9796320199966431,18
1674.229736328125,2018-01-01,19,302.89569091796875,STANDARD,22,0.0,302.89569091796875,29,R_A2,0,0.9940532445907593,18
1676.1676025390625,2018-01-01,20,303.02569580078125,STANDARD,22,0.0,303.02569580078125,29,R_A2,0,0.6481541991233826,27
1677.9368896484375,2018-01-01,21,303.47802734375,STANDARD,22,0.0,303.47802734375,29,R_A2,0,1.0,28
1679.7061767578125,2018-01-01,22,303.64569091796875,STANDARD,22,0.0,303.64569091796875,29,R_A2,0,1.0,29
1681.4754638671875,2018-01-01,23,303.8133544921875,STANDARD,22,0.0,303.8133544921875,29,R_A2,0,1.0,30
1683.2447509765625,2018-01-01,24,303.98101806640625,STANDARD,22,0.0,303.98101806640625,29,R_A2,0,1.0,31
1609.243408203125,2018-01-01,1,298.53814697265625,STANDARD,28,0.0,298.53814697265625,41,R_A3,0,0.6481541991233826,1
1611.3077392578125,2018-01-01,2,298.676513671875,STANDARD,28,0.0,298.676513671875,41,R_A3,0,0.19803451001644135,2
1613.3720703125,2018-01-01,3,298.8148498535156,STANDARD,28,0.0,298.8148498535156,41,R_A3,0,0.19370174407958984,3
1615.4365234375,2018-01-01,4,298.9532165527344,STANDARD,28,0.0,298.9532165527344,41,R_A3,0,0.2555322051048279,4
1617.5008544921875,2018-01-01,5,299.0915832519531,STANDARD,28,0.0,299.0915832519531,41,R_A3,0,0.8283283710479736,5
