WELLMODEL,DEPTH,SWAT,WELL,CONKPOS,DATE,CONBPRES,DRAWDOWN,CONIDX,SGAS,CONJPOS,CONIPOS,PRESSURE
STANDARD,1641.094970703125,0.11141937971115112,R_A2,1,2018-01-01,300.5956115722656,0,1,0.0,30,22,300.5956115722656
STANDARD,1642.8890380859375,0.11406953632831573,R_A2,2,2018-01-01,300.71588134765625,0,2,0.0,30,22,300.71588134765625
STANDARD,1644.68310546875,0.08071040362119675,R_A2,3,2018-01-01,300.836181640625,0,3,0.0,30,22,300.836181640625
STANDARD,1646.4771728515625,0.06982171535491943,R_A2,4,2018-01-01,300.9565124511719,0,4,0.0,30,22,300.9565124511719
STANDARD,1648.2713623046875,0.07595613598823547,R_A2,5,2018-01-01,301.0768127441406,0,5,0.0,30,22,301.0768127441406
STANDARD,1650.0654296875,0.12283862382173538,R_A2,6,2018-01-01,301.1971130371094,0,6,0.0,30,22,301.1971130371094
STANDARD,1651.859619140625,0.6481541991233826,R_A2,7,2018-01-01,301.31744384765625,0,7,0.0,30,22,301.31744384765625
STANDARD,1653.6536865234375,0.6481541991233826,R_A2,8,2018-01-01,301.4377746582031,0,8,0.0,30,22,301.4377746582031
STANDARD,1655.44775390625,0.1797397881746292,R_A2,9,2018-01-01,301.5580749511719,0,9,0.0,30,22,301.5580749511719
STANDARD,1657.2418212890625,0.3362103998661041,R_A2,10,2018-01-01,301.67840576171875,0,10,0.0,30,22,301.67840576171875
STANDARD,1659.1368408203125,0.08422073721885681,R_A2,11,2018-01-01,301.8055114746094,0,11,0.0,30,22,301.8055114746094
STANDARD,1661.132568359375,0.08349882066249847,R_A2,12,2018-01-01,301.9393615722656,0,12,0.0,30,22,301.9393615722656
STANDARD,1663.12841796875,0.4809364676475525,R_A2,13,2018-01-01,302.0732421875,0,13,0.0,30,22,302.0732421875
STANDARD,1665.1241455078125,0.5341193079948425,R_A2,14,2018-01-01,302.20709228515625,0,14,0.0,30,22,302.20709228515625
STANDARD,1667.1199951171875,0.7365384101867676,R_A2,15,2018-01-01,302.3409729003906,0,15,0.0,30,22,302.3409729003906
STANDARD,1669.11572265625,0.9903483986854553,R_A2,16,2018-01-01,302.474853515625,0,16,0.0,30,22,302.474853515625
STANDARD,1671.111572265625,0.9844099283218384,R_A2,17,2018-01-01,302.6087341308594,0,17,0.0,30,22,302.6087341308594
STANDARD,1672.9881591796875,0.9986903071403503,R_A2,18,2018-01-01,302.7346496582031,0,18,0.0,30,22,302.7346496582031
STANDARD,1674.229736328125,1.0,R_A2,18,2018-01-01,302.97808837890625,0,19,0.0,29,22,302.97808837890625
STANDARD,1676.1676025390625,1.0,R_A2,27,2018-01-01,303.3103942871094,0,20,0.0,29,22,303.3103942871094
STANDARD,1677.9368896484375,1.0,R_A2,28,2018-01-01,303.47802734375,0,21,0.0,29,22,303.47802734375
STANDARD,1679.7061767578125,1.0,R_A2,29,2018-01-01,303.64569091796875,0,22,0.0,29,22,303.64569091796875
STANDARD,1681.4754638671875,1.0,R_A2,30,2018-01-01,303.8133544921875,0,23,0.0,29,22,303.8133544921875
STANDARD,1683.2447509765625,1.0,R_A2,31,2018-01-01,303.98101806640625,0,24,0.0,29,22,303.98101806640625
STANDARD,1609.243408203125,0.1367659717798233,R_A3,1,2018-01-01,298.4604797363281,0,1,0.0,41,28,298.4604797363281
STANDARD,1611.3077392578125,0.11983822286128998,R_A3,2,2018-01-01,298.5988464355469,0,2,0.0,41,28,298.5988464355469
STANDARD,1613.3720703125,0.1243097111582756,R_A3,3,2018-01-01,298.7371826171875,0,3,0.0,41,28,298.7371826171875
STANDARD,1615.4365234375,0.2510697543621063,R_A3,4,2018-01-01,298.87554931640625,0,4,0.0,41,28,298.87554931640625
STANDARD,1617.5008544921875,0.6481541991233826,R_A3,5,2018-01-01,299.013916015625,0,5,0.0,41,28,299.013916015625
STANDARD,1619.565185546875,0.3441101312637329,R_A3,6,2018-01-01,299.15228271484375,0,6,0.0,41,28,299.15228271484375
STANDARD,1609.3663330078125,0.6481541991233826,R_A3,6,2018-01-01,298.4687194824219,0,7,0.0,41,29,298.4687194824219
STANDARD,1611.4163818359375,0.20098717510700226,R_A3,7,2018-01-01,298.6061096191406,0,8,0.0,41,29,298.6061096191406
STANDARD,1613.46630859375,0.20371289551258087,R_A3,8,2018-01-01,298.7434997558594,0,9,0.0,41,29,298.7434997558594
STANDARD,1615.516357421875,0.6481541991233826,R_A3,9,2018-01-01,298.8808898925781,0,10,0.0,41,29,298.8808898925781
STANDARD,1617.5662841796875,0.8027957081794739,R_A3,10,2018-01-01,299.0182800292969,0,11,0.0,41,29,299.0182800292969
STANDARD,1619.750732421875,0.05198926851153374,R_A3,11,2018-01-01,299.1647033691406,0,12,0.0,41,29,299.1647033691406
STANDARD,1622.0697021484375,0.055875759571790695,R_A3,12,2018-01-01,299.32012939453125,0,13,0.0,41,29,299.32012939453125
STANDARD,1624.388671875,0.37251827120780945,R_A3,13,2018-01-01,299.4755859375,0,14,0.0,41,29,299.4755859375
STANDARD,1626.707763671875,0.3760521709918976,R_A3,14,2018-01-01,299.63104248046875,0,15,0.0,41,29,299.63104248046875
STANDARD,1629.026611328125,0.4960629940032959,R_A3,15,2018-01-01,299.7864990234375,0,16,0.0,41,29,299.7864990234375
STANDARD,1630.9468994140625,0.8153551816940308,R_A3,16,2018-01-01,299.91522216796875,0,17,0.0,41,29,299.91522216796875
STANDARD,1633.5262451171875,0.3026399314403534,R_A3,27,2018-01-01,300.088134765625,0,18,0.0,41,29,300.088134765625
STANDARD,1637.1630859375,0.04554007574915886,R_A3,28,2018-01-01,300.33197021484375,0,19,0.0,41,29,300.33197021484375
STANDARD,1640.8001708984375,0.0904056653380394,R_A3,29,2018-01-01,300.5758361816406,0,20,0.0,41,29,300.5758361816406
STANDARD,1644.4371337890625,1.0,R_A3,30,2018-01-01,300.8197021484375,0,21,0.0,41,29,300.8197021484375
STANDARD,1648.0740966796875,0.06625060737133026,R_A3,31,2018-01-01,301.0635681152344,0,22,0.0,41,29,301.0635681152344
STANDARD,1631.1873779296875,0.05298817157745361,R_A4,1,2018-01-01,299.93133544921875,0,1,0.0,52,30,299.93133544921875
STANDARD,1627.4293212890625,0.050749484449625015,R_A4,1,2018-01-01,299.6794128417969,0,2,0.0,52,31,299.6794128417969
STANDARD,1629.4896240234375,0.0523722842335701,R_A4,2,2018-01-01,299.8175354003906,0,3,0.0,52,31,299.8175354003906
STANDARD,1631.5498046875,0.05438218265771866,R_A4,3,2018-01-01,299.95562744140625,0,4,0.0,52,31,299.95562744140625
STANDARD,1633.610107421875,0.06083898991346359,R_A4,4,2018-01-01,300.09375,0,5,0.0,52,31,300.09375
STANDARD,1632.3968505859375,0.05813061445951462,R_A4,4,2018-01-01,300.0124206542969,0,6,0.0,52,32,300.0124206542969
STANDARD,1635.880615234375,0.0597817599773407,R_A4,4,2018-01-01,300.2460021972656,0,7,0.0,51,32,300.2460021972656
STANDARD,1637.321044921875,0.06063024327158928,R_A4,4,2018-01-01,300.3425598144531,0,8,0.0,51,33,300.3425598144531
STANDARD,1635.474609375,0.06098160892724991,R_A4,3,2018-01-01,300.21875,0,9,0.0,51,33,300.21875
STANDARD,1642.1485595703125,0.1426372081041336,R_A4,4,2018-01-01,300.666259765625,0,10,0.0,50,33,300.666259765625
STANDARD,1641.132080078125,0.13801153004169464,R_A4,4,2018-01-01,300.59808349609375,0,11,0.0,50,34,300.59808349609375
STANDARD,1639.20703125,0.14381077885627747,R_A4,3,2018-01-01,300.4690246582031,0,12,0.0,50,34,300.4690246582031
STANDARD,1640.9061279296875,0.23976153135299683,R_A4,3,2018-01-01,300.58294677734375,0,13,0.0,50,35,300.58294677734375
STANDARD,1639.0426025390625,0.23464058339595795,R_A4,2,2018-01-01,300.4579772949219,0,14,0.0,50,35,300.4579772949219
STANDARD,1641.93212890625,0.2421405017375946,R_A4,2,2018-01-01,300.6517333984375,0,15,0.0,49,35,300.6517333984375
STANDARD,1642.357421875,0.6481541991233826,R_A4,30,2018-01-01,300.68023681640625,0,16,0.0,49,36,300.68023681640625
STANDARD,1639.6068115234375,0.32116782665252686,R_A4,30,2018-01-01,300.4958190917969,0,17,0.0,48,36,300.4958190917969
STANDARD,1646.7513427734375,0.6481541991233826,R_A4,30,2018-01-01,300.9748840332031,0,18,0.0,48,37,300.9748840332031
STANDARD,1653.461669921875,0.6481541991233826,R_A4,30,2018-01-01,301.4248962402344,0,19,0.0,48,38,301.4248962402344
STANDARD,1657.8184814453125,0.2445700615644455,R_A4,30,2018-01-01,301.7170715332031,0,20,0.0,47,38,301.7170715332031
STANDARD,1685.026611328125,1.0,R_A5,1,2018-01-01,303.8440856933594,0,1,0.0,20,31,303.8440856933594
STANDARD,1687.3070068359375,1.0,R_A5,2,2018-01-01,304.0601806640625,0,2,0.0,20,31,304.0601806640625
STANDARD,1689.5875244140625,1.0,R_A5,3,2018-01-01,304.27630615234375,0,3,0.0,20,31,304.27630615234375
STANDARD,1691.8680419921875,1.0,R_A5,4,2018-01-01,304.4924011230469,0,4,0.0,20,31,304.4924011230469
STANDARD,1694.1485595703125,1.0,R_A5,5,2018-01-01,304.7085266113281,0,5,0.0,20,31,304.7085266113281
STANDARD,1696.4290771484375,1.0,R_A5,6,2018-01-01,304.9246520996094,0,6,0.0,20,31,304.9246520996094
STANDARD,1698.70947265625,1.0,R_A5,7,2018-01-01,305.446533203125,0,7,0.0,20,31,305.446533203125
STANDARD,1707.6488037109375,1.0,R_A5,11,2018-01-01,305.988037109375,0,8,0.0,20,31,305.988037109375
STANDARD,1709.5638427734375,1.0,R_A5,12,2018-01-01,306.1695251464844,0,9,0.0,20,31,306.1695251464844
STANDARD,1701.7845458984375,1.0,R_A5,12,2018-01-01,305.4322814941406,0,10,0.0,21,31,305.4322814941406
STANDARD,1703.735107421875,1.0,R_A5,13,2018-01-01,305.6291198730469,0,11,0.0,21,31,305.6291198730469
STANDARD,1705.6856689453125,1.0,R_A5,14,2018-01-01,305.81396484375,0,12,0.0,21,31,305.81396484375
STANDARD,1707.63623046875,1.0,R_A5,15,2018-01-01,305.9988098144531,0,13,0.0,21,31,305.9988098144531
STANDARD,1709.5867919921875,1.0,R_A5,16,2018-01-01,306.1836853027344,0,14,0.0,21,31,306.1836853027344
STANDARD,1711.537353515625,1.0,R_A5,17,2018-01-01,306.5135498046875,0,15,0.0,21,31,306.5135498046875
STANDARD,1713.35400390625,1.0,R_A5,18,2018-01-01,306.6856994628906,0,16,0.0,21,31,306.6856994628906
STANDARD,1714.3951416015625,1.0,R_A5,19,2018-01-01,306.7843933105469,0,17,0.0,21,31,306.7843933105469
STANDARD,1715.7628173828125,1.0,R_A5,27,2018-01-01,306.75689697265625,0,18,0.0,21,31,306.75689697265625
STANDARD,1718.098388671875,1.0,R_A5,28,2018-01-01,306.978271484375,0,19,0.0,21,31,306.978271484375
STANDARD,1720.43408203125,1.0,R_A5,29,2018-01-01,307.5054016113281,0,20,0.0,21,31,307.5054016113281
STANDARD,1722.7696533203125,1.0,R_A5,30,2018-01-01,307.7267761230469,0,21,0.0,21,31,307.7267761230469
STANDARD,1725.105224609375,1.0,R_A5,31,2018-01-01,307.9481506347656,0,22,0.0,21,31,307.9481506347656
STANDARD,1695.20263671875,1.0,R_A6,1,2018-01-01,305.11419677734375,0,1,0.0,42,17,305.11419677734375
STANDARD,1696.7510986328125,1.0,R_A6,2,2018-01-01,305.2609558105469,0,2,0.0,42,17,305.2609558105469
STANDARD,1698.299560546875,1.0,R_A6,3,2018-01-01,305.4076843261719,0,3,0.0,42,17,305.4076843261719
STANDARD,1699.84814453125,1.0,R_A6,4,2018-01-01,305.554443359375,0,4,0.0,42,17,305.554443359375
