PRESSURE,WELLMODEL,DEPTH,CONIDX,CONBPRES,CONKPOS,CONJPOS,SWAT,WELL,SGAS,DATE,CONIPOS,DRAWDOWN
300.6733093261719,STANDARD,1641.094970703125,1,300.6733093261719,1,30,0.056692592799663544,R_A2,0.0,2018-01-01,22,0
300.7936096191406,STANDARD,1642.8890380859375,2,300.7936096191406,2,30,0.05867929756641388,R_A2,0.0,2018-01-01,22,0
300.9139099121094,STANDARD,1644.68310546875,3,300.9139099121094,3,30,0.061895012855529785,R_A2,0.0,2018-01-01,22,0
301.0342102050781,STANDARD,1646.4771728515625,4,301.0342102050781,4,30,0.06773295253515244,R_A2,0.0,2018-01-01,22,0
301.1545104980469,STANDARD,1648.2713623046875,5,301.1545104980469,5,30,0.07102545350790024,R_A2,0.0,2018-01-01,22,0
301.27484130859375,STANDARD,1650.0654296875,6,301.27484130859375,6,30,0.32000941038131714,R_A2,0.0,2018-01-01,22,0
301.3951721191406,STANDARD,1651.859619140625,7,301.3951721191406,7,30,0.8964528441429138,R_A2,0.0,2018-01-01,22,0
301.5154724121094,STANDARD,1653.6536865234375,8,301.5154724121094,8,30,0.721605658531189,R_A2,0.0,2018-01-01,22,0
301.63580322265625,STANDARD,1655.44775390625,9,301.63580322265625,9,30,0.8981422781944275,R_A2,0.0,2018-01-01,22,0
301.7561340332031,STANDARD,1657.2418212890625,10,301.7561340332031,10,30,0.9288972020149231,R_A2,0.0,2018-01-01,22,0
301.88323974609375,STANDARD,1659.1368408203125,11,301.88323974609375,11,30,0.0764261856675148,R_A2,0.0,2018-01-01,22,0
302.01708984375,STANDARD,1661.132568359375,12,302.01708984375,12,30,0.07991793006658554,R_A2,0.0,2018-01-01,22,0
302.1509704589844,STANDARD,1663.12841796875,13,302.1509704589844,13,30,0.44190388917922974,R_A2,0.0,2018-01-01,22,0
302.28485107421875,STANDARD,1665.1241455078125,14,302.28485107421875,14,30,0.5030866861343384,R_A2,0.0,2018-01-01,22,0
302.4187316894531,STANDARD,1667.1199951171875,15,302.4187316894531,15,30,0.6875477433204651,R_A2,0.0,2018-01-01,22,0
302.5526123046875,STANDARD,1669.11572265625,16,302.5526123046875,16,30,0.9696621894836426,R_A2,0.0,2018-01-01,22,0
302.6864929199219,STANDARD,1671.111572265625,17,302.6864929199219,17,30,0.9681722521781921,R_A2,0.0,2018-01-01,22,0
