CONJPOS,CONBPRES,WELLMODEL,SWAT,DATE,DRAWDOWN,DEPTH,WELL,CONIPOS,CONKPOS,CONIDX,SGAS,PRESSURE
30,300.6733093261719,STANDARD,0.05673010274767876,2018-01-01,0,1641.094970703125,R_A2,22,1,1,0.0,300.6733093261719
30,300.7936096191406,STANDARD,0.05777252838015556,2018-01-01,0,1642.8890380859375,R_A2,22,2,2,0.0,300.7936096191406
30,300.9139099121094,STANDARD,0.060030754655599594,2018-01-01,0,1644.68310546875,R_A2,22,3,3,0.0,300.9139099121094
30,301.0342102050781,STANDARD,0.06766234338283539,2018-01-01,0,1646.4771728515625,R_A2,22,4,4,0.0,301.0342102050781
30,301.1545104980469,STANDARD,0.06880508363246918,2018-01-01,0,1648.2713623046875,R_A2,22,5,5,0.0,301.1545104980469
30,301.27484130859375,STANDARD,0.31025803089141846,2018-01-01,0,1650.0654296875,R_A2,22,6,6,0.0,301.27484130859375
30,301.3951721191406,STANDARD,0.891412079334259,2018-01-01,0,1651.859619140625,R_A2,22,7,7,0.0,301.3951721191406
30,301.5154724121094,STANDARD,0.8774909377098083,2018-01-01,0,1653.6536865234375,R_A2,22,8,8,0.0,301.5154724121094
30,301.63580322265625,STANDARD,0.9038383364677429,2018-01-01,0,1655.44775390625,R_A2,22,9,9,0.0,301.63580322265625
30,301.7561340332031,STANDARD,0.9149646162986755,2018-01-01,0,1657.2418212890625,R_A2,22,10,10,0.0,301.7561340332031
30,301.88323974609375,STANDARD,0.07614300400018692,2018-01-01,0,1659.1368408203125,R_A2,22,11,11,0.0,301.88323974609375
30,302.01708984375,STANDARD,0.07716154307126999,2018-01-01,0,1661.132568359375,R_A2,22,12,12,0.0,302.01708984375
30,302.1509704589844,STANDARD,0.4616602957248688,2018-01-01,0,1663.12841796875,R_A2,22,13,13,0.0,302.1509704589844
30,302.28485107421875,STANDARD,0.5056487321853638,2018-01-01,0,1665.1241455078125,R_A2,22,14,14,0.0,302.28485107421875
30,302.4187316894531,STANDARD,0.6890329718589783,2018-01-01,0,1667.1199951171875,R_A2,22,15,15,0.0,302.4187316894531
30,302.5526123046875,STANDARD,0.9704177379608154,2018-01-01,0,1669.11572265625,R_A2,22,16,16,0.0,302.5526123046875
30,302.6864929199219,STANDARD,0.949622392654419,2018-01-01,0,1671.111572265625,R_A2,22,17,17,0.0,302.6864929199219
30,302.8123779296875,STANDARD,0.9828952550888062,2018-01-01,0,1672.9881591796875,R_A2,22,18,18,0.0,302.8123779296875
29,302.89569091796875,STANDARD,0.9966256022453308,2018-01-01,0,1674.229736328125,R_A2,22,18,19,0.0,302.89569091796875
29,303.02569580078125,STANDARD,1.0,2018-01-01,0,1676.1676025390625,R_A2,22,27,20,0.0,303.02569580078125
29,303.47802734375,STANDARD,1.0,2018-01-01,0,1677.9368896484375,R_A2,22,28,21,0.0,303.47802734375
29,303.64569091796875,STANDARD,1.0,2018-01-01,0,1679.7061767578125,R_A2,22,29,22,0.0,303.64569091796875
29,303.8133544921875,STANDARD,1.0,2018-01-01,0,1681.4754638671875,R_A2,22,30,23,0.0,303.8133544921875
29,303.98101806640625,STANDARD,1.0,2018-01-01,0,1683.2447509765625,R_A2,22,31,24,0.0,303.98101806640625
41,298.53814697265625,STANDARD,0.6481541991233826,2018-01-01,0,1609.243408203125,R_A3,28,1,1,0.0,298.53814697265625
41,298.676513671875,STANDARD,0.19717952609062195,2018-01-01,0,1611.3077392578125,R_A3,28,2,2,0.0,298.676513671875
41,298.8148498535156,STANDARD,0.15042813122272491,2018-01-01,0,1613.3720703125,R_A3,28,3,3,0.0,298.8148498535156
41,298.9532165527344,STANDARD,0.6481541991233826,2018-01-01,0,1615.4365234375,R_A3,28,4,4,0.0,298.9532165527344
41,299.0915832519531,STANDARD,0.8328844904899597,2018-01-01,0,1617.5008544921875,R_A3,28,5,5,0.0,299.0915832519531
41,299.2299499511719,STANDARD,0.6481541991233826,2018-01-01,0,1619.565185546875,R_A3,28,6,6,0.0,299.2299499511719
41,298.54638671875,STANDARD,0.6481541991233826,2018-01-01,0,1609.3663330078125,R_A3,29,6,7,0.0,298.54638671875
41,298.68377685546875,STANDARD,0.19782783091068268,2018-01-01,0,1611.4163818359375,R_A3,29,7,8,0.0,298.68377685546875
41,298.8211669921875,STANDARD,0.1995648592710495,2018-01-01,0,1613.46630859375,R_A3,29,8,9,0.0,298.8211669921875
41,298.95855712890625,STANDARD,0.7997170090675354,2018-01-01,0,1615.516357421875,R_A3,29,9,10,0.0,298.95855712890625
41,299.095947265625,STANDARD,0.8015515208244324,2018-01-01,0,1617.5662841796875,R_A3,29,10,11,0.0,299.095947265625
41,299.24237060546875,STANDARD,0.04906727373600006,2018-01-01,0,1619.750732421875,R_A3,29,11,12,0.0,299.24237060546875
41,299.3978271484375,STANDARD,0.05435820296406746,2018-01-01,0,1622.0697021484375,R_A3,29,12,13,0.0,299.3978271484375
41,299.5532531738281,STANDARD,0.36790597438812256,2018-01-01,0,1624.388671875,R_A3,29,13,14,0.0,299.5532531738281
41,299.8641662597656,STANDARD,0.5019171237945557,2018-01-01,0,1629.026611328125,R_A3,29,15,15,0.0,299.8641662597656
41,299.992919921875,STANDARD,0.8088846802711487,2018-01-01,0,1630.9468994140625,R_A3,29,16,16,0.0,299.992919921875
41,300.16583251953125,STANDARD,0.6481541991233826,2018-01-01,0,1633.5262451171875,R_A3,29,27,17,0.0,300.16583251953125
41,300.40966796875,STANDARD,0.04671987146139145,2018-01-01,0,1637.1630859375,R_A3,29,28,18,0.0,300.40966796875
41,300.6535339355469,STANDARD,0.052011314779520035,2018-01-01,0,1640.8001708984375,R_A3,29,29,19,0.0,300.6535339355469
41,300.89739990234375,STANDARD,0.6723677515983582,2018-01-01,0,1644.4371337890625,R_A3,29,30,20,0.0,300.89739990234375
41,301.14129638671875,STANDARD,0.06565839052200317,2018-01-01,0,1648.0740966796875,R_A3,29,31,21,0.0,301.14129638671875
52,300.009033203125,STANDARD,0.05159545689821243,2018-01-01,0,1631.1873779296875,R_A4,30,1,1,0.0,300.009033203125
52,299.7571105957031,STANDARD,0.049295369535684586,2018-01-01,0,1627.4293212890625,R_A4,31,1,2,0.0,299.7571105957031
52,299.89520263671875,STANDARD,0.05215280130505562,2018-01-01,0,1629.4896240234375,R_A4,31,2,3,0.0,299.89520263671875
52,300.0333251953125,STANDARD,0.054117489606142044,2018-01-01,0,1631.5498046875,R_A4,31,3,4,0.0,300.0333251953125
52,300.17144775390625,STANDARD,0.05574403703212738,2018-01-01,0,1633.610107421875,R_A4,31,4,5,0.0,300.17144775390625
52,300.0901184082031,STANDARD,0.05757410079240799,2018-01-01,0,1632.3968505859375,R_A4,32,4,6,0.0,300.0901184082031
