WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.4060726,0.2413,2439.01322,0.0,,Z,25.5164173,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.987307,0.2413,2296.0808,0.0,,Z,25.448204,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.5983872,0.2413,1557.34375,0.0,,Z,25.3873664,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.4607339,0.2413,1243.41413,0.0,,Z,25.3147542,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.8829829,0.2413,1185.2392,0.0,,Z,25.2551164,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.17782835,0.2413,568.232458,0.0,,Z,8.38584945,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01150155,0.2413,1.10944655,0.0,,Z,21.1828111,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01690962,0.2413,1.6346412,0.0,,Z,21.4210008,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00569021,0.2413,0.46019213,0.0,,Z,9.19010861,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00795764,0.2413,0.63818917,0.0,,Z,8.86319484,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.3601697,0.2413,3538.81524,0.0,,Z,25.7146582,2018-01-01
R_A2,22,30,12,12,OPEN,0,10.2650044,0.2413,1026.90339,0.0,,Z,25.6597707,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.56274992,0.2413,56.3255581,0.0,,Z,25.72943,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30075389,0.2413,30.0791896,0.0,,Z,25.6232057,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03829233,0.2413,3.79567992,0.0,,Z,24.431537,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02291874,0.2413,2.27043975,0.0,,Z,24.3544618,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.02096582,0.2413,2.07725744,0.0,,Z,24.3721192,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.0243014,0.2413,2.41421016,0.0,,Z,24.7222127,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00910471,0.2413,0.89354815,0.0,,Z,23.1788666,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4327e-05,0.2413,0.00138339,0.0,,Z,21.2919922,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4362e-05,0.2413,0.00138597,0.0,,Z,21.2286611,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4399e-05,0.2413,0.00138868,0.0,,Z,21.1656391,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.0109041,0.2413,0.83503648,0.0,,Z,7.30132453,2018-01-01
R_A2,22,29,30,30,OPEN,0,2.32633195,0.2413,231.871191,0.0,,Z,25.1604144,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.71743931,0.2413,60.3304077,0.0,,Z,10.9187759,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.19743107,0.2413,19.05697,0.0,,Z,21.2556862,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.66225183,0.2413,260.093102,0.0,,Z,22.633146,2018-01-01
