SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9701095,4.1634181,1,SWOF,,,,
0.0405601,7.09e-05,0.9381949,2.2334317,1,SWOF,,,,
0.0605601,0.0005463,0.8720085,0.9246556,1,SWOF,,,,
0.0805601,0.0014672,0.8046594,0.4935447,1,SWOF,,,,
0.1005601,0.0028668,0.7372972,0.3030079,1,SWOF,,,,
0.1205601,0.0047882,0.6707786,0.2033024,1,SWOF,,,,
0.1405601,0.0072803,0.6058296,0.1450421,1,SWOF,,,,
0.1605601,0.0103967,0.5431051,0.10824,1,SWOF,,,,
0.1805601,0.0141954,0.4831975,0.0836031,1,SWOF,,,,
0.2005601,0.0187386,0.4266237,0.0663518,1,SWOF,,,,
0.2205601,0.0240927,0.3738053,0.0538308,1,SWOF,,,,
0.2405601,0.0303284,0.3250511,0.0444732,1,SWOF,,,,
0.2605601,0.0375203,0.2805482,0.0373072,1,SWOF,,,,
0.2805601,0.0457469,0.2403623,0.0317054,1,SWOF,,,,
0.3005601,0.0550904,0.2044474,0.0272484,1,SWOF,,,,
0.3205601,0.0656363,0.1726622,0.0236477,1,SWOF,,,,
0.3405601,0.0774731,0.1447904,0.0206997,1,SWOF,,,,
0.3605601,0.0906914,0.1205621,0.0182574,1,SWOF,,,,
0.3805601,0.105383,0.0996735,0.0162129,1,SWOF,,,,
0.4005601,0.1216405,0.081805,0.0144851,1,SWOF,,,,
0.4205601,0.1395552,0.0666347,0.0130127,1,SWOF,,,,
0.4405601,0.1592162,0.0538498,0.0117484,1,SWOF,,,,
0.4605601,0.1807082,0.0431538,0.0106552,1,SWOF,,,,
0.4805601,0.2041096,0.0342713,0.0097039,1,SWOF,,,,
0.5005601,0.2294898,0.0269512,0.0088713,1,SWOF,,,,
0.5205601,0.2569059,0.020967,0.0081387,1,SWOF,,,,
0.5405601,0.2864001,0.016118,0.0074909,1,SWOF,,,,
0.5605601,0.3180073,0.0122279,0.0069155,1,SWOF,,,,
0.5805601,0.351707,0.0091366,0.0064022,1,SWOF,,,,
0.6005601,0.3874674,0.0067089,0.0059425,1,SWOF,,,,
0.6205601,0.425222,0.0048279,0.0055293,1,SWOF,,,,
0.6405601,0.464863,0.0033931,0.0051565,1,SWOF,,,,
0.6605601,0.5062344,0.0023187,0.0048193,1,SWOF,,,,
0.6805601,0.5491241,0.0015318,0.0045132,1,SWOF,,,,
0.7005601,0.5932555,0.0009707,0.0042346,1,SWOF,,,,
0.7205601,0.6382781,0.0005838,0.0039803,1,SWOF,,,,
0.7405601,0.6837566,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7291574,0.0001686,0.0035343,1,SWOF,,,,
0.7805601,0.7738291,7.62e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8169665,2.85e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8575308,7.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8939943,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9235651,0.0,0.0026932,1,SWOF,,,,
0.8671764,0.9309175,0.0,0.0026493,1,SWOF,,,,
0.8805601,0.9378785,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9482806,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9586828,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9690849,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.979487,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9898892,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
