SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9869117,4.1634181,1,SWOF,,,,
0.0405601,1.01e-05,0.9694431,2.2334317,1,SWOF,,,,
0.0605601,0.000124,0.9271524,0.9246556,1,SWOF,,,,
0.0805601,0.000416,0.8774639,0.4935447,1,SWOF,,,,
0.1005601,0.0009395,0.8220681,0.3030079,1,SWOF,,,,
0.1205601,0.0017458,0.7624082,0.2033024,1,SWOF,,,,
0.1405601,0.0028871,0.6999196,0.1450421,1,SWOF,,,,
0.1605601,0.0044185,0.6360471,0.10824,1,SWOF,,,,
0.1805601,0.0063985,0.5721974,0.0836031,1,SWOF,,,,
0.2005601,0.00889,0.5096716,0.0663518,1,SWOF,,,,
0.2205601,0.0119612,0.4496023,0.0538308,1,SWOF,,,,
0.2405601,0.0156859,0.3929068,0.0444732,1,SWOF,,,,
0.2605601,0.0201442,0.3402639,0.0373072,1,SWOF,,,,
0.2805601,0.025423,0.2921126,0.0317054,1,SWOF,,,,
0.3005601,0.0316166,0.2486709,0.0272484,1,SWOF,,,,
0.3205601,0.0388269,0.2099672,0.0236477,1,SWOF,,,,
0.3405601,0.0471641,0.1758776,0.0206997,1,SWOF,,,,
0.3605601,0.0567465,0.1461664,0.0182574,1,SWOF,,,,
0.3805601,0.0677022,0.1205218,0.0162129,1,SWOF,,,,
0.4005601,0.0801649,0.0985857,0.0144851,1,SWOF,,,,
0.4205601,0.0942768,0.0799816,0.0130127,1,SWOF,,,,
0.4405601,0.110187,0.064333,0.0117484,1,SWOF,,,,
0.4605601,0.1280497,0.0512766,0.0106552,1,SWOF,,,,
0.4805601,0.1480222,0.0404712,0.0097039,1,SWOF,,,,
0.5005601,0.1702617,0.0316033,0.0088713,1,SWOF,,,,
0.5205601,0.1949219,0.0243892,0.0081387,1,SWOF,,,,
0.5405601,0.2221471,0.0185757,0.0074909,1,SWOF,,,,
0.5605601,0.2520666,0.0139392,0.0069155,1,SWOF,,,,
0.5805601,0.2847857,0.0102839,0.0064022,1,SWOF,,,,
