DATE,SWAT,CONJPOS,CONKPOS,SGAS,WELLMODEL,DEPTH,CONBPRES,PRESSURE,CONIDX,WELL,DRAWDOWN,CONIPOS
2018-01-01,0.052813462913036346,30,1,0.0,STANDARD,1640.905517578125,300.7761535644531,300.7761535644531,1,R_A2,0,22
2018-01-01,0.05406302213668823,30,2,0.0,STANDARD,1642.6512451171875,300.8932189941406,300.8932189941406,2,R_A2,0,22
2018-01-01,0.05898488685488701,30,3,0.0,STANDARD,1644.3970947265625,301.0102844238281,301.0102844238281,3,R_A2,0,22
2018-01-01,0.0633842945098877,30,4,0.0,STANDARD,1646.142822265625,301.1273498535156,301.1273498535156,4,R_A2,0,22
2018-01-01,0.06567472964525223,30,5,0.0,STANDARD,1647.8885498046875,301.24444580078125,301.24444580078125,5,R_A2,0,22
2018-01-01,0.296844482421875,30,6,0.0,STANDARD,1649.63427734375,301.36151123046875,301.36151123046875,6,R_A2,0,22
2018-01-01,0.8794335126876831,30,7,0.0,STANDARD,1651.3800048828125,301.47857666015625,301.47857666015625,7,R_A2,0,22
2018-01-01,0.8579787015914917,30,8,0.0,STANDARD,1653.1258544921875,301.5956726074219,301.5956726074219,8,R_A2,0,22
2018-01-01,0.8796795010566711,30,9,0.0,STANDARD,1654.87158203125,301.7127685546875,301.7127685546875,9,R_A2,0,22
2018-01-01,0.8909425139427185,30,10,0.0,STANDARD,1656.6173095703125,301.829833984375,301.829833984375,10,R_A2,0,22
2018-01-01,0.06947152316570282,30,11,0.0,STANDARD,1658.5218505859375,301.95758056640625,301.95758056640625,11,R_A2,0,22
2018-01-01,0.12385663390159607,30,12,0.0,STANDARD,1660.5853271484375,302.0959777832031,302.0959777832031,12,R_A2,0,22
2018-01-01,0.42449289560317993,30,13,0.0,STANDARD,1662.648681640625,302.2344055175781,302.2344055175781,13,R_A2,0,22
2018-01-01,0.4686029553413391,30,14,0.0,STANDARD,1664.712158203125,302.372802734375,302.372802734375,14,R_A2,0,22
2018-01-01,0.9013137817382812,30,15,0.0,STANDARD,1666.7755126953125,302.51123046875,302.51123046875,15,R_A2,0,22
2018-01-01,0.9215779900550842,30,16,0.0,STANDARD,1668.8388671875,302.649658203125,302.649658203125,16,R_A2,0,22
2018-01-01,0.8820163607597351,30,17,0.0,STANDARD,1670.90234375,302.7880859375,302.7880859375,17,R_A2,0,22
2018-01-01,0.9350951910018921,29,17,0.0,STANDARD,1674.0283203125,302.997802734375,302.997802734375,18,R_A2,0,22
2018-01-01,0.9790791869163513,29,18,0.0,STANDARD,1675.810791015625,303.1174011230469,303.1174011230469,19,R_A2,0,22
2018-01-01,1.0,29,26,0.0,STANDARD,1677.435546875,303.2264099121094,303.2264099121094,20,R_A2,0,22
2018-01-01,1.0,29,27,0.0,STANDARD,1679.20361328125,303.34503173828125,303.34503173828125,21,R_A2,0,22
2018-01-01,1.0,29,28,0.0,STANDARD,1680.971923828125,303.46368408203125,303.46368408203125,22,R_A2,0,22
2018-01-01,1.0,29,29,0.0,STANDARD,1682.7401123046875,303.9331970214844,303.9331970214844,23,R_A2,0,22
2018-01-01,1.0,29,30,0.0,STANDARD,1684.5081787109375,304.1007385253906,304.1007385253906,24,R_A2,0,22
2018-01-01,0.6481541991233826,41,1,0.0,STANDARD,1609.3468017578125,298.66058349609375,298.66058349609375,1,R_A3,0,28
2018-01-01,0.14596369862556458,41,2,0.0,STANDARD,1611.350341796875,298.79486083984375,298.79486083984375,2,R_A3,0,28
2018-01-01,0.16335338354110718,41,2,0.0,STANDARD,1601.1541748046875,298.111572265625,298.111572265625,3,R_A3,0,29
2018-01-01,0.11823459714651108,41,3,0.0,STANDARD,1603.3511962890625,298.2587890625,298.2587890625,4,R_A3,0,29
2018-01-01,0.1516568809747696,41,4,0.0,STANDARD,1605.548095703125,298.406005859375,298.406005859375,5,R_A3,0,29
2018-01-01,0.8056572675704956,41,5,0.0,STANDARD,1607.7451171875,298.5532531738281,298.5532531738281,6,R_A3,0,29
2018-01-01,0.3228796422481537,41,6,0.0,STANDARD,1609.942138671875,298.7004699707031,298.7004699707031,7,R_A3,0,29
2018-01-01,0.19246342778205872,41,7,0.0,STANDARD,1612.1390380859375,298.84771728515625,298.84771728515625,8,R_A3,0,29
2018-01-01,0.1950530856847763,41,8,0.0,STANDARD,1614.3360595703125,298.9949645996094,298.9949645996094,9,R_A3,0,29
2018-01-01,0.792074978351593,41,9,0.0,STANDARD,1616.532958984375,299.1422119140625,299.1422119140625,10,R_A3,0,29
2018-01-01,0.7977780699729919,41,10,0.0,STANDARD,1618.72998046875,299.28948974609375,299.28948974609375,11,R_A3,0,29
2018-01-01,0.0479249432682991,41,11,0.0,STANDARD,1620.9447021484375,299.43792724609375,299.43792724609375,12,R_A3,0,29
