CONIPOS,DATE,CONKPOS,CONBPRES,PRESSURE,WELL,CONJPOS,DEPTH,SGAS,WELLMODEL,SWAT,CONIDX,DRAWDOWN
22,2018-01-01,1,300.7326965332031,300.7326965332031,R_A2,30,1640.18701171875,0.0,STANDARD,0.052282899618148804,1,0
22,2018-01-01,2,300.851806640625,300.851806640625,R_A2,30,1641.96337890625,0.0,STANDARD,0.05345487967133522,2,0
22,2018-01-01,3,300.9709167480469,300.9709167480469,R_A2,30,1643.7398681640625,0.0,STANDARD,0.05833521857857704,3,0
22,2018-01-01,4,301.0900573730469,301.0900573730469,R_A2,30,1645.5162353515625,0.0,STANDARD,0.06276734173297882,4,0
22,2018-01-01,5,301.20916748046875,301.20916748046875,R_A2,30,1647.292724609375,0.0,STANDARD,0.6481541991233826,5,0
22,2018-01-01,6,301.32830810546875,301.32830810546875,R_A2,30,1649.0692138671875,0.0,STANDARD,0.6537485718727112,6,0
22,2018-01-01,7,301.44744873046875,301.44744873046875,R_A2,30,1650.845703125,0.0,STANDARD,0.8736879825592041,7,0
22,2018-01-01,8,301.56658935546875,301.56658935546875,R_A2,30,1652.6220703125,0.0,STANDARD,0.8727868795394897,8,0
22,2018-01-01,9,301.68572998046875,301.68572998046875,R_A2,30,1654.3985595703125,0.0,STANDARD,0.8806016445159912,9,0
22,2018-01-01,10,301.80487060546875,301.80487060546875,R_A2,30,1656.1749267578125,0.0,STANDARD,0.887626051902771,10,0
22,2018-01-01,11,301.93267822265625,301.93267822265625,R_A2,30,1658.08056640625,0.0,STANDARD,0.0687427967786789,11,0
22,2018-01-01,12,302.0691833496094,302.0691833496094,R_A2,30,1660.115478515625,0.0,STANDARD,0.07479516416788101,12,0
22,2018-01-01,13,302.2056579589844,302.2056579589844,R_A2,30,1662.150390625,0.0,STANDARD,0.42962372303009033,13,0
22,2018-01-01,14,302.3421630859375,302.3421630859375,R_A2,30,1664.1851806640625,0.0,STANDARD,0.4718681871891022,14,0
22,2018-01-01,15,302.4786682128906,302.4786682128906,R_A2,30,1666.2200927734375,0.0,STANDARD,0.9030527472496033,15,0
22,2018-01-01,16,302.61517333984375,302.61517333984375,R_A2,30,1668.2550048828125,0.0,STANDARD,0.9153695702552795,16,0
22,2018-01-01,17,302.7516784667969,302.7516784667969,R_A2,30,1670.289794921875,0.0,STANDARD,0.8726913928985596,17,0
22,2018-01-01,17,303.1101379394531,303.1101379394531,R_A2,29,1675.6324462890625,0.0,STANDARD,0.9547781944274902,18,0
22,2018-01-01,18,303.2279052734375,303.2279052734375,R_A2,29,1677.3880615234375,0.0,STANDARD,0.9886237978935242,19,0
22,2018-01-01,26,303.3321838378906,303.3321838378906,R_A2,29,1678.9422607421875,0.0,STANDARD,0.7944650053977966,20,0
22,2018-01-01,27,303.4455871582031,303.4455871582031,R_A2,29,1680.6324462890625,0.0,STANDARD,1.0,21,0
22,2018-01-01,28,303.8936462402344,303.8936462402344,R_A2,29,1682.3226318359375,0.0,STANDARD,1.0,22,0
22,2018-01-01,29,304.0538024902344,304.0538024902344,R_A2,29,1684.0128173828125,0.0,STANDARD,1.0,23,0
22,2018-01-01,30,304.2139587402344,304.2139587402344,R_A2,29,1685.7030029296875,0.0,STANDARD,1.0,24,0
28,2018-01-01,1,298.72662353515625,298.72662353515625,R_A3,41,1610.261962890625,0.0,STANDARD,0.6481541991233826,1,0
28,2018-01-01,2,298.8646545410156,298.8646545410156,R_A3,41,1612.3216552734375,0.0,STANDARD,0.14890027046203613,2,0
29,2018-01-01,2,298.0589904785156,298.0589904785156,R_A3,41,1600.2996826171875,0.0,STANDARD,0.1847963184118271,3,0
29,2018-01-01,3,298.2035217285156,298.2035217285156,R_A3,41,1602.45654296875,0.0,STANDARD,0.14532847702503204,4,0
29,2018-01-01,4,298.34808349609375,298.34808349609375,R_A3,41,1604.6134033203125,0.0,STANDARD,0.1522122323513031,5,0
29,2018-01-01,5,298.49261474609375,298.49261474609375,R_A3,41,1606.770263671875,0.0,STANDARD,0.6481541991233826,6,0
29,2018-01-01,6,298.63714599609375,298.63714599609375,R_A3,41,1608.92724609375,0.0,STANDARD,0.6481541991233826,7,0
29,2018-01-01,7,298.7817077636719,298.7817077636719,R_A3,41,1611.0841064453125,0.0,STANDARD,0.19371218979358673,8,0
29,2018-01-01,8,298.92626953125,298.92626953125,R_A3,41,1613.240966796875,0.0,STANDARD,0.1940033882856369,9,0
29,2018-01-01,9,299.0708312988281,299.0708312988281,R_A3,41,1615.3978271484375,0.0,STANDARD,0.7986132502555847,10,0
