PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17829,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17829,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17829,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.31855583190918,28.955169677734375,38422,150.0,5.0,12.548216819763184,51.449371337890625,18.293794631958008,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24889571964740753,0.2491762489080429,38422,0.30000001192092896,0.20000000298023224,0.23006658256053925,0.2673288881778717,0.014979839324951172,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9020006656646729,,38422,1.0,0.2417387068271637,0.411111444234848,1.0,0.22155828773975372,Geogrid,Geogrid
PERM,Therys,Offshore,1.9186515808105469,1.8896771669387817,66537,5.111237525939941,0.2715213894844055,1.0744062662124634,2.8545851707458496,0.6821810007095337,Geogrid,Geogrid
PORO,Therys,Offshore,0.09462375938892365,0.09536800533533096,66537,0.1899999976158142,0.019999999552965164,0.061066869646310806,0.129333034157753,0.026589805260300636,Geogrid,Geogrid
SW,Therys,Offshore,0.9871962070465088,,66537,1.0,0.6713122725486755,1.0,1.0,0.0482141450047493,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1484.6131591796875,1465.224365234375,60396,2500.0,500.0,831.068359375,2317.812744140625,525.5648193359375,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3402945101261139,0.3407787084579468,60396,0.4000000059604645,0.2776692509651184,0.31626588106155396,0.36542677879333496,0.0190773606300354,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8896418213844299,,60396,1.0,0.03293297439813614,0.11738542467355728,1.0,0.2988439202308655,Geogrid,Geogrid
PERM,Valysar,Channel,1063.899658203125,1062.8861083984375,80494,2000.0,400.0,752.6160888671875,1405.74755859375,259.87890625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2743537724018097,0.27394357323646545,80494,0.3400000035762787,0.20000000298023224,0.24686424434185028,0.30213943123817444,0.02161116525530815,Geogrid,Geogrid
SW,Valysar,Channel,0.8000047206878662,,80494,1.0,0.024955889210104942,0.06287215650081635,1.0,0.3807983100414276,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,45069,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45069,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45069,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.23480224609375,95.00933837890625,43877,200.0,50.0,78.13946533203125,116.2866439819336,19.2442569732666,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2131059467792511,0.21305666863918304,43877,0.27000001072883606,0.14000000059604645,0.1861802488565445,0.2399689108133316,0.02087302878499031,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8561851382255554,,43877,1.0,0.12777499854564667,0.22045379877090454,1.0,0.2988172769546509,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.809220016002655,0.8138284087181091,99200,2.9491376876831055,0.1274329274892807,0.4372718930244446,1.2593191862106323,0.3356376588344574,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10428649932146072,0.10373673588037491,99200,0.14195497334003448,0.06587226688861847,0.09155631065368652,0.11678376793861389,0.009753711521625519,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9797889590263367,,99200,1.0,0.6979019641876221,0.9046838283538818,1.0,0.05789809674024582,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22301,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22301,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22301,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1590.4814453125,1614.286865234375,119493,5000.0,500.0,945.9027099609375,2431.450439453125,739.2404174804688,Geogrid,Geogrid
PORO,Volon,Channel,0.24966436624526978,0.249459907412529,119493,0.3199999928474426,0.20000000298023224,0.2228415608406067,0.27628278732299805,0.02064785175025463,Geogrid,Geogrid
SW,Volon,Channel,0.9036580920219421,,119493,1.0,0.026417160406708717,0.20004960894584656,1.0,0.2817135751247406,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58426,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09860187023878098,0.10001061111688614,58426,0.15825219452381134,0.05999999865889549,0.07999807596206665,0.11768670380115509,0.014550615102052689,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58426,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,496.3252868652344,480.1835021972656,183184,2500.0,0.0010000000474974513,0.6276390552520752,1740.580810546875,756.08935546875,Geogrid,Geogrid
PORO,Therys,Total,0.1987699717283249,0.20026087760925293,183184,0.4000000059604645,0.0,0.03092181123793125,0.3502427935600281,0.12385348975658417,Geogrid,Geogrid
SW,Therys,Total,0.9384092092514038,,183184,1.0,0.03293297439813614,0.9260533452033997,1.0,0.20707625150680542,Geogrid,Geogrid
PERM,Valysar,Total,334.6354675292969,333.3473815917969,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1152.35205078125,498.9490661621094,Geogrid,Geogrid
PORO,Valysar,Total,0.15552227199077606,0.15542514622211456,268640,0.3400000035762787,0.0,0.0,0.2835210859775543,0.10023052990436554,Geogrid,Geogrid
SW,Valysar,Total,0.9091218113899231,,268640,1.0,0.024955889210104942,0.7547513842582703,1.0,0.2579253911972046,Geogrid,Geogrid
PERM,Volon,Total,949.2132568359375,981.6207275390625,200220,5000.0,0.0010000000474974513,0.0010000000474974513,2064.207275390625,966.8729858398438,Geogrid,Geogrid
PORO,Volon,Total,0.17777474224567413,0.17971128225326538,200220,0.3199999928474426,0.0,0.0,0.2696876525878906,0.0935409739613533,Geogrid,Geogrid
SW,Volon,Total,0.9425023198127747,,200220,1.0,0.026417160406708717,1.0,1.0,0.22270505130290985,Geogrid,Geogrid
