SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9778045,4.1634181,1,SWOF,,,,
0.0405601,4.37e-05,0.9525212,2.2334317,1,SWOF,,,,
0.0605601,0.0003558,0.8973176,0.9246556,1,SWOF,,,,
0.0805601,0.0009922,0.8381272,0.4935447,1,SWOF,,,,
0.1005601,0.0019953,0.776337,0.3030079,1,SWOF,,,,
0.1205601,0.0034119,0.7130652,0.2033024,1,SWOF,,,,
0.1405601,0.0052926,0.6493545,0.1450421,1,SWOF,,,,
0.1605601,0.0076917,0.586213,0.10824,1,SWOF,,,,
0.1805601,0.0106673,0.5245984,0.0836031,1,SWOF,,,,
0.2005601,0.0142822,0.4653806,0.0663518,1,SWOF,,,,
0.2205601,0.0186034,0.4093026,0.0538308,1,SWOF,,,,
0.2405601,0.0237029,0.3569502,0.0444732,1,SWOF,,,,
0.2605601,0.0296577,0.3087355,0.0373072,1,SWOF,,,,
0.2805601,0.03655,0.264897,0.0317054,1,SWOF,,,,
0.3005601,0.0444673,0.2255123,0.0272484,1,SWOF,,,,
0.3205601,0.0535023,0.1905212,0.0236477,1,SWOF,,,,
0.3405601,0.0637526,0.1597535,0.0206997,1,SWOF,,,,
0.3605601,0.0753212,0.1329582,0.0182574,1,SWOF,,,,
0.3805601,0.088315,0.1098308,0.0162129,1,SWOF,,,,
0.4005601,0.1028449,0.0900372,0.0144851,1,SWOF,,,,
0.4205601,0.1190246,0.0732327,0.0130127,1,SWOF,,,,
0.4405601,0.1369695,0.059079,0.0117484,1,SWOF,,,,
0.4605601,0.15681,0.0472525,0.0106552,1,SWOF,,,,
0.4805601,0.178642,0.0374418,0.0097039,1,SWOF,,,,
0.5005601,0.2025727,0.0293679,0.0088713,1,SWOF,,,,
0.5205601,0.2287009,0.0227789,0.0081387,1,SWOF,,,,
0.5405601,0.2571127,0.0174498,0.0074909,1,SWOF,,,,
0.5605601,0.287877,0.0131817,0.0069155,1,SWOF,,,,
0.5805601,0.321039,0.0098006,0.0064022,1,SWOF,,,,
0.6005601,0.3566137,0.0071549,0.0059425,1,SWOF,,,,
0.6205601,0.3945772,0.0051138,0.0055293,1,SWOF,,,,
0.6405601,0.434858,0.0035649,0.0051565,1,SWOF,,,,
0.6605601,0.4773262,0.0024123,0.0048193,1,SWOF,,,,
0.6805601,0.521782,0.0015745,0.0045132,1,SWOF,,,,
0.7005601,0.5679435,0.0009829,0.0042346,1,SWOF,,,,
0.7205601,0.6154327,0.0005799,0.0039803,1,SWOF,,,,
0.7405601,0.6637604,0.0003179,0.0037476,1,SWOF,,,,
0.7605601,0.7123067,0.0001578,0.0035343,1,SWOF,,,,
0.7805601,0.7602935,6.81e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8067306,2.37e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8502839,5.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.888775,7e-07,0.0028362,1,SWOF,,,,
0.8595567,0.9172021,0.0,0.0027003,1,SWOF,,,,
0.8605601,0.9177936,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9295845,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9413755,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9531664,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9649574,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9767483,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9885393,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9222694,0.0
,,,,1,SGOF,0.07,4.43e-05,0.8850827,0.0
,,,,1,SGOF,0.09,0.0002469,0.8450701,0.0
,,,,1,SGOF,0.11,0.0006864,0.802617,0.0
,,,,1,SGOF,0.13,0.0014351,0.7581536,0.0
,,,,1,SGOF,0.15,0.0025657,0.7121516,0.0
,,,,1,SGOF,0.17,0.004154,0.6651116,0.0
,,,,1,SGOF,0.19,0.0062797,0.6175469,0.0
,,,,1,SGOF,0.21,0.0090274,0.5699662,0.0
,,,,1,SGOF,0.23,0.012487,0.5228582,0.0
,,,,1,SGOF,0.25,0.0167538,0.4766779,0.0
,,,,1,SGOF,0.27,0.0219284,0.4318368,0.0
,,,,1,SGOF,0.29,0.028117,0.3886962,0.0
,,,,1,SGOF,0.31,0.035431,0.3475626,0.0
,,,,1,SGOF,0.33,0.0439859,0.3086863,0.0
