CONKPOS,CONIPOS,SWAT,CONJPOS,CONBPRES,PRESSURE,DRAWDOWN,WELLMODEL,DEPTH,CONIDX,SGAS,WELL,DATE
1,22,0.08416316658258438,30,300.8730163574219,300.8730163574219,0,STANDARD,1642.086181640625,1,0.0,R_A2,2018-01-01
2,22,0.054531604051589966,30,300.9896240234375,300.9896240234375,0,STANDARD,1643.8250732421875,2,0.0,R_A2,2018-01-01
3,22,0.05772393196821213,30,301.1062316894531,301.1062316894531,0,STANDARD,1645.5638427734375,3,0.0,R_A2,2018-01-01
4,22,0.07961487770080566,30,301.22283935546875,301.22283935546875,0,STANDARD,1647.302734375,4,0.0,R_A2,2018-01-01
5,22,0.08299163728952408,30,301.3394470214844,301.3394470214844,0,STANDARD,1649.04150390625,5,0.0,R_A2,2018-01-01
6,22,0.31184372305870056,30,301.4560546875,301.4560546875,0,STANDARD,1650.7802734375,6,0.0,R_A2,2018-01-01
7,22,0.8761463761329651,30,301.57269287109375,301.57269287109375,0,STANDARD,1652.5191650390625,7,0.0,R_A2,2018-01-01
8,22,0.8714678287506104,30,301.6893005371094,301.6893005371094,0,STANDARD,1654.258056640625,8,0.0,R_A2,2018-01-01
9,22,0.8902202844619751,30,301.805908203125,301.805908203125,0,STANDARD,1655.996826171875,9,0.0,R_A2,2018-01-01
10,22,0.8927174210548401,30,301.92254638671875,301.92254638671875,0,STANDARD,1657.735595703125,10,0.0,R_A2,2018-01-01
11,22,0.069635309278965,30,302.0508117675781,302.0508117675781,0,STANDARD,1659.647705078125,11,0.0,R_A2,2018-01-01
13,22,0.43134909868240356,30,302.3305358886719,302.3305358886719,0,STANDARD,1663.818115234375,12,0.0,R_A2,2018-01-01
14,22,0.47463154792785645,30,302.4704284667969,302.4704284667969,0,STANDARD,1665.9033203125,13,0.0,R_A2,2018-01-01
15,22,0.9079576134681702,30,302.61029052734375,302.61029052734375,0,STANDARD,1667.988525390625,14,0.0,R_A2,2018-01-01
16,22,0.9234304428100586,30,302.75018310546875,302.75018310546875,0,STANDARD,1670.07373046875,15,0.0,R_A2,2018-01-01
17,22,0.8929003477096558,30,302.89007568359375,302.89007568359375,0,STANDARD,1672.1590576171875,16,0.0,R_A2,2018-01-01
18,22,0.9572765827178955,30,303.00567626953125,303.00567626953125,0,STANDARD,1673.8818359375,17,0.0,R_A2,2018-01-01
25,22,0.6481541991233826,30,303.1137390136719,303.1137390136719,0,STANDARD,1675.49267578125,18,0.0,R_A2,2018-01-01
26,22,1.0,30,303.2319641113281,303.2319641113281,0,STANDARD,1677.2548828125,19,0.0,R_A2,2018-01-01
27,22,0.6481541991233826,30,303.3502197265625,303.3502197265625,0,STANDARD,1679.01708984375,20,0.0,R_A2,2018-01-01
27,22,1.0,29,303.9459228515625,303.9459228515625,0,STANDARD,1682.874267578125,21,0.0,R_A2,2018-01-01
28,22,1.0,29,304.1087646484375,304.1087646484375,0,STANDARD,1684.5926513671875,22,0.0,R_A2,2018-01-01
29,22,1.0,29,303.9657897949219,303.9657897949219,0,STANDARD,1686.31103515625,23,0.0,R_A2,2018-01-01
1,28,0.355741024017334,41,298.7839050292969,298.7839050292969,0,STANDARD,1610.9232177734375,1,0.0,R_A3,2018-01-01
2,28,0.13870109617710114,41,298.9208679199219,298.9208679199219,0,STANDARD,1612.966796875,2,0.0,R_A3,2018-01-01
2,29,0.16410832107067108,41,298.0800476074219,298.0800476074219,0,STANDARD,1600.420166015625,3,0.0,R_A3,2018-01-01
3,29,0.11823459714651108,41,298.2211608886719,298.2211608886719,0,STANDARD,1602.52587890625,4,0.0,R_A3,2018-01-01
4,29,0.13190628588199615,41,298.3622741699219,298.3622741699219,0,STANDARD,1604.631591796875,5,0.0,R_A3,2018-01-01
5,29,0.6481541991233826,41,298.5033874511719,298.5033874511719,0,STANDARD,1606.7373046875,6,0.0,R_A3,2018-01-01
6,29,0.6481541991233826,41,298.6445007324219,298.6445007324219,0,STANDARD,1608.843017578125,7,0.0,R_A3,2018-01-01
7,29,0.1917049139738083,41,298.7856140136719,298.7856140136719,0,STANDARD,1610.94873046875,8,0.0,R_A3,2018-01-01
8,29,0.1948687732219696,41,298.9267578125,298.9267578125,0,STANDARD,1613.054443359375,9,0.0,R_A3,2018-01-01
9,29,0.6481541991233826,41,299.06787109375,299.06787109375,0,STANDARD,1615.16015625,10,0.0,R_A3,2018-01-01
