CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4997253417969,1,27,30,5,2000-02-01,1610.1531982421875,0,303.4997253417969,0.0,0.03149824216961861,OP_1,MULTISEG
303.6755065917969,2,27,30,6,2000-02-01,1612.8388671875,0,303.6755065917969,0.0,0.03372326120734215,OP_1,MULTISEG
303.8556823730469,3,27,30,7,2000-02-01,1615.6630859375,0,303.8556823730469,0.0,0.02856220118701458,OP_1,MULTISEG
304.0358581542969,4,27,30,8,2000-02-01,1618.4876708984375,0,304.0358581542969,0.0,0.028031274676322937,OP_1,MULTISEG
304.2160339355469,5,27,30,9,2000-02-01,1621.31201171875,0,304.2160339355469,0.0,0.03151191771030426,OP_1,MULTISEG
304.3962097167969,6,27,30,10,2000-02-01,1624.1363525390625,0,304.3962097167969,0.0,0.034711092710494995,OP_1,MULTISEG
304.5845031738281,7,27,30,11,2000-02-01,1627.087646484375,0,304.5845031738281,0.0,0.1386214643716812,OP_1,MULTISEG
306.3390808105469,1,20,13,7,2000-02-01,1654.8673095703125,0,306.3390808105469,0.0,0.05379534512758255,OP_2,MULTISEG
306.5014343261719,2,20,13,8,2000-02-01,1657.41064453125,0,306.5014343261719,0.0,0.06005299463868141,OP_2,MULTISEG
306.6637878417969,3,20,13,9,2000-02-01,1659.9539794921875,0,306.6637878417969,0.0,0.05078340321779251,OP_2,MULTISEG
306.8261413574219,4,20,13,10,2000-02-01,1662.4971923828125,0,306.8261413574219,0.0,0.1511806696653366,OP_2,MULTISEG
306.5176696777344,1,28,47,9,2000-02-01,1657.668212890625,0,306.5176696777344,0.0,0.14555226266384125,OP_3,MULTISEG
306.734619140625,2,28,47,10,2000-02-01,1661.066650390625,0,306.734619140625,0.0,0.10167733579874039,OP_3,MULTISEG
306.9320373535156,3,28,47,11,2000-02-01,1664.1591796875,0,306.9320373535156,0.0,0.05432875454425812,OP_3,MULTISEG
307.1099548339844,4,28,47,12,2000-02-01,1666.9459228515625,0,307.1099548339844,0.0,0.07558092474937439,OP_3,MULTISEG
307.2878723144531,5,28,47,13,2000-02-01,1669.7325439453125,0,307.2878723144531,0.0,0.09236863255500793,OP_3,MULTISEG
307.4658203125,6,28,47,14,2000-02-01,1672.51904296875,0,307.4658203125,0.0,0.07626812905073166,OP_3,MULTISEG
309.58203125,1,14,38,2,2000-02-01,1702.9410400390625,0,309.58203125,3.795576049014926e-07,0.9999995827674866,WI_1,MULTISEG
309.8280334472656,2,14,38,3,2000-02-01,1705.595703125,0,309.8280334472656,3.955368015340355e-07,0.9999995827674866,WI_1,MULTISEG
310.0740966796875,3,14,38,4,2000-02-01,1708.25048828125,0,310.0740966796875,-2.5333534381388745e-08,0.9999998807907104,WI_1,MULTISEG
310.3201904296875,4,14,38,5,2000-02-01,1710.9052734375,0,310.3201904296875,2.409224464372528e-07,0.9999998211860657,WI_1,MULTISEG
278.28253173828125,1,28,20,7,2000-06-01,1693.746826171875,0,278.28253173828125,0.0,0.3399180769920349,WI_2,MULTISEG
278.611083984375,2,28,20,8,2000-06-01,1696.66943359375,0,278.611083984375,0.0,0.48718568682670593,WI_2,MULTISEG
278.8475341796875,3,28,20,9,2000-06-01,1699.591796875,0,278.8475341796875,0.0,0.7258197069168091,WI_2,MULTISEG
280.4756774902344,1,18,29,2,2001-01-01,1651.2451171875,0,280.4756774902344,0.0,0.03534965589642525,OP_4,MULTISEG
280.61871337890625,2,18,29,3,2001-01-01,1653.5009765625,0,280.61871337890625,0.0,0.06615816801786423,OP_4,MULTISEG
280.7618103027344,3,18,29,4,2001-01-01,1655.7567138671875,0,280.7618103027344,0.0,0.06608109921216965,OP_4,MULTISEG
280.9048767089844,4,18,29,5,2001-01-01,1658.0126953125,0,280.9048767089844,0.0,0.05234851688146591,OP_4,MULTISEG
276.09954833984375,5,18,29,6,2001-01-01,1660.443115234375,0,276.09954833984375,0.0,0.5270636081695557,OP_4,MULTISEG
276.7401123046875,6,18,29,10,2001-01-01,1670.861083984375,0,276.7401123046875,0.0,0.3356502056121826,OP_4,MULTISEG
276.9010925292969,7,18,29,11,2001-01-01,1673.4041748046875,0,276.9010925292969,0.0,0.06719623506069183,OP_4,MULTISEG
277.0582275390625,8,18,29,12,2001-01-01,1675.8856201171875,0,277.0582275390625,0.0,0.06839499622583389,OP_4,MULTISEG
277.2153625488281,9,18,29,13,2001-01-01,1678.3670654296875,0,277.2153625488281,0.0,0.06918935477733612,OP_4,MULTISEG
277.37249755859375,10,18,29,14,2001-01-01,1680.8485107421875,0,277.37249755859375,0.0,0.08382009714841843,OP_4,MULTISEG
273.2014465332031,1,24,37,1,2001-01-01,1613.931640625,0,273.2014465332031,0.0,0.03260200470685959,OP_5,MULTISEG
273.4112243652344,2,24,37,2,2001-01-01,1617.25048828125,0,273.4112243652344,0.0,0.0343436524271965,OP_5,MULTISEG
273.6203918457031,3,24,37,3,2001-01-01,1620.5692138671875,0,273.6203918457031,0.0,0.03738820552825928,OP_5,MULTISEG
273.8292541503906,4,24,37,4,2001-01-01,1623.8883056640625,0,273.8292541503906,0.0,0.04475689306855202,OP_5,MULTISEG
274.03857421875,5,24,37,5,2001-01-01,1627.2071533203125,0,274.03857421875,0.0,0.043413206934928894,OP_5,MULTISEG
274.2110595703125,6,25,37,11,2001-01-01,1632.9033203125,0,274.2110595703125,0.0,0.04334302246570587,OP_5,MULTISEG
274.4350891113281,7,25,37,12,2001-01-01,1636.4510498046875,0,274.4350891113281,0.0,0.04661879315972328,OP_5,MULTISEG
274.6593322753906,8,25,37,13,2001-01-01,1639.9989013671875,0,274.6593322753906,0.0,0.04145372658967972,OP_5,MULTISEG
274.8838195800781,9,25,37,14,2001-01-01,1643.546875,0,274.8838195800781,0.0,0.0463954359292984,OP_5,MULTISEG
274.7491149902344,1,17,10,6,2001-03-01,1704.077392578125,0,274.7491149902344,0.0,0.7835644483566284,WI_3,MULTISEG
274.892333984375,2,17,10,7,2001-03-01,1706.3134765625,0,274.892333984375,0.0,0.9142524003982544,WI_3,MULTISEG
276.067138671875,3,16,10,6,2001-03-01,1718.4490966796875,0,276.067138671875,-2.9761811071171707e-11,1.0,WI_3,MULTISEG
276.28094482421875,4,16,10,7,2001-03-01,1720.8629150390625,0,276.28094482421875,7.852799440602766e-17,1.0,WI_3,MULTISEG
276.4946594238281,5,16,10,8,2001-03-01,1723.27587890625,0,276.4946594238281,2.101753109061691e-17,1.0,WI_3,MULTISEG
276.7085876464844,6,16,10,9,2001-03-01,1725.689453125,0,276.7085876464844,1.4121896085768246e-16,1.0,WI_3,MULTISEG
276.92596435546875,7,16,10,10,2001-03-01,1728.1033935546875,0,276.92596435546875,1.7658023059516495e-16,1.0,WI_3,MULTISEG
