DATE,BLOCK,BPR
2000-01-01,1095,308.9713439941406
2000-01-01,"15,28,1",308.9713439941406
2000-01-01,"15,28,10",310.1714782714844
2000-01-01,"15,28,13",310.64093017578125
2000-01-01,24135,310.1714782714844
2000-01-01,31815,310.64093017578125
2000-02-01,1095,308.9244079589844
2000-02-01,"15,28,1",308.9244079589844
2000-02-01,"15,28,10",310.1587219238281
2000-02-01,"15,28,13",310.628173828125
2000-02-01,24135,310.1587219238281
2000-02-01,31815,310.628173828125
2000-03-01,1095,310.06146240234375
2000-03-01,"15,28,1",310.06146240234375
2000-03-01,"15,28,10",306.8304748535156
2000-03-01,"15,28,13",307.2997131347656
2000-03-01,24135,306.8304748535156
2000-03-01,31815,307.2997131347656
2000-04-01,1095,305.1274719238281
2000-04-01,"15,28,1",305.1274719238281
2000-04-01,"15,28,10",301.0370178222656
2000-04-01,"15,28,13",301.506103515625
2000-04-01,24135,301.0370178222656
2000-04-01,31815,301.506103515625
2000-05-01,1095,299.6384582519531
2000-05-01,"15,28,1",299.6384582519531
2000-05-01,"15,28,10",295.4007263183594
2000-05-01,"15,28,13",295.8697204589844
2000-05-01,24135,295.4007263183594
2000-05-01,31815,295.8697204589844
2000-06-01,1095,294.06842041015625
2000-06-01,"15,28,1",294.06842041015625
2000-06-01,"15,28,10",289.8189697265625
2000-06-01,"15,28,13",290.2878723144531
2000-06-01,24135,289.8189697265625
2000-06-01,31815,290.2878723144531
2000-07-01,1095,289.9761962890625
2000-07-01,"15,28,1",289.9761962890625
2000-07-01,"15,28,10",286.0579528808594
2000-07-01,"15,28,13",286.5268249511719
2000-07-01,24135,286.0579528808594
2000-07-01,31815,286.5268249511719
2000-08-01,1095,287.5716247558594
2000-08-01,"15,28,1",287.5716247558594
2000-08-01,"15,28,10",283.9356994628906
2000-08-01,"15,28,13",284.4045715332031
2000-08-01,24135,283.9356994628906
2000-08-01,31815,284.4045715332031
2000-09-01,1095,286.0869140625
2000-09-01,"15,28,1",286.0869140625
2000-09-01,"15,28,10",282.5404968261719
2000-09-01,"15,28,13",283.0093688964844
2000-09-01,24135,282.5404968261719
2000-09-01,31815,283.0093688964844
2000-10-01,1095,285.08746337890625
2000-10-01,"15,28,1",285.08746337890625
2000-10-01,"15,28,10",281.5287170410156
2000-10-01,"15,28,13",281.9975891113281
2000-10-01,24135,281.5287170410156
2000-10-01,31815,281.9975891113281
2000-11-01,1095,284.3255615234375
2000-11-01,"15,28,1",284.3255615234375
2000-11-01,"15,28,10",280.7014465332031
2000-11-01,"15,28,13",281.1703186035156
2000-11-01,24135,280.7014465332031
2000-11-01,31815,281.1703186035156
2000-12-01,1095,283.77825927734375
2000-12-01,"15,28,1",283.77825927734375
2000-12-01,"15,28,10",280.047607421875
2000-12-01,"15,28,13",280.5164489746094
2000-12-01,24135,280.047607421875
2000-12-01,31815,280.5164489746094
2001-01-01,1095,283.3523254394531
2001-01-01,"15,28,1",283.3523254394531
2001-01-01,"15,28,10",279.48773193359375
2001-01-01,"15,28,13",279.9565734863281
2001-01-01,24135,279.48773193359375
2001-01-01,31815,279.9565734863281
2001-02-01,1095,268.62750244140625
2001-02-01,"15,28,1",268.62750244140625
2001-02-01,"15,28,10",269.936279296875
2001-02-01,"15,28,13",270.40496826171875
2001-02-01,24135,269.936279296875
2001-02-01,31815,270.40496826171875
2001-03-01,1095,267.46380615234375
2001-03-01,"15,28,1",267.46380615234375
2001-03-01,"15,28,10",268.4181213378906
2001-03-01,"15,28,13",268.8870544433594
2001-03-01,24135,268.4181213378906
2001-03-01,31815,268.8870544433594
2001-04-01,1095,267.65032958984375
2001-04-01,"15,28,1",267.65032958984375
2001-04-01,"15,28,10",268.7501220703125
2001-04-01,"15,28,13",269.21923828125
2001-04-01,24135,268.7501220703125
2001-04-01,31815,269.21923828125
2001-05-01,1095,268.1647644042969
2001-05-01,"15,28,1",268.1647644042969
2001-05-01,"15,28,10",269.27056884765625
2001-05-01,"15,28,13",269.7398986816406
2001-05-01,24135,269.27056884765625
2001-05-01,31815,269.7398986816406
2001-06-01,1095,268.810791015625
2001-06-01,"15,28,1",268.810791015625
2001-06-01,"15,28,10",269.7975158691406
2001-06-01,"15,28,13",270.2668762207031
2001-06-01,24135,269.7975158691406
2001-06-01,31815,270.2668762207031
2001-07-01,1095,269.60491943359375
2001-07-01,"15,28,1",269.60491943359375
2001-07-01,"15,28,10",270.37249755859375
2001-07-01,"15,28,13",270.841796875
2001-07-01,24135,270.37249755859375
2001-07-01,31815,270.841796875
2001-08-01,1095,270.625732421875
2001-08-01,"15,28,1",270.625732421875
2001-08-01,"15,28,10",271.0482177734375
2001-08-01,"15,28,13",271.51751708984375
2001-08-01,24135,271.0482177734375
2001-08-01,31815,271.51751708984375
2001-09-01,1095,271.434814453125
2001-09-01,"15,28,1",271.434814453125
2001-09-01,"15,28,10",271.5705261230469
2001-09-01,"15,28,13",272.039794921875
2001-09-01,24135,271.5705261230469
2001-09-01,31815,272.039794921875
2001-10-01,1095,272.0912170410156
2001-10-01,"15,28,1",272.0912170410156
2001-10-01,"15,28,10",272.00360107421875
2001-10-01,"15,28,13",272.4728698730469
