DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3271966464.0,0.0,3271966464.0,0.0,0.0,17782426.0,0.0,17782426.0,305.6278381347656
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.46014404296875
2000-01-01,3,3368538624.0,0.0,3368538624.0,0.0,0.0,18307276.0,0.0,18307276.0,306.30328369140625
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8967590332031
2000-01-01,5,2520637696.0,0.0,2520637696.0,0.0,0.0,13699119.0,0.0,13699119.0,306.83428955078125
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0267333984375
2000-02-01,1,3267857408.0,1.4176220893859863,3267857408.0,0.0,0.0,17760094.0,0.0,17760094.0,305.5418395996094
2000-02-01,2,5037781.5,164.63995361328125,5037617.0,0.0,0.0,27357.00390625,0.0,27357.00390625,307.2431640625
2000-02-01,3,3366227968.0,-23.708263397216797,3366227968.0,0.0,0.0,18294716.0,0.0,18294716.0,306.2625732421875
2000-02-01,4,2537875.0,155.29881286621094,2537719.5,0.0,0.0,13790.228515625,0.0,13790.228515625,307.4689025878906
2000-02-01,5,2517798400.0,84.96524047851562,2517798400.0,0.0,0.0,13683687.0,0.0,13683687.0,306.7892150878906
2000-02-01,6,1685083.25,300.8031311035156,1684782.375,0.0,0.0,9157.7265625,0.0,9157.7265625,305.2092590332031
2000-03-01,1,3250581248.0,5.605924129486084,3250581248.0,123113.46875,3223006.0,17666202.0,0.0,17666202.0,301.45806884765625
2000-03-01,2,7389353.5,74.9367446899414,7389278.5,0.0,0.0,40137.93359375,0.0,40137.93359375,307.4666748046875
2000-03-01,3,3338926848.0,1.437793254852295,3338926848.0,1314208.125,39175812.0,18146342.0,0.0,18146342.0,295.49798583984375
2000-03-01,4,4628036.0,51.3779411315918,4627984.5,0.0,0.0,25149.916015625,0.0,25149.916015625,303.7725524902344
2000-03-01,5,2495697920.0,56.85352325439453,2495697920.0,653868.875,18963778.0,13563575.0,0.0,13563575.0,296.75360107421875
2000-03-01,6,2558492.75,67.80016326904297,2558424.75,0.0,0.0,13904.4150390625,0.0,13904.4150390625,300.9032287597656
2000-04-01,1,3228431872.0,1.2109160423278809,3228431872.0,128237.96875,7209433.0,17545826.0,0.0,17545826.0,295.027099609375
2000-04-01,2,8786611.0,60.18955993652344,8786551.0,0.0,0.0,47731.140625,0.0,47731.140625,302.78021240234375
2000-04-01,3,3319540736.0,-16.573545455932617,3319540736.0,979232.875,70852320.0,18040982.0,0.0,18040982.0,288.6533508300781
2000-04-01,4,6370829.0,45.35807800292969,6370784.0,0.0,0.0,34621.61328125,0.0,34621.61328125,298.133056640625
2000-04-01,5,2476760832.0,11.98873519897461,2476760576.0,677081.875,39953452.0,13460656.0,0.0,13460656.0,289.5235900878906
2000-04-01,6,3238549.75,73.13800048828125,3238476.5,0.0,0.0,17600.373046875,0.0,17600.373046875,295.1054992675781
2000-05-01,1,3207055616.0,27.070539474487305,3207055616.0,125648.28125,11013748.0,17429650.0,0.0,17429650.0,289.12493896484375
2000-05-01,2,9683863.0,202.4074249267578,9683660.0,0.0,0.0,52607.83984375,0.0,52607.83984375,297.59722900390625
2000-05-01,3,3305456640.0,302.3689270019531,3305456128.0,858093.9375,96914432.0,17964438.0,0.0,17964438.0,283.056640625
