DATE,CONIDX,CONBPRES,DRAWDOWN,CONKPOS,SWAT,CONJPOS,PRESSURE,WELL,CONIPOS,WELLMODEL,SGAS,DEPTH
2018-01-01,1,300.5350341796875,0,1,0.06076686456799507,30,300.5350341796875,R_A2,22,STANDARD,0.0,1641.094970703125
2018-01-01,2,300.65533447265625,0,2,0.06213408336043358,30,300.65533447265625,R_A2,22,STANDARD,0.0,1642.8890380859375
2018-01-01,3,300.775634765625,0,3,0.06484666466712952,30,300.775634765625,R_A2,22,STANDARD,0.0,1644.68310546875
2018-01-01,4,300.89593505859375,0,4,0.07347102463245392,30,300.89593505859375,R_A2,22,STANDARD,0.0,1646.4771728515625
2018-01-01,5,301.0162353515625,0,5,0.07514353841543198,30,301.0162353515625,R_A2,22,STANDARD,0.0,1648.2713623046875
2018-01-01,6,301.13653564453125,0,6,0.32235053181648254,30,301.13653564453125,R_A2,22,STANDARD,0.0,1650.0654296875
2018-01-01,7,301.2568664550781,0,7,0.9178628921508789,30,301.2568664550781,R_A2,22,STANDARD,0.0,1651.859619140625
2018-01-01,8,301.3771667480469,0,8,0.9057198762893677,30,301.3771667480469,R_A2,22,STANDARD,0.0,1653.6536865234375
2018-01-01,9,301.49749755859375,0,9,0.9369811415672302,30,301.49749755859375,R_A2,22,STANDARD,0.0,1655.44775390625
2018-01-01,10,301.6178283691406,0,10,0.9506081938743591,30,301.6178283691406,R_A2,22,STANDARD,0.0,1657.2418212890625
2018-01-01,11,301.74493408203125,0,11,0.08895569294691086,30,301.74493408203125,R_A2,22,STANDARD,0.0,1659.1368408203125
2018-01-01,12,301.8787841796875,0,12,0.09192277491092682,30,301.8787841796875,R_A2,22,STANDARD,0.0,1661.132568359375
2018-01-01,13,302.01263427734375,0,13,0.5150013566017151,30,302.01263427734375,R_A2,22,STANDARD,0.0,1663.12841796875
2018-01-01,14,302.1465148925781,0,14,0.5896580815315247,30,302.1465148925781,R_A2,22,STANDARD,0.0,1665.1241455078125
2018-01-01,15,302.2803955078125,0,15,0.7780323624610901,30,302.2803955078125,R_A2,22,STANDARD,0.0,1667.1199951171875
2018-01-01,16,302.4142761230469,0,16,0.9997029900550842,30,302.4142761230469,R_A2,22,STANDARD,0.0,1669.11572265625
2018-01-01,17,302.54815673828125,0,17,0.998278021812439,30,302.54815673828125,R_A2,22,STANDARD,0.0,1671.111572265625
2018-01-01,18,302.86041259765625,0,18,1.0,30,302.86041259765625,R_A2,22,STANDARD,0.0,1672.9881591796875
2018-01-01,19,302.97808837890625,0,18,1.0,29,302.97808837890625,R_A2,22,STANDARD,0.0,1674.229736328125
2018-01-01,20,303.3103942871094,0,27,1.0,29,303.3103942871094,R_A2,22,STANDARD,0.0,1676.1676025390625
2018-01-01,21,303.47802734375,0,28,1.0,29,303.47802734375,R_A2,22,STANDARD,0.0,1677.9368896484375
2018-01-01,22,303.64569091796875,0,29,1.0,29,303.64569091796875,R_A2,22,STANDARD,0.0,1679.7061767578125
2018-01-01,23,303.8133544921875,0,30,1.0,29,303.8133544921875,R_A2,22,STANDARD,0.0,1681.4754638671875
2018-01-01,24,303.98101806640625,0,31,1.0,29,303.98101806640625,R_A2,22,STANDARD,0.0,1683.2447509765625
2018-01-01,1,298.39996337890625,0,1,0.6481541991233826,41,298.39996337890625,R_A3,28,STANDARD,0.0,1609.243408203125
2018-01-01,2,298.5382995605469,0,2,0.20198825001716614,41,298.5382995605469,R_A3,28,STANDARD,0.0,1611.3077392578125
2018-01-01,3,298.6766357421875,0,3,0.15439778566360474,41,298.6766357421875,R_A3,28,STANDARD,0.0,1613.3720703125
2018-01-01,4,298.81500244140625,0,4,0.6481541991233826,41,298.81500244140625,R_A3,28,STANDARD,0.0,1615.4365234375
2018-01-01,5,298.953369140625,0,5,0.8422638773918152,41,298.953369140625,R_A3,28,STANDARD,0.0,1617.5008544921875
2018-01-01,6,299.09173583984375,0,6,0.6481541991233826,41,299.09173583984375,R_A3,28,STANDARD,0.0,1619.565185546875
