SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9681392,4.1634181,1,SWOF,,,,
0.0405601,7.77e-05,0.9345224,2.2334317,1,SWOF,,,,
0.0605601,0.0005943,0.865513,0.9246556,1,SWOF,,,,
0.0805601,0.0015871,0.7960553,0.4935447,1,SWOF,,,,
0.1005601,0.0030869,0.727241,0.3030079,1,SWOF,,,,
0.1205601,0.0051359,0.6598617,0.2033024,1,SWOF,,,,
0.1405601,0.0077825,0.5945647,0.1450421,1,SWOF,,,,
0.1605601,0.0110802,0.5319169,0.10824,1,SWOF,,,,
0.1805601,0.0150869,0.4724191,0.0836031,1,SWOF,,,,
0.2005601,0.0198647,0.4164996,0.0663518,1,SWOF,,,,
0.2205601,0.0254798,0.3644987,0.0538308,1,SWOF,,,,
0.2405601,0.0320026,0.3166551,0.0444732,1,SWOF,,,,
0.2605601,0.0395071,0.2730982,0.0373072,1,SWOF,,,,
0.2805601,0.048071,0.2338488,0.0317054,1,SWOF,,,,
0.3005601,0.0577751,0.1988287,0.0272484,1,SWOF,,,,
0.3205601,0.0687033,0.1678747,0.0236477,1,SWOF,,,,
0.3405601,0.0809418,0.1407578,0.0206997,1,SWOF,,,,
0.3605601,0.0945782,0.1172022,0.0182574,1,SWOF,,,,
0.3805601,0.1097008,0.0969036,0.0162129,1,SWOF,,,,
0.4005601,0.1263975,0.0795451,0.0144851,1,SWOF,,,,
0.4205601,0.1447544,0.0648103,0.0130127,1,SWOF,,,,
0.4405601,0.1648542,0.0523928,0.0117484,1,SWOF,,,,
0.4605601,0.1867743,0.0420035,0.0106552,1,SWOF,,,,
0.4805601,0.2105846,0.0333744,0.0097039,1,SWOF,,,,
0.5005601,0.236345,0.0262611,0.0088713,1,SWOF,,,,
0.5205601,0.2641026,0.020444,0.0081387,1,SWOF,,,,
0.5405601,0.293888,0.0157274,0.0074909,1,SWOF,,,,
0.5605601,0.3257122,0.0119386,0.0069155,1,SWOF,,,,
0.5805601,0.3595649,0.0089282,0.0064022,1,SWOF,,,,
0.6005601,0.395403,0.0065638,0.0059425,1,SWOF,,,,
0.6205601,0.4331397,0.0047303,0.0055293,1,SWOF,,,,
0.6405601,0.4726579,0.0033302,0.0051565,1,SWOF,,,,
0.6605601,0.5137945,0.0022804,0.0048193,1,SWOF,,,,
0.6805601,0.5563334,0.0015102,0.0045132,1,SWOF,,,,
0.7005601,0.5999981,0.00096,0.0042346,1,SWOF,,,,
0.7205601,0.6444434,0.0005796,0.0039803,1,SWOF,,,,
0.7405601,0.6892456,0.0003275,0.0037476,1,SWOF,,,,
0.7605601,0.7338902,0.0001693,0.0035343,1,SWOF,,,,
0.7805601,0.7777547,7.72e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8200767,2.92e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8598848,8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8957975,1.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.925257,0.0,0.0026932,1,SWOF,,,,
0.8691488,0.9344678,0.0,0.0026362,1,SWOF,,,,
0.8805601,0.9401828,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9501991,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9602154,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9702316,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9802479,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9902642,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7516025,0.0
,,,,1,SGOF,0.07,0.0139536,0.6740782,0.0
,,,,1,SGOF,0.09,0.0283232,0.6017649,0.0
,,,,1,SGOF,0.11,0.043138,0.5343134,0.0
,,,,1,SGOF,0.13,0.0584231,0.4716889,0.0
