CONIPOS,DRAWDOWN,CONKPOS,CONBPRES,SWAT,WELL,WELLMODEL,CONIDX,DATE,CONJPOS,DEPTH,PRESSURE,SGAS
22,0,1,300.89227294921875,0.05455407872796059,R_A2,STANDARD,1,2018-01-01,30,1642.7362060546875,300.89227294921875,0.0
22,0,2,301.01495361328125,0.05613720044493675,R_A2,STANDARD,2,2018-01-01,30,1644.5654296875,301.01495361328125,0.0
22,0,3,301.13763427734375,0.060478221625089645,R_A2,STANDARD,3,2018-01-01,30,1646.394775390625,301.13763427734375,0.0
22,0,4,301.2602844238281,0.14748957753181458,R_A2,STANDARD,4,2018-01-01,30,1648.22412109375,301.2602844238281,0.0
22,0,5,301.3829650878906,0.6481541991233826,R_A2,STANDARD,5,2018-01-01,30,1650.0533447265625,301.3829650878906,0.0
22,0,6,301.5056457519531,0.3213134706020355,R_A2,STANDARD,6,2018-01-01,30,1651.882568359375,301.5056457519531,0.0
22,0,7,301.6283264160156,0.8840792775154114,R_A2,STANDARD,7,2018-01-01,30,1653.7119140625,301.6283264160156,0.0
22,0,8,301.75103759765625,0.8617175221443176,R_A2,STANDARD,8,2018-01-01,30,1655.541259765625,301.75103759765625,0.0
22,0,9,301.87371826171875,0.6481541991233826,R_A2,STANDARD,9,2018-01-01,30,1657.3704833984375,301.87371826171875,0.0
22,0,10,301.9964294433594,0.6481541991233826,R_A2,STANDARD,10,2018-01-01,30,1659.1998291015625,301.9964294433594,0.0
22,0,11,302.1269226074219,0.07263416051864624,R_A2,STANDARD,11,2018-01-01,30,1661.1455078125,302.1269226074219,0.0
22,0,13,302.4035949707031,0.4412371814250946,R_A2,STANDARD,12,2018-01-01,30,1665.269775390625,302.4035949707031,0.0
22,0,14,302.54193115234375,0.4784258306026459,R_A2,STANDARD,13,2018-01-01,30,1667.3319091796875,302.54193115234375,0.0
22,0,15,302.6802673339844,0.6426383256912231,R_A2,STANDARD,14,2018-01-01,30,1669.39404296875,302.6802673339844,0.0
22,0,16,302.818603515625,0.9722439050674438,R_A2,STANDARD,15,2018-01-01,30,1671.4561767578125,302.818603515625,0.0
22,0,17,302.9569396972656,0.92270427942276,R_A2,STANDARD,16,2018-01-01,30,1673.518310546875,302.9569396972656,0.0
22,0,18,303.0819396972656,0.9696153998374939,R_A2,STANDARD,17,2018-01-01,30,1675.38134765625,303.0819396972656,0.0
22,0,19,303.161865234375,0.9997280836105347,R_A2,STANDARD,18,2018-01-01,30,1676.5726318359375,303.161865234375,0.0
22,0,29,303.2469482421875,0.4428684115409851,R_A2,STANDARD,19,2018-01-01,30,1677.8409423828125,303.2469482421875,0.0
22,0,29,303.08477783203125,0.6481541991233826,R_A2,STANDARD,20,2018-01-01,29,1675.423828125,303.08477783203125,0.0
22,0,30,303.2120361328125,1.0,R_A2,STANDARD,21,2018-01-01,29,1677.3201904296875,303.2120361328125,0.0
22,0,31,303.3392639160156,1.0,R_A2,STANDARD,22,2018-01-01,29,1679.2166748046875,303.3392639160156,0.0
22,0,32,303.7790222167969,1.0,R_A2,STANDARD,23,2018-01-01,29,1681.113037109375,303.7790222167969,0.0
22,0,33,303.958740234375,1.0,R_A2,STANDARD,24,2018-01-01,29,1683.009521484375,303.958740234375,0.0
29,0,1,297.99395751953125,0.2146771252155304,R_A3,STANDARD,1,2018-01-01,41,1599.4979248046875,297.99395751953125,0.0
29,0,2,298.1433410644531,0.11823459714651108,R_A3,STANDARD,2,2018-01-01,41,1601.7271728515625,298.1433410644531,0.0
29,0,3,298.292724609375,0.12826129794120789,R_A3,STANDARD,3,2018-01-01,41,1603.95654296875,298.292724609375,0.0
29,0,4,298.4421081542969,0.6481541991233826,R_A3,STANDARD,4,2018-01-01,41,1606.1859130859375,298.4421081542969,0.0
29,0,5,298.5915222167969,0.8072962164878845,R_A3,STANDARD,5,2018-01-01,41,1608.415283203125,298.5915222167969,0.0
29,0,6,298.7409362792969,0.6481541991233826,R_A3,STANDARD,6,2018-01-01,41,1610.64453125,298.7409362792969,0.0
29,0,7,298.8903503417969,0.19559240341186523,R_A3,STANDARD,7,2018-01-01,41,1612.873779296875,298.8903503417969,0.0
29,0,8,299.0397644042969,0.19586804509162903,R_A3,STANDARD,8,2018-01-01,41,1615.103271484375,299.0397644042969,0.0
29,0,9,299.1891784667969,0.7991011738777161,R_A3,STANDARD,9,2018-01-01,41,1617.33251953125,299.1891784667969,0.0
29,0,10,299.338623046875,0.8080345988273621,R_A3,STANDARD,10,2018-01-01,41,1619.5618896484375,299.338623046875,0.0
29,0,11,299.4872131347656,0.04797015339136124,R_A3,STANDARD,11,2018-01-01,41,1621.7789306640625,299.4872131347656,0.0
29,0,12,299.6350402832031,0.05273418128490448,R_A3,STANDARD,12,2018-01-01,41,1623.98388671875,299.6350402832031,0.0
29,0,13,299.7828369140625,0.36924663186073303,R_A3,STANDARD,13,2018-01-01,41,1626.1888427734375,299.7828369140625,0.0
29,0,14,299.9306640625,0.2230851948261261,R_A3,STANDARD,14,2018-01-01,41,1628.393798828125,299.9306640625,0.0
29,0,15,300.0784912109375,0.601466715335846,R_A3,STANDARD,15,2018-01-01,41,1630.5986328125,300.0784912109375,0.0
29,0,16,300.22137451171875,0.8035773634910583,R_A3,STANDARD,16,2018-01-01,41,1632.730224609375,300.22137451171875,0.0
29,0,29,300.4282531738281,0.16947834193706512,R_A3,STANDARD,17,2018-01-01,41,1635.8155517578125,300.4282531738281,0.0
29,0,30,300.6709899902344,0.044626634567976,R_A3,STANDARD,18,2018-01-01,41,1639.4359130859375,300.6709899902344,0.0
