DRAWDOWN,SGAS,DATE,PRESSURE,CONKPOS,WELL,CONJPOS,DEPTH,WELLMODEL,CONBPRES,SWAT,CONIDX,CONIPOS
0,0.0,2018-01-01,300.7326965332031,1,R_A2,30,1641.98046875,STANDARD,300.7326965332031,0.11746318638324738,1,22
0,0.0,2018-01-01,300.8503112792969,2,R_A2,30,1643.73486328125,STANDARD,300.8503112792969,0.05976816639304161,2,22
0,0.0,2018-01-01,300.96795654296875,3,R_A2,30,1645.4892578125,STANDARD,300.96795654296875,0.1055585965514183,3,22
0,0.0,2018-01-01,301.0856018066406,4,R_A2,30,1647.2435302734375,STANDARD,301.0856018066406,0.14725695550441742,4,22
0,0.0,2018-01-01,301.2032470703125,5,R_A2,30,1648.9979248046875,STANDARD,301.2032470703125,0.11158188432455063,5,22
0,0.0,2018-01-01,301.3208923339844,6,R_A2,30,1650.752197265625,STANDARD,301.3208923339844,0.31665387749671936,6,22
0,0.0,2018-01-01,301.43853759765625,7,R_A2,30,1652.5064697265625,STANDARD,301.43853759765625,0.8988953828811646,7,22
0,0.0,2018-01-01,301.55621337890625,8,R_A2,30,1654.2608642578125,STANDARD,301.55621337890625,0.8747098445892334,8,22
0,0.0,2018-01-01,301.6738586425781,9,R_A2,30,1656.01513671875,STANDARD,301.6738586425781,0.9125548005104065,9,22
0,0.0,2018-01-01,301.7915344238281,10,R_A2,30,1657.76953125,STANDARD,301.7915344238281,0.9118552207946777,10,22
0,0.0,2018-01-01,301.9205627441406,11,R_A2,30,1659.6934814453125,STANDARD,301.9205627441406,0.07717037945985794,11,22
0,0.0,2018-01-01,302.0610046386719,12,R_A2,30,1661.787109375,STANDARD,302.0610046386719,0.19390635192394257,12,22
0,0.0,2018-01-01,302.201416015625,13,R_A2,30,1663.880615234375,STANDARD,302.201416015625,0.46532702445983887,13,22
0,0.0,2018-01-01,302.34185791015625,14,R_A2,30,1665.9742431640625,STANDARD,302.34185791015625,0.5201127529144287,14,22
0,0.0,2018-01-01,302.4822998046875,15,R_A2,30,1668.06787109375,STANDARD,302.4822998046875,0.9582216143608093,15,22
0,0.0,2018-01-01,302.62274169921875,16,R_A2,30,1670.161376953125,STANDARD,302.62274169921875,0.9872952103614807,16,22
0,0.0,2018-01-01,302.7632141113281,17,R_A2,30,1672.2550048828125,STANDARD,302.7632141113281,0.9549572467803955,17,22
0,0.0,2018-01-01,302.88092041015625,18,R_A2,30,1674.009521484375,STANDARD,302.88092041015625,1.0,18,22
0,0.0,2018-01-01,302.98870849609375,25,R_A2,30,1675.6162109375,STANDARD,302.98870849609375,0.663123369216919,19,22
0,0.0,2018-01-01,303.46026611328125,25,R_A2,29,1677.7493896484375,STANDARD,303.46026611328125,1.0,20,22
0,0.0,2018-01-01,303.6257019042969,26,R_A2,29,1679.4951171875,STANDARD,303.6257019042969,1.0,21,22
0,0.0,2018-01-01,303.7911071777344,27,R_A2,29,1681.24072265625,STANDARD,303.7911071777344,1.0,22,22
0,0.0,2018-01-01,303.95654296875,28,R_A2,29,1682.986328125,STANDARD,303.95654296875,1.0,23,22
0,0.0,2018-01-01,304.1219482421875,29,R_A2,29,1684.7320556640625,STANDARD,304.1219482421875,1.0,24,22
0,0.0,2018-01-01,297.64996337890625,1,R_A3,41,1595.98876953125,STANDARD,297.64996337890625,0.6481541991233826,1,29
0,0.0,2018-01-01,297.8028869628906,2,R_A3,41,1598.271240234375,STANDARD,297.8028869628906,0.1457822620868683,2,29
