SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9659147,4.1634181,1,SWOF,,,,
0.0405601,8.53e-05,0.9303741,2.2334317,1,SWOF,,,,
0.0605601,0.000648,0.858172,0.9246556,1,SWOF,,,,
0.0805601,0.0017215,0.786324,0.4935447,1,SWOF,,,,
0.1005601,0.0033339,0.7158577,0.3030079,1,SWOF,,,,
0.1205601,0.0055261,0.6474922,0.2033024,1,SWOF,,,,
0.1405601,0.0083462,0.581787,0.1450421,1,SWOF,,,,
0.1605601,0.0118474,0.5192106,0.10824,1,SWOF,,,,
0.1805601,0.0160875,0.460162,0.0836031,1,SWOF,,,,
0.2005601,0.0211286,0.40497,0.0663518,1,SWOF,,,,
0.2205601,0.0270367,0.3538838,0.0538308,1,SWOF,,,,
0.2405601,0.0338818,0.3070629,0.0444732,1,SWOF,,,,
0.2605601,0.0417371,0.2645716,0.0373072,1,SWOF,,,,
0.2805601,0.0506796,0.2263803,0.0317054,1,SWOF,,,,
0.3005601,0.0607886,0.1923735,0.0272484,1,SWOF,,,,
0.3205601,0.0721462,0.1623631,0.0236477,1,SWOF,,,,
0.3405601,0.084836,0.1361052,0.0206997,1,SWOF,,,,
0.3605601,0.0989423,0.1133167,0.0182574,1,SWOF,,,,
0.3805601,0.1145495,0.0936924,0.0162129,1,SWOF,,,,
0.4005601,0.1317406,0.0769183,0.0144851,1,SWOF,,,,
0.4205601,0.1505958,0.0626835,0.0130127,1,SWOF,,,,
0.4405601,0.1711907,0.0506891,0.0117484,1,SWOF,,,,
0.4605601,0.1935947,0.0406538,0.0106552,1,SWOF,,,,
0.4805601,0.2178683,0.0323177,0.0097039,1,SWOF,,,,
0.5005601,0.2440612,0.0254446,0.0088713,1,SWOF,,,,
0.5205601,0.2722088,0.0198221,0.0081387,1,SWOF,,,,
0.5405601,0.3023298,0.0152613,0.0074909,1,SWOF,,,,
0.5605601,0.3344221,0.0115958,0.0069155,1,SWOF,,,,
0.5805601,0.3684591,0.0086798,0.0064022,1,SWOF,,,,
0.6005601,0.4043857,0.0063868,0.0059425,1,SWOF,,,,
0.6205601,0.442114,0.004608,0.0055293,1,SWOF,,,,
0.6405601,0.481514,0.0032497,0.0051565,1,SWOF,,,,
0.6605601,0.5224083,0.00223,0.0048193,1,SWOF,,,,
0.6805601,0.5645761,0.0014806,0.0045132,1,SWOF,,,,
0.7005601,0.6077403,0.0009441,0.0042346,1,SWOF,,,,
0.7205601,0.6515608,0.0005722,0.0039803,1,SWOF,,,,
0.7405601,0.6956257,0.0003249,0.0037476,1,SWOF,,,,
0.7605601,0.7394411,0.000169,0.0035343,1,SWOF,,,,
