DRAWDOWN,SWAT,CONBPRES,CONJPOS,SGAS,PRESSURE,WELL,CONIDX,CONIPOS,DEPTH,DATE,CONKPOS,WELLMODEL
0,0.05413958802819252,300.9787292480469,30,0.0,300.9787292480469,R_A2,1,22,1643.90576171875,2018-01-01,1,STANDARD
0,0.056895896792411804,301.0953063964844,30,0.0,301.0953063964844,R_A2,2,22,1645.6441650390625,2018-01-01,2,STANDARD
0,0.06079724803566933,301.2118835449219,30,0.0,301.2118835449219,R_A2,3,22,1647.3826904296875,2018-01-01,3,STANDARD
0,0.06723859906196594,301.3284912109375,30,0.0,301.3284912109375,R_A2,4,22,1649.12109375,2018-01-01,4,STANDARD
0,0.0689016729593277,301.445068359375,30,0.0,301.445068359375,R_A2,5,22,1650.859619140625,2018-01-01,5,STANDARD
0,0.3093104958534241,301.5616455078125,30,0.0,301.5616455078125,R_A2,6,22,1652.5980224609375,2018-01-01,6,STANDARD
0,0.8849664926528931,301.6782531738281,30,0.0,301.6782531738281,R_A2,7,22,1654.3365478515625,2018-01-01,7,STANDARD
0,0.8811376094818115,301.79486083984375,30,0.0,301.79486083984375,R_A2,8,22,1656.074951171875,2018-01-01,8,STANDARD
0,0.8919080495834351,301.9114685058594,30,0.0,301.9114685058594,R_A2,9,22,1657.8134765625,2018-01-01,9,STANDARD
0,0.9056186079978943,302.0280456542969,30,0.0,302.0280456542969,R_A2,10,22,1659.552001953125,2018-01-01,10,STANDARD
0,0.07425427436828613,302.1556701660156,30,0.0,302.1556701660156,R_A2,11,22,1661.4544677734375,2018-01-01,11,STANDARD
0,0.07734131067991257,302.2943115234375,30,0.0,302.2943115234375,R_A2,12,22,1663.52099609375,2018-01-01,12,STANDARD
0,0.448964387178421,302.43292236328125,30,0.0,302.43292236328125,R_A2,13,22,1665.587646484375,2018-01-01,13,STANDARD
0,0.49432191252708435,302.5715637207031,30,0.0,302.5715637207031,R_A2,14,22,1667.654296875,2018-01-01,14,STANDARD
0,0.9292101263999939,302.710205078125,30,0.0,302.710205078125,R_A2,15,22,1669.7208251953125,2018-01-01,15,STANDARD
0,0.9463471174240112,302.8488464355469,30,0.0,302.8488464355469,R_A2,16,22,1671.787353515625,2018-01-01,16,STANDARD
0,0.9237942695617676,302.98748779296875,30,0.0,302.98748779296875,R_A2,17,22,1673.85400390625,2018-01-01,17,STANDARD
0,0.9856971502304077,303.0965270996094,30,0.0,303.0965270996094,R_A2,18,22,1675.4791259765625,2018-01-01,18,STANDARD
0,1.0,303.1924133300781,30,0.0,303.1924133300781,R_A2,19,22,1676.9083251953125,2018-01-01,25,STANDARD
0,1.0,303.3047790527344,30,0.0,303.3047790527344,R_A2,20,22,1678.5830078125,2018-01-01,26,STANDARD
0,1.0,303.85760498046875,29,0.0,303.85760498046875,R_A2,21,22,1681.9422607421875,2018-01-01,26,STANDARD
0,1.0,304.0211486816406,29,0.0,304.0211486816406,R_A2,22,22,1683.668212890625,2018-01-01,27,STANDARD
0,1.0,304.1847229003906,29,0.0,304.1847229003906,R_A2,23,22,1685.3941650390625,2018-01-01,28,STANDARD
0,1.0,304.3482666015625,29,0.0,304.3482666015625,R_A2,24,22,1687.1201171875,2018-01-01,29,STANDARD
0,0.6481541991233826,298.61224365234375,41,0.0,298.61224365234375,R_A3,1,28,1608.6048583984375,2018-01-01,1,STANDARD
0,0.149746373295784,298.7497253417969,41,0.0,298.7497253417969,R_A3,2,28,1610.65625,2018-01-01,2,STANDARD
0,0.07511663436889648,298.88720703125,41,0.0,298.88720703125,R_A3,3,28,1612.7076416015625,2018-01-01,3,STANDARD
0,0.09018416702747345,298.3025207519531,41,0.0,298.3025207519531,R_A3,4,29,1603.983154296875,2018-01-01,3,STANDARD
0,0.36331167817115784,298.4395446777344,41,0.0,298.4395446777344,R_A3,5,29,1606.028076171875,2018-01-01,4,STANDARD
0,0.8036936521530151,298.57659912109375,41,0.0,298.57659912109375,R_A3,6,29,1608.072998046875,2018-01-01,5,STANDARD
0,0.6481541991233826,298.7136535644531,41,0.0,298.7136535644531,R_A3,7,29,1610.117919921875,2018-01-01,6,STANDARD
0,0.1734728366136551,298.8507080078125,41,0.0,298.8507080078125,R_A3,8,29,1612.1629638671875,2018-01-01,7,STANDARD
0,0.11050491034984589,298.9877624511719,41,0.0,298.9877624511719,R_A3,9,29,1614.2078857421875,2018-01-01,8,STANDARD
0,0.6481541991233826,299.12481689453125,41,0.0,299.12481689453125,R_A3,10,29,1616.2529296875,2018-01-01,9,STANDARD
0,0.285091757774353,299.26190185546875,41,0.0,299.26190185546875,R_A3,11,29,1618.2978515625,2018-01-01,10,STANDARD
0,0.04720739647746086,299.407958984375,41,0.0,299.407958984375,R_A3,12,29,1620.476806640625,2018-01-01,11,STANDARD
0,0.05140089616179466,299.5630187988281,41,0.0,299.5630187988281,R_A3,13,29,1622.7899169921875,2018-01-01,12,STANDARD
0,0.3569885194301605,299.7180480957031,41,0.0,299.7180480957031,R_A3,14,29,1625.10302734375,2018-01-01,13,STANDARD
0,0.26015642285346985,299.87310791015625,41,0.0,299.87310791015625,R_A3,15,29,1627.416015625,2018-01-01,14,STANDARD
0,0.601466715335846,300.0281982421875,41,0.0,300.0281982421875,R_A3,16,29,1629.72900390625,2018-01-01,15,STANDARD
0,0.7999719381332397,300.1598815917969,41,0.0,300.1598815917969,R_A3,17,29,1631.693115234375,2018-01-01,16,STANDARD
0,0.6481541991233826,300.3348388671875,41,0.0,300.3348388671875,R_A3,18,29,1634.3028564453125,2018-01-01,25,STANDARD
0,0.04178366810083389,300.57647705078125,41,0.0,300.57647705078125,R_A3,19,29,1637.9068603515625,2018-01-01,26,STANDARD
0,0.08315281569957733,300.8181457519531,41,0.0,300.8181457519531,R_A3,20,29,1641.510986328125,2018-01-01,27,STANDARD
0,1.0,301.059814453125,41,0.0,301.059814453125,R_A3,21,29,1645.1151123046875,2018-01-01,28,STANDARD
0,0.21291565895080566,301.301513671875,41,0.0,301.301513671875,R_A3,22,29,1648.7191162109375,2018-01-01,29,STANDARD
0,0.048050038516521454,300.09576416015625,52,0.0,300.09576416015625,R_A4,1,30,1630.737060546875,2018-01-01,1,STANDARD
0,0.047076720744371414,299.70928955078125,52,0.0,299.70928955078125,R_A4,2,31,1624.9722900390625,2018-01-01,1,STANDARD
0,0.04907883331179619,299.8484802246094,52,0.0,299.8484802246094,R_A4,3,31,1627.048583984375,2018-01-01,2,STANDARD
