SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9677643,4.1634181,1,SWOF,,,,
0.0405601,7.9e-05,0.9338234,2.2334317,1,SWOF,,,,
0.0605601,0.0006033,0.8642763,0.9246556,1,SWOF,,,,
0.0805601,0.0016098,0.7944165,0.4935447,1,SWOF,,,,
0.1005601,0.0031287,0.7253247,0.3030079,1,SWOF,,,,
0.1205601,0.0052018,0.6577803,0.2033024,1,SWOF,,,,
0.1405601,0.0078778,0.5924157,0.1450421,1,SWOF,,,,
0.1605601,0.0112098,0.529781,0.10824,1,SWOF,,,,
0.1805601,0.0152559,0.4703599,0.0836031,1,SWOF,,,,
0.2005601,0.0200782,0.4145639,0.0663518,1,SWOF,,,,
0.2205601,0.0257429,0.3627178,0.0538308,1,SWOF,,,,
0.2405601,0.0323201,0.3150469,0.0444732,1,SWOF,,,,
0.2605601,0.0398839,0.2716697,0.0373072,1,SWOF,,,,
0.2805601,0.0485117,0.2325987,0.0317054,1,SWOF,,,,
0.3005601,0.0582843,0.1977491,0.0272484,1,SWOF,,,,
0.3205601,0.0692851,0.1669537,0.0236477,1,SWOF,,,,
0.3405601,0.0815998,0.1399811,0.0206997,1,SWOF,,,,
0.3605601,0.0953155,0.1165543,0.0182574,1,SWOF,,,,
0.3805601,0.1105199,0.0963687,0.0162129,1,SWOF,,,,
0.4005601,0.1273001,0.079108,0.0144851,1,SWOF,,,,
0.4205601,0.145741,0.0644568,0.0130127,1,SWOF,,,,
0.4405601,0.1659243,0.0521101,0.0117484,1,SWOF,,,,
0.4605601,0.1879259,0.0417798,0.0106552,1,SWOF,,,,
0.4805601,0.2118142,0.0331995,0.0097039,1,SWOF,,,,
0.5005601,0.2376472,0.0261263,0.0088713,1,SWOF,,,,
0.5205601,0.2654702,0.0203415,0.0081387,1,SWOF,,,,
0.5405601,0.2953117,0.0156508,0.0074909,1,SWOF,,,,
0.5605601,0.3271804,0.0118824,0.0069155,1,SWOF,,,,
0.5805601,0.3610607,0.0088867,0.0064022,1,SWOF,,,,
0.6005601,0.3969146,0.0065348,0.0059425,1,SWOF,,,,
0.6205601,0.4346495,0.0047106,0.0055293,1,SWOF,,,,
0.6405601,0.4741463,0.0033173,0.0051565,1,SWOF,,,,
0.6605601,0.5152404,0.0022724,0.0048193,1,SWOF,,,,
0.6805601,0.5577148,0.0015056,0.0045132,1,SWOF,,,,
0.7005601,0.6012933,0.0009576,0.0042346,1,SWOF,,,,
0.7205601,0.6456313,0.0005786,0.0039803,1,SWOF,,,,
0.7405601,0.6903072,0.0003272,0.0037476,1,SWOF,,,,
0.7605601,0.7348103,0.0001693,0.0035343,1,SWOF,,,,
0.7805601,0.7785231,7.73e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8206913,2.93e-05,0.0031574,1,SWOF,,,,
0.8205601,0.860356,8.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8961624,1.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.925597,0.0,0.0026932,1,SWOF,,,,
0.8695251,0.9351452,0.0,0.0026337,1,SWOF,,,,
0.8805601,0.9406303,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9505717,0.0,0.002437,1,SWOF,,,,
0.9205601,0.960513,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9704544,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9803957,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9903371,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8914629,0.0
,,,,1,SGOF,0.07,7.46e-05,0.8422339,0.0
,,,,1,SGOF,0.09,0.0004056,0.7904224,0.0
,,,,1,SGOF,0.11,0.0011054,0.7366503,0.0
,,,,1,SGOF,0.13,0.0022707,0.6816186,0.0
,,,,1,SGOF,0.15,0.0039953,0.6260772,0.0
