CONIPOS,CONBPRES,DEPTH,CONIDX,WELL,SWAT,SGAS,DRAWDOWN,CONJPOS,WELLMODEL,CONKPOS,DATE,PRESSURE
22,300.7801818847656,1641.332275390625,1,R_A2,0.05446924269199371,0.0,0,30,STANDARD,1,2018-01-01,300.7801818847656
22,300.89825439453125,1643.09326171875,2,R_A2,0.056563850492239,0.0,0,30,STANDARD,2,2018-01-01,300.89825439453125
22,301.0163269042969,1644.8541259765625,3,R_A2,0.059615690261125565,0.0,0,30,STANDARD,3,2018-01-01,301.0163269042969
22,301.1344299316406,1646.614990234375,4,R_A2,0.06515686959028244,0.0,0,30,STANDARD,4,2018-01-01,301.1344299316406
22,301.25250244140625,1648.3759765625,5,R_A2,0.06799706816673279,0.0,0,30,STANDARD,5,2018-01-01,301.25250244140625
22,301.37060546875,1650.1368408203125,6,R_A2,0.30017855763435364,0.0,0,30,STANDARD,6,2018-01-01,301.37060546875
22,301.48870849609375,1651.897705078125,7,R_A2,0.8840262293815613,0.0,0,30,STANDARD,7,2018-01-01,301.48870849609375
22,301.6067810058594,1653.6585693359375,8,R_A2,0.8687437772750854,0.0,0,30,STANDARD,8,2018-01-01,301.6067810058594
22,301.7248840332031,1655.4195556640625,9,R_A2,0.897416889667511,0.0,0,30,STANDARD,9,2018-01-01,301.7248840332031
22,301.843017578125,1657.1805419921875,10,R_A2,0.9072150588035583,0.0,0,30,STANDARD,10,2018-01-01,301.843017578125
22,301.9684753417969,1659.051025390625,11,R_A2,0.06934169679880142,0.0,0,30,STANDARD,11,2018-01-01,301.9684753417969
22,302.2341003417969,1663.0111083984375,12,R_A2,0.4398902952671051,0.0,0,30,STANDARD,13,2018-01-01,302.2341003417969
22,302.3669128417969,1664.9912109375,13,R_A2,0.47964170575141907,0.0,0,30,STANDARD,14,2018-01-01,302.3669128417969
22,302.499755859375,1666.97119140625,14,R_A2,0.9147493839263916,0.0,0,30,STANDARD,15,2018-01-01,302.499755859375
22,302.632568359375,1668.9512939453125,15,R_A2,0.9558594226837158,0.0,0,30,STANDARD,16,2018-01-01,302.632568359375
22,302.70489501953125,1670.029296875,16,R_A2,0.9496840834617615,0.0,0,29,STANDARD,16,2018-01-01,302.70489501953125
22,302.8466796875,1672.1427001953125,17,R_A2,0.903748631477356,0.0,0,29,STANDARD,17,2018-01-01,302.8466796875
22,302.9802551269531,1674.1336669921875,18,R_A2,0.9609748125076294,0.0,0,29,STANDARD,18,2018-01-01,302.9802551269531
