WELLMODEL,PRESSURE,CONBPRES,DRAWDOWN,SWAT,DATE,WELL,DEPTH,CONJPOS,CONIPOS,CONIDX,SGAS,CONKPOS
STANDARD,300.7640380859375,300.7640380859375,0,0.054539989680051804,2018-01-01,R_A2,1641.174072265625,30,22,1,0.0,1
STANDARD,300.8844299316406,300.8844299316406,0,0.055682290345430374,2018-01-01,R_A2,1642.9696044921875,30,22,2,0.0,2
STANDARD,301.0048522949219,301.0048522949219,0,0.05815914273262024,2018-01-01,R_A2,1644.7652587890625,30,22,3,0.0,3
STANDARD,301.125244140625,301.125244140625,0,0.06252048164606094,2018-01-01,R_A2,1646.560791015625,30,22,4,0.0,4
STANDARD,301.24566650390625,301.24566650390625,0,0.06605906784534454,2018-01-01,R_A2,1648.3563232421875,30,22,5,0.0,5
STANDARD,301.3660888671875,301.3660888671875,0,0.3022536039352417,2018-01-01,R_A2,1650.15185546875,30,22,6,0.0,6
STANDARD,301.48651123046875,301.48651123046875,0,0.8835896253585815,2018-01-01,R_A2,1651.9473876953125,30,22,7,0.0,7
STANDARD,301.60693359375,301.60693359375,0,0.8664790987968445,2018-01-01,R_A2,1653.7430419921875,30,22,8,0.0,8
STANDARD,301.72735595703125,301.72735595703125,0,0.8924999833106995,2018-01-01,R_A2,1655.53857421875,30,22,9,0.0,9
STANDARD,301.8477783203125,301.8477783203125,0,0.8911483287811279,2018-01-01,R_A2,1657.3341064453125,30,22,10,0.0,10
STANDARD,301.9752197265625,301.9752197265625,0,0.07086032629013062,2018-01-01,R_A2,1659.234130859375,30,22,11,0.0,11
STANDARD,302.10968017578125,302.10968017578125,0,0.07510686665773392,2018-01-01,R_A2,1661.23876953125,30,22,12,0.0,12
STANDARD,302.244140625,302.244140625,0,0.4590778648853302,2018-01-01,R_A2,1663.2432861328125,30,22,13,0.0,13
STANDARD,302.37860107421875,302.37860107421875,0,0.4731502830982208,2018-01-01,R_A2,1665.2479248046875,30,22,14,0.0,14
STANDARD,302.5130920410156,302.5130920410156,0,0.6391791105270386,2018-01-01,R_A2,1667.25244140625,30,22,15,0.0,15
STANDARD,302.6475524902344,302.6475524902344,0,0.9347898960113525,2018-01-01,R_A2,1669.257080078125,30,22,16,0.0,16
STANDARD,302.78204345703125,302.78204345703125,0,0.9048991203308105,2018-01-01,R_A2,1671.2615966796875,30,22,17,0.0,17
STANDARD,302.900390625,302.900390625,0,0.9341803789138794,2018-01-01,R_A2,1673.025634765625,29,22,18,0.0,17
STANDARD,303.02435302734375,303.02435302734375,0,0.967483401298523,2018-01-01,R_A2,1674.8734130859375,29,22,19,0.0,18
STANDARD,303.1430969238281,303.1430969238281,0,1.0,2018-01-01,R_A2,1676.643310546875,29,22,20,0.0,27
STANDARD,303.259521484375,303.259521484375,0,1.0,2018-01-01,R_A2,1678.3785400390625,29,22,21,0.0,28
