WELL,DRAWDOWN,SGAS,CONKPOS,SWAT,DATE,CONJPOS,CONBPRES,CONIDX,DEPTH,WELLMODEL,PRESSURE,CONIPOS
R_A2,0,0.0,1,0.054542675614356995,2018-01-01,30,300.7642517089844,1,1641.1773681640625,STANDARD,300.7642517089844,22
R_A2,0,0.0,2,0.0556839294731617,2018-01-01,30,300.88433837890625,2,1642.968017578125,STANDARD,300.88433837890625,22
R_A2,0,0.0,3,0.058149632066488266,2018-01-01,30,301.0044250488281,3,1644.7587890625,STANDARD,301.0044250488281,22
R_A2,0,0.0,4,0.06251334398984909,2018-01-01,30,301.1244812011719,4,1646.5494384765625,STANDARD,301.1244812011719,22
R_A2,0,0.0,5,0.06605108827352524,2018-01-01,30,301.24456787109375,5,1648.340087890625,STANDARD,301.24456787109375,22
R_A2,0,0.0,6,0.3023178279399872,2018-01-01,30,301.3646545410156,6,1650.1307373046875,STANDARD,301.3646545410156,22
R_A2,0,0.0,7,0.8835727572441101,2018-01-01,30,301.4847717285156,7,1651.9215087890625,STANDARD,301.4847717285156,22
R_A2,0,0.0,8,0.8663594722747803,2018-01-01,30,301.6048583984375,8,1653.712158203125,STANDARD,301.6048583984375,22
R_A2,0,0.0,9,0.8923130035400391,2018-01-01,30,301.7249450683594,9,1655.5028076171875,STANDARD,301.7249450683594,22
R_A2,0,0.0,10,0.8909559845924377,2018-01-01,30,301.8450622558594,10,1657.29345703125,STANDARD,301.8450622558594,22
R_A2,0,0.0,11,0.07080351561307907,2018-01-01,30,301.97259521484375,11,1659.1951904296875,STANDARD,301.97259521484375,22
R_A2,0,0.0,12,0.23458215594291687,2018-01-01,30,302.10760498046875,12,1661.207763671875,STANDARD,302.10760498046875,22
R_A2,0,0.0,13,0.4513586461544037,2018-01-01,30,302.24261474609375,13,1663.2203369140625,STANDARD,302.24261474609375,22
R_A2,0,0.0,14,0.4795841872692108,2018-01-01,30,302.3775939941406,14,1665.2330322265625,STANDARD,302.3775939941406,22
R_A2,0,0.0,15,0.6508715748786926,2018-01-01,30,302.5126037597656,15,1667.24560546875,STANDARD,302.5126037597656,22
R_A2,0,0.0,16,0.936092734336853,2018-01-01,30,302.64764404296875,16,1669.2581787109375,STANDARD,302.64764404296875,22
R_A2,0,0.0,17,0.9077937006950378,2018-01-01,30,302.78265380859375,17,1671.270751953125,STANDARD,302.78265380859375,22
R_A2,0,0.0,17,0.9242728352546692,2018-01-01,29,302.8968505859375,18,1672.97314453125,STANDARD,302.8968505859375,22
R_A2,0,0.0,18,0.9756994247436523,2018-01-01,29,303.01995849609375,19,1674.80810546875,STANDARD,303.01995849609375,22
R_A2,0,0.0,26,1.0,2018-01-01,29,303.1387023925781,20,1676.5777587890625,STANDARD,303.1387023925781,22
R_A2,0,0.0,27,1.0,2018-01-01,29,303.2553405761719,21,1678.316162109375,STANDARD,303.2553405761719,22
R_A2,0,0.0,28,1.0,2018-01-01,29,303.3719787597656,22,1680.0546875,STANDARD,303.3719787597656,22
