FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,116998.0,0.0,116998.0,77947716.0,0.0,16475677.0,16475677.0,80769527.0,167785.0,80601742.0,0.0,167785.0,WestLowland,Valysar
2,5809654.0,0.0,5809654.0,15100613.0,-0.0,818115453.0,818115453.0,23946290.0,8329745.0,15616545.0,0.0,8329745.0,CentralSouth,Valysar
3,2824988.0,0.0,2824988.0,11563847.0,0.0,397814795.0,397814795.0,16007584.0,4050493.0,11957092.0,0.0,4050493.0,CentralNorth,Valysar
4,216917.0,64769.0,281686.0,2813229.0,421803178.0,42497576.0,464300754.0,5078498.0,353215.0,2909637.0,1815646.0,2168862.0,NorthHorst,Valysar
5,1334953.0,0.0,1334953.0,602172.0,-0.0,187988107.0,187988107.0,2537769.0,1914856.0,622913.0,0.0,1914856.0,CentralRamp,Valysar
6,8434479.0,0.0,8434479.0,6405904.0,0.0,1187743311.0,1187743311.0,18725416.0,12099794.0,6625621.0,0.0,12099794.0,CentralHorst,Valysar
7,0.0,0.0,0.0,37789928.0,0.0,0.0,0.0,39061925.0,0.0,39061925.0,0.0,0.0,EastLowland,Valysar
8,35349.0,0.0,35349.0,110063359.0,-0.0,4977831.0,4977831.0,113859496.0,50689.0,113808807.0,0.0,50689.0,WestLowland,Therys
9,587087.0,0.0,587087.0,5771811.0,0.0,82673630.0,82673630.0,6810666.0,841560.0,5969105.0,0.0,841560.0,CentralSouth,Therys
10,1607882.0,0.0,1607882.0,11913620.0,0.0,226421917.0,226421917.0,14623204.0,2305024.0,12318180.0,0.0,2305024.0,CentralNorth,Therys
11,584165.0,31172.0,615337.0,3937620.0,202410363.0,114445156.0,316855519.0,5894324.0,951255.0,4072249.0,870820.0,1822075.0,NorthHorst,Therys
12,773105.0,0.0,773105.0,299992.0,0.0,108868713.0,108868713.0,1418986.0,1108680.0,310307.0,0.0,1108680.0,CentralRamp,Therys
13,3564218.0,0.0,3564218.0,5097018.0,-0.0,501913234.0,501913234.0,10383884.0,5112637.0,5271246.0,0.0,5112637.0,CentralHorst,Therys
14,0.0,0.0,0.0,19599173.0,0.0,0.0,0.0,20253668.0,0.0,20253668.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81986335.0,0.0,0.0,0.0,84766317.0,0.0,84766317.0,0.0,0.0,WestLowland,Volon
16,3182982.0,0.0,3182982.0,33754396.0,0.0,448227506.0,448227506.0,39466061.0,4562637.0,34903424.0,0.0,4562637.0,CentralSouth,Volon
17,290540.0,0.0,290540.0,6173490.0,0.0,40913866.0,40913866.0,6799428.0,416466.0,6382962.0,0.0,416466.0,CentralNorth,Volon
18,571673.0,7285.0,578958.0,1806348.0,47202030.0,112005019.0,159207049.0,3001841.0,930832.0,1868014.0,202994.0,1133826.0,NorthHorst,Volon
19,1152655.0,0.0,1152655.0,743441.0,0.0,162316906.0,162316906.0,2421469.0,1652526.0,768943.0,0.0,1652526.0,CentralRamp,Volon
20,7323266.0,0.0,7323266.0,8883192.0,0.0,1031262279.0,1031262279.0,19689315.0,10502214.0,9187101.0,0.0,10502214.0,CentralHorst,Volon
21,0.0,0.0,0.0,35047148.0,0.0,0.0,0.0,36228032.0,0.0,36228032.0,0.0,0.0,EastLowland,Volon
