X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460542.25439453125,5934664.120849609,1640.001953125,0
460539.68994140625,5934748.766357422,1640.21435546875,0
460536.083984375,5934799.810302734,1640.3443603515625,0
460533.2626953125,5934819.155761719,1640.39501953125,0
460533.2763671875,5934827.802490234,1640.4163818359375,0
460534.609375,5934869.297607422,1641.3739013671875,0
460540.5068359375,5934970.5302734375,1643.736083984375,0
460547.689453125,5935006.783203125,1644.63232421875,0
460557.6162109375,5935053.0615234375,1646.3280029296875,0
460568.2412109375,5935103.994628906,1648.1954345703125,0
460570.24560546875,5935113.602050781,1648.547607421875,0
460573.57861328125,5935135.395263672,1649.350830078125,0
460576.70556640625,5935161.294433594,1650.3082275390625,0
460579.52197265625,5935187.858642578,1650.994873046875,0
460581.32080078125,5935204.821044922,1651.433349609375,0
460589.546875,5935277.487792969,1653.3070068359375,0
460590.791015625,5935301.603271484,1653.9423828125,0
460592.19775390625,5935352.973388672,1655.3070068359375,0
460595.38818359375,5935417.560791016,1658.1573486328125,0
460595.7744140625,5935429.505371094,1658.6761474609375,0
460596.86962890625,5935449.478759766,1659.56201171875,0
460599.7626953125,5935505.703613281,1662.0479736328125,0
460600.1708984375,5935539.724853516,1662.49462890625,0
460602.05126953125,5935584.774902344,1663.1201171875,0
460602.0986328125,5935601.545410156,1663.33642578125,0
460603.53125,5935660.113037109,1665.0615234375,0
460604.4052734375,5935695.836181641,1666.11376953125,0
460601.30419921875,5935735.3134765625,1667.234375,0
460596.03271484375,5935812.63671875,1669.4373779296875,0
460593.77734375,5935823.4599609375,1669.72998046875,0
460581.37255859375,5935872.324707031,1671.0279541015625,0
460574.4609375,5935898.324951172,1671.456298828125,0
460565.78515625,5935922.847900391,1671.851318359375,0
460537.1923828125,5935988.188964844,1672.8809814453125,0
460529.24169921875,5936006.356933594,1673.167236328125,0
460528.5283203125,5936007.741943359,1673.1885986328125,0
460499.8798828125,5936053.188964844,1673.8681640625,0
460485.05712890625,5936077.698486328,1674.698486328125,0
460433.67333984375,5936152.532714844,1677.2757568359375,0
460412.01318359375,5936187.660644531,1678.4686279296875,0
460326.4609375,5936314.51953125,1682.8270263671875,0
460305.76513671875,5936348.790527344,1683.9876708984375,0
460303.53759765625,5936346.556152344,1681.5626220703125,0
460319.69091796875,5936315.883300781,1678.9676513671875,0
460402.89404296875,5936176.916503906,1667.1728515625,0
460412.04443359375,5936160.0830078125,1665.7476806640625,0
460468.03662109375,5936069.21484375,1658.0291748046875,0
460484.27392578125,5936038.928955078,1655.4658203125,0
460486.349609375,5936035.059814453,1655.139404296875,0
460508.416015625,5935989.449707031,1651.2998046875,0
460533.08447265625,5935921.328369141,1645.5950927734375,0
460539.3642578125,5935894.838134766,1643.3887939453125,0
460540.4365234375,5935890.195800781,1642.982421875,0
460551.27197265625,5935820.932373047,1636.9249267578125,0
460551.1826171875,5935785.433837891,1633.8260498046875,0
460552.49462890625,5935723.552490234,1628.422607421875,0
460550.76318359375,5935705.603271484,1626.857421875,0
460539.50732421875,5935584.956787109,1616.3367919921875,0
460537.27392578125,5935570.531005859,1615.0797119140625,0
460536.39501953125,5935557.503662109,1613.943359375,0
460535.123046875,5935540.346191406,1612.44677734375,0
