Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:24:44
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       278222481.03         40677706.13         29157781.76         18338227.22
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  278222481.03         40677706.13         29157781.76         18338227.22
MidReek    1                       225287588.40         37813990.03         27862658.82         17523684.49
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  225287588.40         37813990.03         27862658.82         17523684.49
LowerReek  1                       128058237.45         25861482.54         20864617.07         13122400.45
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  128058237.45         25861482.54         20864617.07         13122400.45
Totals     1                       631568306.88        104353178.70         77885057.66         48984312.16
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  631568306.88        104353178.70         77885057.66         48984312.16
