PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17768,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17768,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17768,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.186447143554688,27.217018127441406,38745,150.0,5.0,13.394246101379395,44.86840057373047,13.66117000579834,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2532980144023895,0.2530054748058319,38745,0.30000001192092896,0.20000000298023224,0.23410870134830475,0.27365049719810486,0.015493419952690601,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9016154408454895,,38745,1.0,0.24721482396125793,0.39428678154945374,1.0,0.22550244629383087,Geogrid,Geogrid
PERM,Therys,Offshore,1.9403952360153198,1.9426677227020264,66753,5.208248138427734,0.323460191488266,1.2045971155166626,2.7118139266967773,0.6016099452972412,Geogrid,Geogrid
PORO,Therys,Offshore,0.09900873154401779,0.10189250856637955,66753,0.1899999976158142,0.019999999552965164,0.06002608314156532,0.13917484879493713,0.030270451679825783,Geogrid,Geogrid
SW,Therys,Offshore,0.9865550994873047,,66753,1.0,0.6826910972595215,1.0,1.0,0.04903993010520935,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1392.5494384765625,1418.8201904296875,61398,2500.0,500.0,757.8524780273438,2206.610595703125,528.502685546875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3348851501941681,0.3346657454967499,61398,0.39045265316963196,0.273349791765213,0.31543824076652527,0.3550153374671936,0.015401260927319527,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8878048062324524,,61398,1.0,0.029637107625603676,0.11698496341705322,1.0,0.30069994926452637,Geogrid,Geogrid
PERM,Valysar,Channel,1082.5208740234375,1083.476318359375,83615,2000.0,400.0,763.5687866210938,1443.65478515625,269.43096923828125,Geogrid,Geogrid
