SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9725697,4.1634181,1,SWOF,,,,
0.0405601,6.23e-05,0.9427782,2.2334317,1,SWOF,,,,
0.0605601,0.0004859,0.8801105,0.9246556,1,SWOF,,,,
0.0805601,0.0013166,0.815383,0.4935447,1,SWOF,,,,
0.1005601,0.0025903,0.7498194,0.3030079,1,SWOF,,,,
0.1205601,0.0043514,0.6843586,0.2033024,1,SWOF,,,,
0.1405601,0.0066494,0.6198263,0.1450421,1,SWOF,,,,
0.1605601,0.009538,0.5569888,0.10824,1,SWOF,,,,
0.1805601,0.0130754,0.4965538,0.0836031,1,SWOF,,,,
0.2005601,0.0173238,0.4391499,0.0663518,1,SWOF,,,,
0.2205601,0.0223501,0.3853008,0.0538308,1,SWOF,,,,
0.2405601,0.0282251,0.3354034,0.0444732,1,SWOF,,,,
0.2605601,0.0350242,0.2897168,0.0373072,1,SWOF,,,,
0.2805601,0.0428272,0.2483622,0.0317054,1,SWOF,,,,
0.3005601,0.0517177,0.2113337,0.0272484,1,SWOF,,,,
0.3205601,0.0617837,0.1785165,0.0236477,1,SWOF,,,,
0.3405601,0.0731163,0.1497099,0.0206997,1,SWOF,,,,
0.3605601,0.08581,0.1246504,0.0182574,1,SWOF,,,,
0.3805601,0.0999614,0.1030348,0.0162129,1,SWOF,,,,
0.4005601,0.1156686,0.0845393,0.0144851,1,SWOF,,,,
0.4205601,0.1330299,0.0688351,0.0130127,1,SWOF,,,,
0.4405601,0.1521426,0.0556008,0.0117484,1,SWOF,,,,
0.4605601,0.1731009,0.0445307,0.0106552,1,SWOF,,,,
0.4805601,0.1959938,0.0353404,0.0097039,1,SWOF,,,,
0.5005601,0.2209026,0.02777,0.0088713,1,SWOF,,,,
0.5205601,0.247912,0.0215893,0.0081387,1,SWOF,,,,
0.5405601,0.2770623,0.0165823,0.0074909,1,SWOF,,,,
0.5605601,0.3083869,0.0125646,0.0069155,1,SWOF,,,,
0.5805601,0.3418982,0.0093747,0.0064022,1,SWOF,,,,
0.6005601,0.377579,0.0068723,0.0059425,1,SWOF,,,,
0.6205601,0.4153764,0.0049357,0.0055293,1,SWOF,,,,
0.6405601,0.4551943,0.0034608,0.0051565,1,SWOF,,,,
0.6605601,0.4968854,0.0023583,0.0048193,1,SWOF,,,,
0.6805601,0.5402421,0.0015526,0.0045132,1,SWOF,,,,
0.7005601,0.5849868,0.0009797,0.0042346,1,SWOF,,,,
0.7205601,0.6307615,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6771151,0.0003272,0.0037476,1,SWOF,,,,
0.7605601,0.7234885,0.0001665,0.0035343,1,SWOF,,,,
0.7805601,0.7691919,7.44e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8133646,2.73e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8548783,7.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8920114,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9216752,0.0,0.0026932,1,SWOF,,,,
0.8647259,0.9265065,0.0,0.0026656,1,SWOF,,,,
0.8805601,0.9351092,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.945975,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9568409,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9677067,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9785726,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9894384,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8192777,0.0
,,,,1,SGOF,0.07,0.0069711,0.7549328,0.0
,,,,1,SGOF,0.09,0.0142865,0.6918979,0.0
,,,,1,SGOF,0.11,0.0220203,0.6303335,0.0
,,,,1,SGOF,0.13,0.0302357,0.5705989,0.0
,,,,1,SGOF,0.15,0.0389935,0.5131168,0.0
,,,,1,SGOF,0.17,0.0483541,0.4583052,0.0
,,,,1,SGOF,0.19,0.0583787,0.4065383,0.0
,,,,1,SGOF,0.21,0.0691303,0.358122,0.0
,,,,1,SGOF,0.23,0.0806728,0.3132804,0.0
,,,,1,SGOF,0.25,0.0930718,0.2721497,0.0
,,,,1,SGOF,0.27,0.1063937,0.2347789,0.0
,,,,1,SGOF,0.29,0.1207053,0.2011366,0.0
,,,,1,SGOF,0.31,0.136073,0.1711203,0.0
,,,,1,SGOF,0.33,0.1525619,0.1445695,0.0
,,,,1,SGOF,0.35,0.1702345,0.1212792,0.0
,,,,1,SGOF,0.37,0.1891491,0.1010131,0.0
,,,,1,SGOF,0.39,0.2093582,0.0835163,0.0
,,,,1,SGOF,0.41,0.2309068,0.0685261,0.0
,,,,1,SGOF,0.43,0.2538299,0.0557805,0.0
,,,,1,SGOF,0.45,0.2781504,0.0450256,0.0
,,,,1,SGOF,0.47,0.3038767,0.0360201,0.0
,,,,1,SGOF,0.49,0.3310007,0.0285391,0.0
