SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9803775,4.1634181,1,SWOF,,,,
0.0405601,3.43e-05,0.9573057,2.2334317,1,SWOF,,,,
0.0605601,0.000291,0.9057595,0.9246556,1,SWOF,,,,
0.0805601,0.0008309,0.8492704,0.4935447,1,SWOF,,,,
0.1005601,0.0016996,0.7893085,0.3030079,1,SWOF,,,,
0.1205601,0.0029452,0.7270823,0.2033024,1,SWOF,,,,
0.1405601,0.0046188,0.6637433,0.1450421,1,SWOF,,,,
0.1605601,0.0067747,0.600421,0.10824,1,SWOF,,,,
0.1805601,0.0094714,0.5381983,0.0836031,1,SWOF,,,,
0.2005601,0.0127716,0.4780653,0.0663518,1,SWOF,,,,
0.2205601,0.0167426,0.4208743,0.0538308,1,SWOF,,,,
0.2405601,0.021457,0.367304,0.0444732,1,SWOF,,,,
0.2605601,0.0269925,0.3178421,0.0373072,1,SWOF,,,,
0.2805601,0.0334327,0.272784,0.0317054,1,SWOF,,,,
0.3005601,0.0408669,0.2322477,0.0272484,1,SWOF,,,,
0.3205601,0.0493903,0.1961988,0.0236477,1,SWOF,,,,
0.3405601,0.059104,0.1644812,0.0206997,1,SWOF,,,,
0.3605601,0.0701151,0.1368487,0.0182574,1,SWOF,,,,
0.3805601,0.082536,0.1129956,0.0162129,1,SWOF,,,,
0.4005601,0.0964841,0.0925818,0.0144851,1,SWOF,,,,
0.4205601,0.1120843,0.0752582,0.0130127,1,SWOF,,,,
0.4405601,0.1294669,0.0606724,0.0117484,1,SWOF,,,,
0.4605601,0.1487478,0.0484841,0.0106552,1,SWOF,,,,
0.4805601,0.1700514,0.0383792,0.0097039,1,SWOF,,,,
0.5005601,0.1934986,0.030069,0.0088713,1,SWOF,,,,
0.5205601,0.2192031,0.0232925,0.0081387,1,SWOF,,,,
0.5405601,0.2472671,0.0178168,0.0074909,1,SWOF,,,,
0.5605601,0.2777761,0.0134361,0.0069155,1,SWOF,,,,
0.5805601,0.310792,0.00997,0.0064022,1,SWOF,,,,
0.6005601,0.3463456,0.0072618,0.0059425,1,SWOF,,,,
0.6205601,0.3844278,0.005176,0.0055293,1,SWOF,,,,
0.6405601,0.4249787,0.0035965,0.0051565,1,SWOF,,,,
0.6605601,0.4678767,0.0024239,0.0048193,1,SWOF,,,,
0.6805601,0.5129249,0.0015743,0.0045132,1,SWOF,,,,
0.7005601,0.5598379,0.0009766,0.0042346,1,SWOF,,,,
0.7205601,0.6082262,0.0005715,0.0039803,1,SWOF,,,,
0.7405601,0.6575794,0.0003099,0.0037476,1,SWOF,,,,
0.7605601,0.707245,0.0001515,0.0035343,1,SWOF,,,,
0.7805601,0.7563973,6.38e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8039772,2.14e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8485087,4.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8875658,6e-07,0.0028362,1,SWOF,,,,
0.8570382,0.9126687,0.0,0.002718,1,SWOF,,,,
0.8605601,0.9148201,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9270376,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.939255,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9514724,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9636898,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9759073,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881247,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8788753,0.0
,,,,1,SGOF,0.07,0.000822,0.8261366,0.0
,,,,1,SGOF,0.09,0.0019252,0.7712727,0.0
,,,,1,SGOF,0.11,0.0034231,0.7148927,0.0
,,,,1,SGOF,0.13,0.0054128,0.657703,0.0
,,,,1,SGOF,0.15,0.0079877,0.6004619,0.0
,,,,1,SGOF,0.17,0.0112415,0.5439367,0.0
,,,,1,SGOF,0.19,0.01527,0.4888627,0.0
,,,,1,SGOF,0.21,0.0201718,0.4359073,0.0
,,,,1,SGOF,0.23,0.0260486,0.3856411,0.0
,,,,1,SGOF,0.25,0.0330047,0.3385182,0.0
,,,,1,SGOF,0.27,0.0411472,0.2948671,0.0
,,,,1,SGOF,0.29,0.0505847,0.2548902,0.0
,,,,1,SGOF,0.31,0.0614264,0.218673,0.0
,,,,1,SGOF,0.33,0.0737805,0.1861967,0.0
,,,,1,SGOF,0.35,0.0877525,0.1573572,0.0
,,,,1,SGOF,0.37,0.1034431,0.1319827,0.0
,,,,1,SGOF,0.39,0.1209451,0.1098533,0.0
,,,,1,SGOF,0.41,0.1403415,0.0907173,0.0
,,,,1,SGOF,0.43,0.1617013,0.0743059,0.0
,,,,1,SGOF,0.45,0.1850767,0.0603453,0.0
,,,,1,SGOF,0.47,0.2104996,0.0485655,0.0
,,,,1,SGOF,0.49,0.2379776,0.0387077,0.0
,,,,1,SGOF,0.51,0.2674912,0.0305281,0.0
,,,,1,SGOF,0.53,0.2989902,0.0238014,0.0
,,,,1,SGOF,0.55,0.332392,0.0183223,0.0
,,,,1,SGOF,0.57,0.3675791,0.0139053,0.0
,,,,1,SGOF,0.59,0.4043986,0.010385,0.0
,,,,1,SGOF,0.61,0.4426627,0.0076152,0.0
,,,,1,SGOF,0.63,0.4821497,0.0054674,0.0
,,,,1,SGOF,0.65,0.5226069,0.0038296,0.0
,,,,1,SGOF,0.67,0.563754,0.0026052,0.0
,,,,1,SGOF,0.69,0.6052876,0.0017109,0.0
,,,,1,SGOF,0.71,0.6468868,0.0010762,0.0
,,,,1,SGOF,0.73,0.6882174,0.0006412,0.0
,,,,1,SGOF,0.75,0.7289374,0.0003563,0.0
,,,,1,SGOF,0.77,0.7686989,0.0001803,0.0
,,,,1,SGOF,0.79,0.8071479,7.99e-05,0.0
,,,,1,SGOF,0.81,0.8439157,2.9e-05,0.0
,,,,1,SGOF,0.83,0.8785934,7.5e-06,0.0
,,,,1,SGOF,0.85,0.9106514,1e-06,0.0
,,,,1,SGOF,0.87,0.9390838,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9774584,7.6168415,2,SWOF,,,,
0.1382346,4.41e-05,0.9508591,5.9450677,2,SWOF,,,,
0.1582346,0.000377,0.8912359,3.8062496,2,SWOF,,,,
0.1782346,0.0010859,0.8258406,2.5699127,2,SWOF,,,,
0.1982346,0.0022381,0.7566225,1.809255,2,SWOF,,,,
0.2182346,0.0039055,0.6852861,1.3174801,2,SWOF,,,,
0.2382346,0.0061651,0.6134849,0.9864521,2,SWOF,,,,
0.2582346,0.0091,0.5428125,0.7560392,2,SWOF,,,,
0.2782346,0.0128006,0.4747262,0.5910649,2,SWOF,,,,
0.2982346,0.0173645,0.410462,0.4700569,2,SWOF,,,,
0.3182346,0.0228981,0.35097,0.3794246,2,SWOF,,,,
0.3382346,0.0295166,0.296885,0.3102933,2,SWOF,,,,
0.3582346,0.0373446,0.2485329,0.2567078,2,SWOF,,,,
0.3782346,0.0465163,0.2059662,0.2145753,2,SWOF,,,,
0.3982346,0.057176,0.1690161,0.1810228,2,SWOF,,,,
0.4182346,0.0694774,0.1373517,0.1539948,2,SWOF,,,,
0.4382346,0.0835838,0.1105365,0.1319957,2,SWOF,,,,
0.4582346,0.0996662,0.0880772,0.1139205,2,SWOF,,,,
0.4782346,0.1179126,0.06947,0.0989411,2,SWOF,,,,
0.4982346,0.1385033,0.0542026,0.0864291,2,SWOF,,,,
0.5182346,0.161612,0.0417988,0.0759023,2,SWOF,,,,
0.5382346,0.1874176,0.0318241,0.0669862,2,SWOF,,,,
0.5582346,0.2160897,0.0238881,0.0593877,2,SWOF,,,,
0.5782346,0.2477804,0.0176466,0.0528747,2,SWOF,,,,
0.5982346,0.2826152,0.0127997,0.0472624,2,SWOF,,,,
0.6182346,0.3206805,0.0090897,0.042402,2,SWOF,,,,
0.6382346,0.362009,0.0062964,0.038173,2,SWOF,,,,
0.6582346,0.4065622,0.0042341,0.0344775,2,SWOF,,,,
0.6782346,0.4542103,0.0027466,0.0312347,2,SWOF,,,,
0.6982346,0.504709,0.0017041,0.0283784,2,SWOF,,,,
0.7182346,0.5576746,0.0009994,0.0258531,2,SWOF,,,,
0.7382346,0.6125559,0.0005445,0.023613,2,SWOF,,,,
0.7582346,0.6686024,0.0002685,0.0216192,2,SWOF,,,,
0.7782346,0.7248242,0.000115,0.0198393,2,SWOF,,,,
0.7982346,0.7799247,3.97e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8321209,9.6e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8786053,1.2e-06,0.0155269,2,SWOF,,,,
0.8570382,0.9126687,0.0,0.0144323,2,SWOF,,,,
0.8582346,0.9133995,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9256169,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9378344,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9500518,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9622692,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9744867,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9867041,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989215,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8626617,0.0
,,,,2,SGOF,0.07,0.0009502,0.8023734,0.0
,,,,2,SGOF,0.09,0.0022823,0.7397169,0.0
,,,,2,SGOF,0.11,0.0041556,0.6756351,0.0
,,,,2,SGOF,0.13,0.0067088,0.611185,0.0
,,,,2,SGOF,0.15,0.010078,0.5474592,0.0
,,,,2,SGOF,0.17,0.0144014,0.4855116,0.0
,,,,2,SGOF,0.19,0.0198212,0.4262909,0.0
,,,,2,SGOF,0.21,0.026485,0.3705892,0.0
,,,,2,SGOF,0.23,0.0345449,0.3190087,0.0
,,,,2,SGOF,0.25,0.0441571,0.2719493,0.0
,,,,2,SGOF,0.27,0.0554799,0.2296146,0.0
,,,,2,SGOF,0.29,0.0686722,0.1920317,0.0
,,,,2,SGOF,0.31,0.0838896,0.1590811,0.0
,,,,2,SGOF,0.33,0.1012813,0.13053,0.0
,,,,2,SGOF,0.35,0.1209851,0.106066,0.0
,,,,2,SGOF,0.37,0.1431224,0.0853274,0.0
,,,,2,SGOF,0.39,0.1677922,0.0679289,0.0
,,,,2,SGOF,0.41,0.1950648,0.0534818,0.0
,,,,2,SGOF,0.43,0.224975,0.0416089,0.0
,,,,2,SGOF,0.45,0.2575159,0.0319547,0.0
,,,,2,SGOF,0.47,0.2926324,0.0241918,0.0
,,,,2,SGOF,0.49,0.3302169,0.0180239,0.0
,,,,2,SGOF,0.51,0.3701049,0.0131873,0.0
,,,,2,SGOF,0.53,0.4120738,0.0094498,0.0
,,,,2,SGOF,0.55,0.4558431,0.0066095,0.0
,,,,2,SGOF,0.57,0.5010774,0.0044926,0.0
,,,,2,SGOF,0.59,0.5473921,0.0029507,0.0
,,,,2,SGOF,0.61,0.5943603,0.0018583,0.0
,,,,2,SGOF,0.63,0.6415225,0.0011104,0.0
,,,,2,SGOF,0.65,0.6883955,0.0006202,0.0
,,,,2,SGOF,0.67,0.7344818,0.0003165,0.0
,,,,2,SGOF,0.69,0.7792745,0.0001424,0.0
,,,,2,SGOF,0.71,0.8222546,5.3e-05,0.0
,,,,2,SGOF,0.73,0.8628699,1.44e-05,0.0
,,,,2,SGOF,0.75,0.9004596,2.1e-06,0.0
,,,,2,SGOF,0.77,0.9339285,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9803623,4.2468436,3,SWOF,,,,
0.0411401,3.44e-05,0.9572722,2.3013697,3,SWOF,,,,
0.0611401,0.0002914,0.9056842,0.9626147,3,SWOF,,,,
0.0811401,0.0008322,0.8491488,0.5164779,3,SWOF,,,,
0.1011401,0.0017022,0.7891384,0.3180815,3,SWOF,,,,
0.1211401,0.0029499,0.7268639,0.2138634,3,SWOF,,,,
0.1411401,0.0046262,0.6634789,0.1528055,3,SWOF,,,,
0.1611401,0.0067858,0.6001155,0.1141621,3,SWOF,,,,
0.1811401,0.0094872,0.537858,0.0882547,3,SWOF,,,,
0.2011401,0.0127933,0.4776985,0.0700927,3,SWOF,,,,
0.2211401,0.0167716,0.4204897,0.0568986,3,SWOF,,,,
0.2411401,0.0214947,0.3669108,0.0470302,3,SWOF,,,,
0.2611401,0.0270409,0.3174488,0.0394683,3,SWOF,,,,
0.2811401,0.0334936,0.2723984,0.0335536,3,SWOF,,,,
0.3011401,0.0409426,0.2318765,0.0288456,3,SWOF,,,,
0.3211401,0.0494831,0.1958471,0.0250404,3,SWOF,,,,
0.3411401,0.0592168,0.1641529,0.0219239,3,SWOF,,,,
0.3611401,0.0702509,0.1365463,0.0193412,3,SWOF,,,,
0.3811401,0.082698,0.1127205,0.0171784,3,SWOF,,,,
0.4011401,0.096676,0.0923343,0.0153504,3,SWOF,,,,
0.4211401,0.1123102,0.0750382,0.0137921,3,SWOF,,,,
0.4411401,0.1297309,0.0604786,0.0124538,3,SWOF,,,,
0.4611401,0.1490543,0.0483152,0.0112963,3,SWOF,,,,
0.4811401,0.1704051,0.0382334,0.010289,3,SWOF,,,,
0.5011401,0.1939044,0.0299444,0.0094072,3,SWOF,,,,
0.5211401,0.219666,0.0231872,0.0086312,3,SWOF,,,,
