CONIPOS,SGAS,DATE,CONBPRES,DEPTH,DRAWDOWN,WELLMODEL,SWAT,CONJPOS,CONIDX,WELL,PRESSURE,CONKPOS
22,0.0,2018-01-01,300.72418212890625,1640.006591796875,0,STANDARD,0.05394630506634712,30,1,R_A2,300.72418212890625,1
22,0.0,2018-01-01,300.8430480957031,1641.779296875,0,STANDARD,0.055411674082279205,30,2,R_A2,300.8430480957031,2
22,0.0,2018-01-01,300.9619140625,1643.5518798828125,0,STANDARD,0.05673494189977646,30,3,R_A2,300.9619140625,3
22,0.0,2018-01-01,301.0807800292969,1645.324462890625,0,STANDARD,0.06154929846525192,30,4,R_A2,301.0807800292969,4
22,0.0,2018-01-01,301.19964599609375,1647.0970458984375,0,STANDARD,0.06539224088191986,30,5,R_A2,301.19964599609375,5
22,0.0,2018-01-01,301.3185119628906,1648.86962890625,0,STANDARD,0.3074597120285034,30,6,R_A2,301.3185119628906,6
22,0.0,2018-01-01,301.4374084472656,1650.6422119140625,0,STANDARD,0.8766113519668579,30,7,R_A2,301.4374084472656,7
22,0.0,2018-01-01,301.5562744140625,1652.4149169921875,0,STANDARD,0.6481541991233826,30,8,R_A2,301.5562744140625,8
22,0.0,2018-01-01,301.6751708984375,1654.1875,0,STANDARD,0.16232319176197052,30,9,R_A2,301.6751708984375,9
22,0.0,2018-01-01,301.7940673828125,1655.9600830078125,0,STANDARD,0.15991030633449554,30,10,R_A2,301.7940673828125,10
22,0.0,2018-01-01,301.92120361328125,1657.8558349609375,0,STANDARD,0.06780420243740082,30,11,R_A2,301.92120361328125,11
22,0.0,2018-01-01,302.056640625,1659.8748779296875,0,STANDARD,0.2230851948261261,30,12,R_A2,302.056640625,12
22,0.0,2018-01-01,302.19207763671875,1661.8939208984375,0,STANDARD,0.4224615693092346,30,13,R_A2,302.19207763671875,13
22,0.0,2018-01-01,302.3274841308594,1663.912841796875,0,STANDARD,0.4586174190044403,30,14,R_A2,302.3274841308594,14
22,0.0,2018-01-01,302.4629211425781,1665.931884765625,0,STANDARD,0.8958530426025391,30,15,R_A2,302.4629211425781,15
22,0.0,2018-01-01,302.5983581542969,1667.9508056640625,0,STANDARD,0.9101461172103882,30,16,R_A2,302.5983581542969,16
22,0.0,2018-01-01,302.73382568359375,1669.9698486328125,0,STANDARD,0.8705715537071228,30,17,R_A2,302.73382568359375,17
22,0.0,2018-01-01,302.9050598144531,1672.5224609375,0,STANDARD,0.8913750648498535,29,18,R_A2,302.9050598144531,17
22,0.0,2018-01-01,303.0354919433594,1674.466552734375,0,STANDARD,0.9499418139457703,29,19,R_A2,303.0354919433594,18
22,0.0,2018-01-01,303.1589660644531,1676.306884765625,0,STANDARD,1.0,29,20,R_A2,303.1589660644531,27
22,0.0,2018-01-01,303.278564453125,1678.089111328125,0,STANDARD,0.688345730304718,29,21,R_A2,303.278564453125,28
22,0.0,2018-01-01,303.39813232421875,1679.8714599609375,0,STANDARD,0.6481541991233826,29,22,R_A2,303.39813232421875,29
22,0.0,2018-01-01,303.83026123046875,1681.65380859375,0,STANDARD,1.0,29,23,R_A2,303.83026123046875,30
22,0.0,2018-01-01,303.9991455078125,1683.4361572265625,0,STANDARD,1.0,29,24,R_A2,303.9991455078125,31
28,0.0,2018-01-01,298.6535339355469,1609.117919921875,0,STANDARD,0.6481541991233826,41,1,R_A3,298.6535339355469,1
28,0.0,2018-01-01,298.7874755859375,1611.1163330078125,0,STANDARD,0.15174606442451477,41,2,R_A3,298.7874755859375,2
28,0.0,2018-01-01,298.9214172363281,1613.1148681640625,0,STANDARD,0.11823459714651108,41,3,R_A3,298.9214172363281,3
29,0.0,2018-01-01,298.3135986328125,1604.0455322265625,0,STANDARD,0.14581704139709473,41,4,R_A3,298.3135986328125,3
29,0.0,2018-01-01,298.45343017578125,1606.1318359375,0,STANDARD,0.15981337428092957,41,5,R_A3,298.45343017578125,4
29,0.0,2018-01-01,298.5932312011719,1608.218017578125,0,STANDARD,0.8075862526893616,41,6,R_A3,298.5932312011719,5
29,0.0,2018-01-01,298.7330322265625,1610.30419921875,0,STANDARD,0.22754110395908356,41,7,R_A3,298.7330322265625,6
29,0.0,2018-01-01,298.87286376953125,1612.3905029296875,0,STANDARD,0.1944507360458374,41,8,R_A3,298.87286376953125,7
29,0.0,2018-01-01,299.0126953125,1614.476806640625,0,STANDARD,0.19519393146038055,41,9,R_A3,299.0126953125,8
29,0.0,2018-01-01,299.15252685546875,1616.56298828125,0,STANDARD,0.8007560968399048,41,10,R_A3,299.15252685546875,9
29,0.0,2018-01-01,299.2923583984375,1618.6492919921875,0,STANDARD,0.7951251268386841,41,11,R_A3,299.2923583984375,10
29,0.0,2018-01-01,299.4386901855469,1620.8321533203125,0,STANDARD,0.04776152968406677,41,12,R_A3,299.4386901855469,11
29,0.0,2018-01-01,299.59149169921875,1623.111572265625,0,STANDARD,0.05351042002439499,41,13,R_A3,299.59149169921875,12
29,0.0,2018-01-01,299.7442932128906,1625.39111328125,0,STANDARD,0.23506176471710205,41,14,R_A3,299.7442932128906,13
29,0.0,2018-01-01,299.8970947265625,1627.6705322265625,0,STANDARD,0.05396747961640358,41,15,R_A3,299.8970947265625,14
29,0.0,2018-01-01,300.0499267578125,1629.9500732421875,0,STANDARD,0.43534740805625916,41,16,R_A3,300.0499267578125,15
29,0.0,2018-01-01,300.1789245605469,1631.8743896484375,0,STANDARD,0.807438850402832,41,17,R_A3,300.1789245605469,16
29,0.0,2018-01-01,300.35064697265625,1634.4354248046875,0,STANDARD,0.6716830730438232,41,18,R_A3,300.35064697265625,27
29,0.0,2018-01-01,300.5888671875,1637.9884033203125,0,STANDARD,0.0452394038438797,41,19,R_A3,300.5888671875,28
29,0.0,2018-01-01,300.82708740234375,1641.541259765625,0,STANDARD,0.04750096797943115,41,20,R_A3,300.82708740234375,29
29,0.0,2018-01-01,301.0653381347656,1645.0941162109375,0,STANDARD,1.0,41,21,R_A3,301.0653381347656,30
29,0.0,2018-01-01,301.3035888671875,1648.64697265625,0,STANDARD,0.10139655321836472,41,22,R_A3,301.3035888671875,31
30,0.0,2018-01-01,300.2296447753906,1632.630859375,0,STANDARD,0.04885372892022133,52,1,R_A4,300.2296447753906,1
31,0.0,2018-01-01,299.8702392578125,1627.2698974609375,0,STANDARD,0.04909276217222214,52,2,R_A4,299.8702392578125,1
31,0.0,2018-01-01,300.008056640625,1629.32568359375,0,STANDARD,0.04994294419884682,52,3,R_A4,300.008056640625,2
31,0.0,2018-01-01,300.1458740234375,1631.38134765625,0,STANDARD,0.05098438635468483,52,4,R_A4,300.1458740234375,3
