DRAWDOWN,CONIPOS,WELL,CONJPOS,SWAT,CONKPOS,CONIDX,WELLMODEL,SGAS,DATE,PRESSURE,DEPTH,CONBPRES
0,22,R_A2,30,0.09576889872550964,1,1,STANDARD,0.0,2018-01-01,300.73455810546875,1640.0460205078125,300.73455810546875
0,22,R_A2,30,0.05495305731892586,2,2,STANDARD,0.0,2018-01-01,300.85137939453125,1641.7879638671875,300.85137939453125
0,22,R_A2,30,0.05744112282991409,3,3,STANDARD,0.0,2018-01-01,300.9681701660156,1643.5299072265625,300.9681701660156
0,22,R_A2,30,0.0612371489405632,4,4,STANDARD,0.0,2018-01-01,301.0849914550781,1645.2718505859375,301.0849914550781
0,22,R_A2,30,0.06625006347894669,5,5,STANDARD,0.0,2018-01-01,301.2018127441406,1647.0137939453125,301.2018127441406
0,22,R_A2,30,0.29471078515052795,6,6,STANDARD,0.0,2018-01-01,301.3186340332031,1648.755859375,301.3186340332031
0,22,R_A2,30,0.8748770952224731,7,7,STANDARD,0.0,2018-01-01,301.4354553222656,1650.497802734375,301.4354553222656
0,22,R_A2,30,0.8444072008132935,8,8,STANDARD,0.0,2018-01-01,301.5522766113281,1652.23974609375,301.5522766113281
0,22,R_A2,30,0.6481541991233826,9,9,STANDARD,0.0,2018-01-01,301.6690979003906,1653.9815673828125,301.6690979003906
0,22,R_A2,30,0.6481541991233826,10,10,STANDARD,0.0,2018-01-01,301.7859191894531,1655.7235107421875,301.7859191894531
0,22,R_A2,30,0.06700781732797623,11,11,STANDARD,0.0,2018-01-01,301.9111328125,1657.5902099609375,301.9111328125
0,22,R_A2,30,0.06617753952741623,12,12,STANDARD,0.0,2018-01-01,302.0447082519531,1659.5816650390625,302.0447082519531
0,22,R_A2,30,0.4191129505634308,13,13,STANDARD,0.0,2018-01-01,302.17828369140625,1661.5731201171875,302.17828369140625
0,22,R_A2,30,0.4561365842819214,14,14,STANDARD,0.0,2018-01-01,302.3118591308594,1663.5645751953125,302.3118591308594
0,22,R_A2,30,0.8955780863761902,15,15,STANDARD,0.0,2018-01-01,302.4454650878906,1665.5560302734375,302.4454650878906
0,22,R_A2,30,0.9278854131698608,16,16,STANDARD,0.0,2018-01-01,302.57904052734375,1667.5474853515625,302.57904052734375
0,22,R_A2,29,0.9389732480049133,16,17,STANDARD,0.0,2018-01-01,302.83734130859375,1671.3974609375,302.83734130859375
