WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,20.3432275,0.2413,2046.71691,0.0,,Z,26.4554755,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.53135,0.2413,1963.67895,0.0,,Z,26.3572827,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.4825474,0.2413,1957.74199,0.0,,Z,26.2827063,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.4348301,0.2413,1449.49074,0.0,,Z,26.1832483,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.3508879,0.2413,1139.28533,0.0,,Z,26.1181167,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.20269587,0.2413,494.875467,0.0,,Z,8.66861071,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01098753,0.2413,1.06361302,0.0,,Z,21.5736447,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.98360136,0.2413,83.8365941,0.0,,Z,11.6083316,2018-01-01
R_A2,22,30,9,9,OPEN,0,11.0869955,0.2413,1113.14276,0.0,,Z,26.1616005,2018-01-01
R_A2,22,30,10,10,OPEN,0,6.32236207,0.2413,491.81561,0.0,,Z,7.79024288,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.3055223,0.2413,3536.97938,0.0,,Z,25.8568268,2018-01-01
R_A2,22,30,12,12,OPEN,0,0.24187845,0.2413,18.8848963,0.0,,Z,7.91058445,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.50556045,0.2413,50.5425497,0.0,,Z,25.5692669,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31991116,0.2413,31.9411833,0.0,,Z,25.3926265,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02419022,0.2413,2.37198098,0.0,,Z,23.0723372,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.03081658,0.2413,3.06018646,0.0,,Z,24.6676067,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0136913,0.2413,1.35857783,0.0,,Z,24.5700245,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04014519,0.2413,3.98086242,0.0,,Z,24.4811674,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02580452,0.2413,2.56119323,0.0,,Z,24.6021649,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4321e-05,0.2413,0.00138214,0.0,,Z,21.2417084,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.50553332,0.2413,42.0749369,0.0,,Z,10.4257028,2018-01-01
R_A2,22,29,29,29,OPEN,0,2.67041225,0.2413,224.799806,0.0,,Z,10.971777,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4417e-05,0.2413,0.00138879,0.0,,Z,21.0386184,2018-01-01
R_A2,22,29,31,31,OPEN,0,0.01058163,0.2413,0.81016691,0.0,,Z,7.29485954,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.64192086,0.2413,54.3333488,0.0,,Z,11.2456196,2018-01-01
R_A3,28,41,2,2,OPEN,0,4.19265019,0.2413,407.990407,0.0,,Z,22.1701298,2018-01-01
R_A3,28,41,3,3,OPEN,0,5.6463022,0.2413,562.693853,0.0,,Z,25.1396793,2018-01-01
R_A3,29,41,3,3,OPEN,0,1.89250564,0.2413,188.626249,0.0,,Z,25.1572712,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.24647927,0.2413,421.741771,0.0,,Z,24.6839946,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00691402,0.2413,0.65881785,0.0,,Z,19.892239,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.37596744,0.2413,135.596327,0.0,,Z,23.6870846,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.37621973,0.2413,135.746706,0.0,,Z,23.8031131,2018-01-01
R_A3,29,41,8,8,OPEN,0,0.95022284,0.2413,92.9717954,0.0,,Z,22.8101984,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.0100367,0.2413,0.954967,0.0,,Z,19.7437702,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00829308,0.2413,0.65710319,0.0,,Z,8.41743935,2018-01-01
R_A3,29,41,11,11,OPEN,0,23.2004566,0.2413,2301.70934,0.0,,Z,24.5442409,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.0939585,0.2413,1496.11409,0.0,,Z,24.4267054,2018-01-01
R_A3,29,41,13,13,OPEN,0,4.09977342,0.2413,382.968476,0.0,,Z,17.9908435,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00243086,0.2413,0.19004084,0.0,,Z,7.95415284,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16754944,0.2413,15.7139052,0.0,,Z,18.3555341,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00925678,0.2413,0.91208743,0.0,,Z,23.6689225,2018-01-01
R_A3,29,41,27,27,OPEN,0,10.0779116,0.2413,485.507857,0.0,,Z,1.5939671,2018-01-01
R_A3,29,41,28,28,OPEN,0,67.2495398,0.2413,6647.65704,0.0,,Z,24.0765867,2018-01-01
R_A3,29,41,29,29,OPEN,0,63.8624156,0.2413,6315.49622,0.0,,Z,24.1303437,2018-01-01
R_A3,29,41,30,30,OPEN,0,2.5538e-05,0.2413,0.0024267,0.0,,Z,19.612123,2018-01-01
R_A3,29,41,31,31,OPEN,0,19.5117453,0.2413,1920.87148,0.0,,Z,23.5614735,2018-01-01
R_A4,30,52,1,1,OPEN,0,240.522063,0.2413,22564.8593,0.0,,X,18.3845647,2018-01-01
R_A4,31,52,1,1,OPEN,0,253.203232,0.2413,23754.0904,0.0,,X,18.3827458,2018-01-01
R_A4,31,52,2,2,OPEN,0,557.179983,0.2413,52271.368,0.0,,X,18.3825756,2018-01-01
R_A4,31,52,3,3,OPEN,0,524.31261,0.2413,49187.9894,0.0,,X,18.3826623,2018-01-01
R_A4,31,52,4,4,OPEN,0,285.755509,0.2413,26803.1501,0.0,,X,18.366174,2018-01-01
R_A4,32,52,4,4,OPEN,0,778.172748,0.2413,72849.2603,0.0,,X,18.1882513,2018-01-01
R_A4,32,51,4,4,OPEN,0,615.82083,0.2413,57075.3196,0.0,,X,17.3004041,2018-01-01
R_A4,33,51,4,4,OPEN,0,1024.97837,0.2413,94942.1765,0.0,,X,17.2511363,2018-01-01
R_A4,33,50,4,4,OPEN,0,24.2292475,0.2413,2239.28632,0.0,,X,17.0602562,2018-01-01
R_A4,34,50,4,4,OPEN,0,898.492639,0.2413,83013.3641,0.0,,X,17.0337865,2018-01-01
R_A4,34,50,3,3,OPEN,0,101.913904,0.2413,8845.85074,0.0,,X,12.6222611,2018-01-01
R_A4,35,50,3,3,OPEN,0,166.099813,0.2413,14049.7951,0.0,,X,11.2123146,2018-01-01
R_A4,35,50,2,2,OPEN,0,1.20625964,0.2413,109.04546,0.0,,X,15.3093768,2018-01-01
R_A4,35,49,31,31,OPEN,0,193.797854,0.2413,18033.5358,0.0,,X,17.6483237,2018-01-01
R_A4,35,49,30,30,OPEN,0,757.248223,0.2413,69638.8686,0.0,,X,16.6469649,2018-01-01
R_A4,36,49,30,30,OPEN,0,662.448632,0.2413,60232.7207,0.0,,X,15.7458611,2018-01-01
R_A4,36,48,30,30,OPEN,0,130.452499,0.2413,12250.9293,0.0,,X,18.478242,2018-01-01
R_A4,37,48,30,30,OPEN,0,105.663304,0.2413,5883.45383,0.0,,X,2.382994,2018-01-01
R_A4,38,48,30,30,OPEN,0,4.12387485,0.2413,392.051327,0.0,,X,19.6606012,2018-01-01
R_A4,38,48,29,29,OPEN,0,477.653945,0.2413,41538.422,0.0,,X,12.7351115,2018-01-01
