SWAT,CONBPRES,WELL,SGAS,PRESSURE,WELLMODEL,CONIPOS,DRAWDOWN,DEPTH,CONJPOS,CONIDX,DATE,CONKPOS
0.19519579410552979,300.7904968261719,R_A2,0.0,300.7904968261719,STANDARD,22,0,1640.84326171875,30,1,2018-01-01,1
0.2179025113582611,300.91241455078125,R_A2,0.0,300.91241455078125,STANDARD,22,0,1642.6611328125,30,2,2018-01-01,2
0.05738604813814163,301.0343017578125,R_A2,0.0,301.0343017578125,STANDARD,22,0,1644.47900390625,30,3,2018-01-01,3
0.06233276426792145,301.1562194824219,R_A2,0.0,301.1562194824219,STANDARD,22,0,1646.2969970703125,30,4,2018-01-01,4
0.06737805902957916,301.27813720703125,R_A2,0.0,301.27813720703125,STANDARD,22,0,1648.1148681640625,30,5,2018-01-01,5
0.21004870533943176,301.4000549316406,R_A2,0.0,301.4000549316406,STANDARD,22,0,1649.932861328125,30,6,2018-01-01,6
0.8740527629852295,301.52197265625,R_A2,0.0,301.52197265625,STANDARD,22,0,1651.750732421875,30,7,2018-01-01,7
0.868044912815094,301.6438903808594,R_A2,0.0,301.6438903808594,STANDARD,22,0,1653.5687255859375,30,8,2018-01-01,8
0.8783721923828125,301.76580810546875,R_A2,0.0,301.76580810546875,STANDARD,22,0,1655.3865966796875,30,9,2018-01-01,9
0.8846416473388672,301.88775634765625,R_A2,0.0,301.88775634765625,STANDARD,22,0,1657.2044677734375,30,10,2018-01-01,10
0.06949429214000702,302.0184326171875,R_A2,0.0,302.0184326171875,STANDARD,22,0,1659.15283203125,30,11,2018-01-01,11
0.07535874098539352,302.15789794921875,R_A2,0.0,302.15789794921875,STANDARD,22,0,1661.2318115234375,30,12,2018-01-01,12
0.43121975660324097,302.2973327636719,R_A2,0.0,302.2973327636719,STANDARD,22,0,1663.310791015625,30,13,2018-01-01,13
0.4746699333190918,302.4367980957031,R_A2,0.0,302.4367980957031,STANDARD,22,0,1665.3897705078125,30,14,2018-01-01,14
0.9053118228912354,302.5762634277344,R_A2,0.0,302.5762634277344,STANDARD,22,0,1667.46875,30,15,2018-01-01,15
0.9257921576499939,302.7157287597656,R_A2,0.0,302.7157287597656,STANDARD,22,0,1669.5477294921875,30,16,2018-01-01,16
0.9130386710166931,302.7391662597656,R_A2,0.0,302.7391662597656,STANDARD,22,0,1669.89697265625,29,17,2018-01-01,16
0.8855425715446472,302.88116455078125,R_A2,0.0,302.88116455078125,STANDARD,22,0,1672.013427734375,29,18,2018-01-01,17
0.9531899690628052,303.0057373046875,R_A2,0.0,303.0057373046875,STANDARD,22,0,1673.8704833984375,29,19,2018-01-01,18
0.6481541991233826,303.12652587890625,R_A2,0.0,303.12652587890625,STANDARD,22,0,1675.6708984375,29,20,2018-01-01,26
1.0,303.24688720703125,R_A2,0.0,303.24688720703125,STANDARD,22,0,1677.46484375,29,21,2018-01-01,27
1.0,303.36724853515625,R_A2,0.0,303.36724853515625,STANDARD,22,0,1679.2587890625,29,22,2018-01-01,28
1.0,303.4876403808594,R_A2,0.0,303.4876403808594,STANDARD,22,0,1681.052734375,29,23,2018-01-01,29
1.0,303.94329833984375,R_A2,0.0,303.94329833984375,STANDARD,22,0,1682.8466796875,29,24,2018-01-01,30
0.6481541991233826,298.7680358886719,R_A3,0.0,298.7680358886719,STANDARD,28,0,1610.6737060546875,41,1,2018-01-01,1
0.12750813364982605,298.0390319824219,R_A3,0.0,298.0390319824219,STANDARD,29,0,1599.7955322265625,41,2,2018-01-01,2
0.11823459714651108,298.1830749511719,R_A3,0.0,298.1830749511719,STANDARD,29,0,1601.945068359375,41,3,2018-01-01,3
0.18312059342861176,298.3271179199219,R_A3,0.0,298.3271179199219,STANDARD,29,0,1604.094482421875,41,4,2018-01-01,4
0.8013957142829895,298.4711608886719,R_A3,0.0,298.4711608886719,STANDARD,29,0,1606.2440185546875,41,5,2018-01-01,5
0.6481541991233826,298.6152038574219,R_A3,0.0,298.6152038574219,STANDARD,29,0,1608.3935546875,41,6,2018-01-01,6
0.23095279932022095,298.75927734375,R_A3,0.0,298.75927734375,STANDARD,29,0,1610.54296875,41,7,2018-01-01,7
0.19555991888046265,298.9033203125,R_A3,0.0,298.9033203125,STANDARD,29,0,1612.6925048828125,41,8,2018-01-01,8
0.7926475405693054,299.0473937988281,R_A3,0.0,299.0473937988281,STANDARD,29,0,1614.8419189453125,41,9,2018-01-01,9
0.7863138318061829,299.19146728515625,R_A3,0.0,299.19146728515625,STANDARD,29,0,1616.991455078125,41,10,2018-01-01,10
0.048128243535757065,299.34210205078125,R_A3,0.0,299.34210205078125,STANDARD,29,0,1619.23876953125,41,11,2018-01-01,11
0.05208652466535568,299.4992980957031,R_A3,0.0,299.4992980957031,STANDARD,29,0,1621.583984375,41,12,2018-01-01,12
0.3643050789833069,299.6565246582031,R_A3,0.0,299.6565246582031,STANDARD,29,0,1623.92919921875,41,13,2018-01-01,13
0.05328218638896942,299.813720703125,R_A3,0.0,299.813720703125,STANDARD,29,0,1626.2745361328125,41,14,2018-01-01,14
0.496567964553833,299.970947265625,R_A3,0.0,299.970947265625,STANDARD,29,0,1628.6197509765625,41,15,2018-01-01,15
0.7964036464691162,300.1054382324219,R_A3,0.0,300.1054382324219,STANDARD,29,0,1630.6256103515625,41,16,2018-01-01,16
0.7779915928840637,300.1711120605469,R_A3,0.0,300.1711120605469,STANDARD,29,0,1631.60546875,41,17,2018-01-01,17
0.3835064172744751,300.3079833984375,R_A3,0.0,300.3079833984375,STANDARD,29,0,1633.646728515625,41,18,2018-01-01,26
0.041966889053583145,300.5620422363281,R_A3,0.0,300.5620422363281,STANDARD,29,0,1637.43603515625,41,19,2018-01-01,27
0.050357092171907425,300.8161315917969,R_A3,0.0,300.8161315917969,STANDARD,29,0,1641.225341796875,41,20,2018-01-01,28
1.0,301.0702209472656,R_A3,0.0,301.0702209472656,STANDARD,29,0,1645.0147705078125,41,21,2018-01-01,29
0.2527475357055664,301.3243408203125,R_A3,0.0,301.3243408203125,STANDARD,29,0,1648.8040771484375,41,22,2018-01-01,30
0.048809412866830826,300.086669921875,R_A4,0.0,300.086669921875,STANDARD,30,0,1630.345703125,52,1,2018-01-01,1
0.04594150185585022,299.6988220214844,R_A4,0.0,299.6988220214844,STANDARD,31,0,1624.5604248046875,52,2,2018-01-01,1
0.047189921140670776,299.8385925292969,R_A4,0.0,299.8385925292969,STANDARD,31,0,1626.6451416015625,52,3,2018-01-01,2
0.04763329401612282,299.97833251953125,R_A4,0.0,299.97833251953125,STANDARD,31,0,1628.7298583984375,52,4,2018-01-01,3
0.05132022500038147,300.11810302734375,R_A4,0.0,300.11810302734375,STANDARD,31,0,1630.814453125,52,5,2018-01-01,4
0.05282631516456604,300.25787353515625,R_A4,0.0,300.25787353515625,STANDARD,31,0,1632.899169921875,52,6,2018-01-01,5
0.05401262640953064,300.39764404296875,R_A4,0.0,300.39764404296875,STANDARD,31,0,1634.9837646484375,52,7,2018-01-01,6
0.05179709568619728,300.1465759277344,R_A4,0.0,300.1465759277344,STANDARD,32,0,1631.2392578125,52,8,2018-01-01,6
