SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9456711,4.1634181,1,SWOF,,,,
0.0405601,0.0001499,0.892516,2.2334317,1,SWOF,,,,
0.0605601,0.0011171,0.7909899,0.9246556,1,SWOF,,,,
0.0805601,0.002901,0.6969026,0.4935447,1,SWOF,,,,
0.1005601,0.0055049,0.6107704,0.3030079,1,SWOF,,,,
0.1205601,0.0089596,0.532701,0.2033024,1,SWOF,,,,
0.1405601,0.0133085,0.4625127,0.1450421,1,SWOF,,,,
0.1605601,0.0186028,0.399838,0.10824,1,SWOF,,,,
0.1805601,0.0248994,0.3441992,0.0836031,1,SWOF,,,,
0.2005601,0.0322593,0.2950634,0.0663518,1,SWOF,,,,
0.2205601,0.0407472,0.2518791,0.0538308,1,SWOF,,,,
0.2405601,0.05043,0.2140992,0.0444732,1,SWOF,,,,
0.2605601,0.0613764,0.1811951,0.0373072,1,SWOF,,,,
0.2805601,0.0736558,0.1526646,0.0317054,1,SWOF,,,,
0.3005601,0.0873371,0.1280358,0.0272484,1,SWOF,,,,
0.3205601,0.1024876,0.10687,0.0236477,1,SWOF,,,,
0.3405601,0.1191716,0.0887618,0.0206997,1,SWOF,,,,
0.3605601,0.1374487,0.0733399,0.0182574,1,SWOF,,,,
0.3805601,0.1573721,0.0602664,0.0162129,1,SWOF,,,,
0.4005601,0.1789865,0.0492361,0.0144851,1,SWOF,,,,
0.4205601,0.2023259,0.039975,0.0130127,1,SWOF,,,,
0.4405601,0.227413,0.0322472,0.0117484,1,SWOF,,,,
0.4605601,0.254265,0.0258379,0.0106552,1,SWOF,,,,
0.4805601,0.2828586,0.0205411,0.0097039,1,SWOF,,,,
0.5005601,0.313161,0.0161902,0.0088713,1,SWOF,,,,
0.5205601,0.3451162,0.0126397,0.0081387,1,SWOF,,,,
0.5405601,0.3786429,0.0097634,0.0074909,1,SWOF,,,,
0.5605601,0.4136328,0.0074523,0.0069155,1,SWOF,,,,
0.5805601,0.4499485,0.0056121,0.0064022,1,SWOF,,,,
0.6005601,0.487423,0.0041621,0.0059425,1,SWOF,,,,
0.6205601,0.5258586,0.0030329,0.0055293,1,SWOF,,,,
0.6405601,0.5650274,0.0021655,0.0051565,1,SWOF,,,,
0.6605601,0.6046715,0.0015098,0.0048193,1,SWOF,,,,
0.6805601,0.6445047,0.0010233,0.0045132,1,SWOF,,,,
0.7005601,0.6842132,0.0006705,0.0042346,1,SWOF,,,,
0.7205601,0.7234579,0.0004215,0.0039803,1,SWOF,,,,
0.7405601,0.7618749,0.0002516,0.0037476,1,SWOF,,,,
0.7605601,0.7990761,0.0001406,0.0035343,1,SWOF,,,,
0.7805601,0.8346464,7.19e-05,0.0033381,1,SWOF,,,,
0.8005601,0.868137,3.25e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8990481,1.23e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9267863,3.4e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9505104,6e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9685624,0.0,0.0025605,1,SWOF,,,,
0.8922794,0.9761029,0.0,0.0024881,1,SWOF,,,,
0.9005601,0.9779399,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9823768,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9868137,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9912505,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9956874,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8526809,0.0
,,,,1,SGOF,0.07,0.0035247,0.794841,0.0
,,,,1,SGOF,0.09,0.0073583,0.7363858,0.0
,,,,1,SGOF,0.11,0.011597,0.6777271,0.0
,,,,1,SGOF,0.13,0.016323,0.6194189,0.0
,,,,1,SGOF,0.15,0.0216154,0.5620718,0.0
,,,,1,SGOF,0.17,0.0275532,0.5062998,0.0
,,,,1,SGOF,0.19,0.0342172,0.4526793,0.0
,,,,1,SGOF,0.21,0.0416901,0.401719,0.0
,,,,1,SGOF,0.23,0.0500571,0.353837,0.0
,,,,1,SGOF,0.25,0.0594055,0.3093478,0.0
,,,,1,SGOF,0.27,0.0698244,0.268457,0.0
