FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,140001.0,0.0,140001.0,86580825.0,0.0,19714917.0,19714917.0,89725915.0,200776.0,89525138.0,0.0,200776.0,WestLowland,Valysar
2,6034381.0,0.0,6034381.0,15124327.0,0.0,849761523.0,849761523.0,24291829.0,8651560.0,15640269.0,0.0,8651560.0,CentralSouth,Valysar
3,3826970.0,0.0,3826970.0,11883734.0,0.0,538913867.0,538913867.0,17775781.0,5487379.0,12288402.0,0.0,5487379.0,CentralNorth,Valysar
4,163151.0,65404.0,228556.0,3205056.0,426512192.0,31966237.0,458478429.0,5415344.0,265627.0,3315081.0,1834636.0,2100263.0,NorthHorst,Valysar
5,1206540.0,0.0,1206540.0,632038.0,0.0,169904992.0,169904992.0,2384457.0,1730633.0,653824.0,0.0,1730633.0,CentralRamp,Valysar
6,7636452.0,0.0,7636452.0,7033904.0,0.0,1075365106.0,1075365106.0,18231089.0,10955880.0,7275210.0,0.0,10955880.0,CentralHorst,Valysar
7,0.0,0.0,0.0,39454730.0,0.0,0.0,0.0,40779573.0,0.0,40779573.0,0.0,0.0,EastLowland,Valysar
8,30976.0,0.0,30976.0,105514969.0,0.0,4362082.0,4362082.0,109145449.0,44417.0,109101032.0,0.0,44417.0,WestLowland,Therys
9,935955.0,0.0,935955.0,5564732.0,0.0,131801234.0,131801234.0,7096434.0,1341537.0,5754896.0,0.0,1341537.0,CentralSouth,Therys
10,2108592.0,0.0,2108592.0,10284364.0,0.0,296931918.0,296931918.0,13657253.0,3022870.0,10634384.0,0.0,3022870.0,CentralNorth,Therys
11,231334.0,73879.0,305213.0,3537136.0,480061967.0,45325289.0,525387256.0,6098732.0,376638.0,3658341.0,2063754.0,2440391.0,NorthHorst,Therys
12,792972.0,0.0,792972.0,332392.0,0.0,111666361.0,111666361.0,1481023.0,1137197.0,343826.0,0.0,1137197.0,CentralRamp,Therys
13,4080268.0,0.0,4080268.0,4294762.0,0.0,574583407.0,574583407.0,10294037.0,5852382.0,4441656.0,0.0,5852382.0,CentralHorst,Therys
14,0.0,0.0,0.0,17094917.0,0.0,0.0,0.0,17665805.0,0.0,17665805.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79022696.0,0.0,0.0,0.0,81699168.0,0.0,81699168.0,0.0,0.0,WestLowland,Volon
16,2678004.0,0.0,2678004.0,33255771.0,0.0,377116460.0,377116460.0,38225197.0,3838658.0,34386540.0,0.0,3838658.0,CentralSouth,Volon
17,573351.0,0.0,573351.0,5669230.0,-0.0,80739277.0,80739277.0,6683889.0,821847.0,5862042.0,0.0,821847.0,CentralNorth,Volon
18,212063.0,30399.0,242462.0,1571117.0,196784210.0,41549519.0,238333729.0,2815559.0,345275.0,1624838.0,845446.0,1190721.0,NorthHorst,Volon
19,1059658.0,0.0,1059658.0,689607.0,0.0,149221106.0,149221106.0,2232512.0,1519257.0,713255.0,0.0,1519257.0,CentralRamp,Volon
20,7368979.0,0.0,7368979.0,8592174.0,0.0,1037699585.0,1037699585.0,19454031.0,10567818.0,8886213.0,0.0,10567818.0,CentralHorst,Volon
21,0.0,0.0,0.0,32766528.0,0.0,0.0,0.0,33870657.0,0.0,33870657.0,0.0,0.0,EastLowland,Volon
