ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3188959,473231,230150,160495,22597714
Valysar,CentralSouth,57261078,11115789,8753252,6104081,859454588
Valysar,CentralNorth,50073923,7802605,5611143,3912931,550940686
Valysar,NorthHorst,4166835,628556,343377,210920,41319158
Valysar,CentralRamp,13872707,2364570,1763964,1230100,173198107
Valysar,CentralHorst,88165395,14591135,11205961,7814478,1100278488
Valysar,EastLowland,964,269,0,0,0
Therys,WestLowland,676767,121768,50435,35171,4952060
Therys,CentralSouth,7910102,2101037,1371847,956657,134697369
Therys,CentralNorth,26177750,5287032,3172635,2212437,311511184
Therys,NorthHorst,5458556,862219,385201,236610,46351868
Therys,CentralRamp,6233485,1463132,1128814,787178,110834712
Therys,CentralHorst,30160898,7634530,5868484,4092388,576208205
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,7950,1186,0,0,0
Volon,CentralSouth,33035818,5931067,4198362,2927728,412224139
Volon,CentralNorth,9582341,1448615,895644,624577,87940461
Volon,NorthHorst,2781926,506954,358996,220514,43198648
Volon,CentralRamp,12083367,2023234,1566431,1092351,153803009
Volon,CentralHorst,81730387,13969955,10589328,7384469,1039733263
Volon,EastLowland,0,0,0,0,0
