DEPTH,DRAWDOWN,CONJPOS,PRESSURE,CONBPRES,CONKPOS,CONIPOS,SWAT,WELLMODEL,CONIDX,DATE,WELL,SGAS
1642.1331787109375,0,30,300.8427429199219,300.8427429199219,1,22,0.05506819486618042,STANDARD,1,2018-01-01,R_A2,0.0
1643.974365234375,0,30,300.9661865234375,300.9661865234375,2,22,0.056797850877046585,STANDARD,2,2018-01-01,R_A2,0.0
1645.8154296875,0,30,301.08966064453125,301.08966064453125,3,22,0.060936395078897476,STANDARD,3,2018-01-01,R_A2,0.0
1647.656494140625,0,30,301.2131042480469,301.2131042480469,4,22,0.06514313071966171,STANDARD,4,2018-01-01,R_A2,0.0
1649.49755859375,0,30,301.3365783691406,301.3365783691406,5,22,0.11790642887353897,STANDARD,5,2018-01-01,R_A2,0.0
1651.338623046875,0,30,301.4600524902344,301.4600524902344,6,22,0.3016700744628906,STANDARD,6,2018-01-01,R_A2,0.0
1653.1796875,0,30,301.5835266113281,301.5835266113281,7,22,0.8770305514335632,STANDARD,7,2018-01-01,R_A2,0.0
1655.020751953125,0,30,301.7070007324219,301.7070007324219,8,22,0.8931671977043152,STANDARD,8,2018-01-01,R_A2,0.0
1656.86181640625,0,30,301.8304748535156,301.8304748535156,9,22,0.8877385854721069,STANDARD,9,2018-01-01,R_A2,0.0
1658.7027587890625,0,30,301.9539489746094,301.9539489746094,10,22,0.6481541991233826,STANDARD,10,2018-01-01,R_A2,0.0
1660.6080322265625,0,30,302.0817565917969,302.0817565917969,11,22,0.07137051969766617,STANDARD,11,2018-01-01,R_A2,0.0
1662.57763671875,0,30,302.2138671875,302.2138671875,12,22,0.07298236340284348,STANDARD,12,2018-01-01,R_A2,0.0
1664.547119140625,0,30,302.3459777832031,302.3459777832031,13,22,0.45164698362350464,STANDARD,13,2018-01-01,R_A2,0.0
1666.5167236328125,0,30,302.47808837890625,302.47808837890625,14,22,0.48057305812835693,STANDARD,14,2018-01-01,R_A2,0.0
1668.486328125,0,30,302.6102294921875,302.6102294921875,15,22,0.676255464553833,STANDARD,15,2018-01-01,R_A2,0.0
1670.455810546875,0,30,302.74237060546875,302.74237060546875,16,22,0.938010036945343,STANDARD,16,2018-01-01,R_A2,0.0
