SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.970283,4.1634181,1,SWOF,,,,
0.0405601,7.03e-05,0.9385182,2.2334317,1,SWOF,,,,
0.0605601,0.000542,0.8725801,0.9246556,1,SWOF,,,,
0.0805601,0.0014566,0.8054163,0.4935447,1,SWOF,,,,
0.1005601,0.0028474,0.7381815,0.3030079,1,SWOF,,,,
0.1205601,0.0047575,0.6717381,0.2033024,1,SWOF,,,,
0.1405601,0.007236,0.6068191,0.1450421,1,SWOF,,,,
0.1605601,0.0103363,0.5440873,0.10824,1,SWOF,,,,
0.1805601,0.0141166,0.4841431,0.0836031,1,SWOF,,,,
0.2005601,0.0186391,0.4275112,0.0663518,1,SWOF,,,,
0.2205601,0.0239702,0.3746204,0.0538308,1,SWOF,,,,
0.2405601,0.0301806,0.3257858,0.0444732,1,SWOF,,,,
0.2605601,0.0373448,0.2811996,0.0373072,1,SWOF,,,,
0.2805601,0.0455416,0.2409312,0.0317054,1,SWOF,,,,
0.3005601,0.0548533,0.2049377,0.0272484,1,SWOF,,,,
0.3205601,0.0653655,0.1730795,0.0236477,1,SWOF,,,,
0.3405601,0.0771668,0.1451415,0.0206997,1,SWOF,,,,
0.3605601,0.0903482,0.1208542,0.0182574,1,SWOF,,,,
0.3805601,0.1050018,0.0999141,0.0162129,1,SWOF,,,,
0.4005601,0.1212205,0.0820009,0.0144851,1,SWOF,,,,
0.4205601,0.1390962,0.0667927,0.0130127,1,SWOF,,,,
0.4405601,0.1587186,0.0539757,0.0117484,1,SWOF,,,,
0.4605601,0.180173,0.043253,0.0106552,1,SWOF,,,,
0.4805601,0.2035385,0.0343486,0.0097039,1,SWOF,,,,
0.5005601,0.2288852,0.0270105,0.0088713,1,SWOF,,,,
0.5205601,0.2562715,0.0210118,0.0081387,1,SWOF,,,,
0.5405601,0.2857424,0.0161519,0.0074909,1,SWOF,,,,
0.5605601,0.3173293,0.0122526,0.0069155,1,SWOF,,,,
0.5805601,0.3510152,0.0091542,0.0064022,1,SWOF,,,,
0.6005601,0.3867694,0.0067211,0.0059425,1,SWOF,,,,
0.6205601,0.4245262,0.004836,0.0055293,1,SWOF,,,,
0.6405601,0.4641788,0.0033983,0.0051565,1,SWOF,,,,
0.6605601,0.5055718,0.0023218,0.0048193,1,SWOF,,,,
0.6805601,0.5484934,0.0015335,0.0045132,1,SWOF,,,,
0.7005601,0.592667,0.0009715,0.0042346,1,SWOF,,,,
0.7205601,0.6377415,0.0005841,0.0039803,1,SWOF,,,,
0.7405601,0.6832806,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7287489,0.0001685,0.0035343,1,SWOF,,,,
0.7805601,0.7734924,7.61e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8167023,2.84e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8573333,7.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8938447,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9234237,0.0,0.0026932,1,SWOF,,,,
0.8670031,0.9306057,0.0,0.0026505,1,SWOF,,,,
0.8805601,0.9376793,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9481148,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9585503,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9689858,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9794213,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9898568,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.904299,0.0
,,,,1,SGOF,0.07,6.2e-05,0.8600876,0.0
,,,,1,SGOF,0.09,0.0003395,0.8131923,0.0
,,,,1,SGOF,0.11,0.0009308,0.7641365,0.0
,,,,1,SGOF,0.13,0.0019225,0.7135082,0.0
,,,,1,SGOF,0.15,0.0033997,0.6619415,0.0
,,,,1,SGOF,0.17,0.0054488,0.6100904,0.0
,,,,1,SGOF,0.19,0.0081599,0.5586,0.0
,,,,1,SGOF,0.21,0.0116265,0.5080794,0.0
,,,,1,SGOF,0.23,0.0159465,0.4590787,0.0
,,,,1,SGOF,0.25,0.0212222,0.4120715,0.0
,,,,1,SGOF,0.27,0.0275598,0.3674448,0.0
,,,,1,SGOF,0.29,0.0350692,0.3254953,0.0
,,,,1,SGOF,0.31,0.0438631,0.2864306,0.0
