FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1252720.0,0.0,1252720.0,80018533.0,-0.0,176407971.0,176407971.0,84542357.0,1796876.0,82745481.0,0.0,1796876.0,WestLowland,Valysar
2,6443531.0,0.0,6443531.0,12630876.0,-0.0,907378101.0,907378101.0,22300791.0,9238179.0,13062613.0,0.0,9238179.0,CentralSouth,Valysar
3,2988273.0,0.0,2988273.0,11810432.0,0.0,420808577.0,420808577.0,16497432.0,4284458.0,12212974.0,0.0,4284458.0,CentralNorth,Valysar
4,56539.0,59842.0,116381.0,3401822.0,391853117.0,11076807.0,402929923.0,5299065.0,92070.0,3518451.0,1688544.0,1780614.0,NorthHorst,Valysar
5,1285992.0,0.0,1285992.0,600850.0,0.0,181093327.0,181093327.0,2465979.0,1844436.0,621544.0,0.0,1844436.0,CentralRamp,Valysar
6,9109559.0,0.0,9109559.0,5855872.0,0.0,1282808114.0,1282808114.0,19125951.0,13069011.0,6056940.0,0.0,13069011.0,CentralHorst,Valysar
7,124082.0,0.0,124082.0,37597424.0,0.0,17473261.0,17473261.0,39044469.0,177918.0,38866551.0,0.0,177918.0,EastLowland,Valysar
8,535775.0,0.0,535775.0,109126270.0,-0.0,75447839.0,75447839.0,113613755.0,768404.0,112845351.0,0.0,768404.0,WestLowland,Therys
9,1463693.0,0.0,1463693.0,5081239.0,0.0,206117281.0,206117281.0,7353247.0,2098054.0,5255193.0,0.0,2098054.0,CentralSouth,Therys
10,1600619.0,0.0,1600619.0,12510335.0,0.0,225399135.0,225399135.0,15230797.0,2294545.0,12936253.0,0.0,2294545.0,CentralNorth,Therys
11,209218.0,66571.0,275789.0,4403020.0,433965412.0,40985619.0,474951031.0,6762880.0,340695.0,4553718.0,1868468.0,2209163.0,NorthHorst,Therys
12,814865.0,0.0,814865.0,376251.0,0.0,114749241.0,114749241.0,1557690.0,1168504.0,389186.0,0.0,1168504.0,CentralRamp,Therys
13,4452013.0,0.0,4452013.0,4469762.0,0.0,626932468.0,626932468.0,11008406.0,6385664.0,4622742.0,0.0,6385664.0,CentralHorst,Therys
14,0.0,0.0,0.0,18372183.0,0.0,0.0,0.0,18988057.0,0.0,18988057.0,0.0,0.0,EastLowland,Therys
15,134393.0,0.0,134393.0,81574841.0,0.0,18925245.0,18925245.0,84535175.0,192750.0,84342425.0,0.0,192750.0,WestLowland,Volon
16,2550884.0,0.0,2550884.0,34414866.0,0.0,359215539.0,359215539.0,39244288.0,3656536.0,35587752.0,0.0,3656536.0,CentralSouth,Volon
17,194529.0,0.0,194529.0,6155829.0,0.0,27393554.0,27393554.0,6643982.0,278826.0,6365156.0,0.0,278826.0,CentralNorth,Volon
18,143914.0,24094.0,168008.0,1842656.0,156491595.0,28194342.0,184685937.0,2813299.0,234357.0,1905631.0,673311.0,907668.0,NorthHorst,Volon
19,1010077.0,0.0,1010077.0,940035.0,0.0,142239084.0,142239084.0,2420340.0,1448071.0,972269.0,0.0,1448071.0,CentralRamp,Volon
20,7620601.0,0.0,7620601.0,8358437.0,0.0,1073132963.0,1073132963.0,19573220.0,10928498.0,8644721.0,0.0,10928498.0,CentralHorst,Volon
21,0.0,0.0,0.0,33588997.0,0.0,0.0,0.0,34722817.0,0.0,34722817.0,0.0,0.0,EastLowland,Volon
