ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,31814282,5436957,3387919,2362565,332649210
Valysar,CentralSouth,69728133,12481605,9148496,6379704,898262405
Valysar,CentralNorth,38866293,6743297,4638550,3234694,455444859
Valysar,NorthHorst,4157977,449151,143082,87888,17217289
Valysar,CentralRamp,13525456,2554898,2009121,1401060,197269303
Valysar,CentralHorst,87182766,15651233,12128841,8458048,1190893197
Valysar,EastLowland,6549346,1145629,590842,412024,58012937
Therys,WestLowland,9631849,1924411,999606,697076,98148241
Therys,CentralSouth,16381733,3785456,2379881,1659610,233673077
Therys,CentralNorth,19757229,3890213,2149559,1498995,211058503
Therys,NorthHorst,5450963,861382,361611,222120,43513259
Therys,CentralRamp,6613447,1510330,1138622,794018,111797717
Therys,CentralHorst,27856250,7419678,5704186,3977814,560076266
Therys,EastLowland,2856,1050,0,0,0
Volon,WestLowland,1670262,297590,208976,145729,20518657
Volon,CentralSouth,31626775,5598461,3968365,2767340,389641448
Volon,CentralNorth,5288173,736675,369254,257500,36255938
Volon,NorthHorst,2546317,436176,273657,168094,32929571
Volon,CentralRamp,12449142,2229905,1659269,1157092,162918508
Volon,CentralHorst,78902435,13425902,10395385,7249222,1020690532
Volon,EastLowland,0,0,0,0,0
