X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460502.1611328125,5936055.2734375,1702.1929931640625,0
460517.61962890625,5936022.223876953,1699.679443359375,0
460523.13720703125,5936010.426269531,1698.7823486328125,0
460537.06884765625,5935979.454345703,1696.42236328125,0
460565.189453125,5935889.627685547,1689.47607421875,0
460567.09423828125,5935879.976806641,1688.7205810546875,0
460568.259765625,5935872.782714844,1687.96826171875,0
460574.439453125,5935769.850097656,1676.956787109375,0
460574.95654296875,5935701.204833984,1669.5284423828125,0
460573.0546875,5935659.7275390625,1664.9879150390625,0
460565.35693359375,5935573.254638672,1655.4339599609375,0
460564.96435546875,5935567.614501953,1654.8133544921875,0
460562.95654296875,5935525.4287109375,1650.9010009765625,0
460563.08935546875,5935504.903564453,1649.8699951171875,0
460564.193359375,5935444.907714844,1646.8687744140625,0
460564.22021484375,5935394.47265625,1643.6370849609375,0
460563.68408203125,5935373.308105469,1642.2464599609375,0
460553.705078125,5935249.6796875,1633.69189453125,0
460539.85791015625,5935181.041748047,1628.4190673828125,0
460539.59521484375,5935179.158691406,1628.3663330078125,0
460515.08740234375,5935044.251953125,1624.354248046875,0
460507.671875,5934977.132324219,1622.5521240234375,0
460507.0810546875,5934969.677246094,1622.3614501953125,0
460497.69921875,5934846.869384766,1619.4803466796875,0
460497.57666015625,5934840.639404297,1619.5980224609375,0
460496.3125,5934827.238525391,1619.8297119140625,0
460496.37890625,5934810.102294922,1620.1619873046875,0
460500.60595703125,5934681.017822266,1622.744873046875,0
460501.04736328125,5934631.139404297,1623.71728515625,0
460500.74462890625,5934620.411376953,1623.9178466796875,0
460499.8828125,5934557.3671875,1625.5804443359375,0
460492.6689453125,5934501.8232421875,1627.0560302734375,0
460492.32763671875,5934492.981933594,1627.28955078125,0
460485.529296875,5934436.429443359,1626.0865478515625,0
460476.1689453125,5934396.756103516,1625.139892578125,0
460476.1171875,5934396.337158203,1625.1309814453125,0
460469.2451171875,5934318.662841797,1625.3333740234375,0
460465.8408203125,5934273.582275391,1625.477294921875,0
460469.99609375,5934216.025634766,1626.0472412109375,0
460474.4892578125,5934145.775878906,1626.7166748046875,0
460474.525390625,5934145.5498046875,1626.734375,0
460500.64453125,5934052.306396484,1634.127197265625,0
460512.16259765625,5933992.752807617,1638.8096923828125,0
460518.5107421875,5933942.822753906,1642.7100830078125,0
460515.17333984375,5933888.270019531,1646.8934326171875,0
460515.0224609375,5933886.841430664,1647.0025634765625,0
460509.18505859375,5933841.842529297,1649.4189453125,0
460498.12158203125,5933789.024536133,1652.321044921875,0
460494.837890625,5933778.104370117,1652.936767578125,0
460488.5478515625,5933755.927246094,1654.5938720703125,0
460472.56982421875,5933703.7177734375,1658.52392578125,0
460468.94580078125,5933692.009887695,1659.4061279296875,0
460450.21435546875,5933632.415649414,1663.5953369140625,0
460443.72119140625,5933605.474121094,1665.4576416015625,0
460443.73193359375,5933605.417602539,1665.485595703125,0
460441.0810546875,5933594.432373047,1666.241943359375,0
460410.4111328125,5933466.585083008,1675.0421142578125,0
460406.275390625,5933446.245483398,1677.17578125,0
460382.84375,5933325.985717773,1689.7569580078125,0
460375.77392578125,5933286.721435547,1693.8453369140625,0
460366.966796875,5933237.806884766,1698.9383544921875,0
460360.3505859375,5933200.464111328,1702.8231201171875,0
460352.27490234375,5933157.897094727,1706.7103271484375,0
460349.728515625,5933142.3408203125,1708.111572265625,0
460338.240234375,5933088.311401367,1710.3507080078125,0
460333.73388671875,5933066.052246094,1711.4986572265625,0
460312.76904296875,5932960.584899902,1716.9212646484375,0
460314.64111328125,5932960.443603516,1718.8248291015625,0
460336.2646484375,5933062.665649414,1714.8702392578125,0
460340.3173828125,5933081.491821289,1714.1392822265625,0
460354.43359375,5933139.818847656,1713.425048828125,0
460359.3134765625,5933162.268066406,1712.6009521484375,0
460370.98828125,5933210.183959961,1710.8431396484375,0
460376.5458984375,5933232.570678711,1710.12646484375,0
460393.0615234375,5933298.282714844,1708.0218505859375,0
460394.75439453125,5933304.5859375,1707.8194580078125,0
460420.25244140625,5933399.540283203,1704.77099609375,0
460434.490234375,5933452.5625,1703.06884765625,0
460434.76025390625,5933453.535522461,1703.0374755859375,0
460456.005859375,5933540.027099609,1697.5736083984375,0
460461.0830078125,5933560.695678711,1696.2679443359375,0
460482.5166015625,5933647.459838867,1690.784423828125,0
460484.55078125,5933655.731689453,1690.2528076171875,0
460497.38720703125,5933696.022827148,1687.600830078125,0
460506.55029296875,5933725.099487305,1685.689208984375,0
460518.36328125,5933765.49609375,1683.052734375,0
460538.3583984375,5933834.832275391,1678.2259521484375,0
460539.42724609375,5933840.286010742,1677.8580322265625,0
460540.00927734375,5933845.261962891,1677.531494140625,0
460545.0703125,5933914.296875,1673.0714111328125,0
460549.3994140625,5933964.904418945,1670.4180908203125,0
460548.24658203125,5933977.635986328,1669.8304443359375,0
460533.1630859375,5934075.0927734375,1665.555419921875,0
460527.09423828125,5934117.583496094,1663.6734619140625,0
460526.099609375,5934129.021484375,1663.6826171875,0
460526.70849609375,5934137.7216796875,1663.67724609375,0
460525.873046875,5934149.950439453,1663.68505859375,0
460520.7236328125,5934252.949951172,1663.7335205078125,0
460524.8798828125,5934299.6015625,1663.696044921875,0
460527.81298828125,5934336.632080078,1663.669677734375,0
460528.93310546875,5934348.922607422,1663.65966796875,0
460545.0595703125,5934431.815917969,1663.512939453125,0
460550.322265625,5934457.652587891,1663.465087890625,0
460551.08447265625,5934461.492431641,1663.4464111328125,0
460551.5390625,5934463.264160156,1663.4970703125,0
460552.7626953125,5934466.3720703125,1663.5863037109375,0
460553.228515625,5934467.62890625,1663.60693359375,0
460575.4384765625,5934573.486572266,1665.041259765625,0
460577.57373046875,5934585.533203125,1665.197509765625,0
460578.62890625,5934636.65234375,1665.71728515625,0
460581.94580078125,5934707.679199219,1666.4725341796875,0
460582.66162109375,5934738.266113281,1666.7850341796875,0
460575.74560546875,5934805.0419921875,1667.3155517578125,0
460573.7177734375,5934839.413818359,1668.5390625,0
460573.72119140625,5934919.992431641,1671.56298828125,0
460573.4091796875,5934937.223144531,1672.1993408203125,0
460577.6337890625,5934976.3125,1673.8045654296875,0
460586.23486328125,5935042.00390625,1676.5513916015625,0
460591.20263671875,5935073.105224609,1678.507568359375,0
460597.1162109375,5935099.183105469,1680.16748046875,0
460605.70361328125,5935145.753173828,1683.109619140625,0
460623.37451171875,5935250.6240234375,1688.423583984375,0
460625.59375,5935261.779296875,1689.2562255859375,0
460628.890625,5935303.1630859375,1692.0863037109375,0
460633.52294921875,5935487.609863281,1704.1722412109375,0
460633.470703125,5935491.141845703,1704.288818359375,0
460632.6484375,5935511.0703125,1704.9281005859375,0
460632.2587890625,5935524.526123047,1705.36572265625,0
460632.04296875,5935545.026855469,1706.0458984375,0
460628.251953125,5935625.443359375,1708.6083984375,0
460627.32177734375,5935659.324462891,1710.244873046875,0
460625.76123046875,5935746.484863281,1714.4730224609375,0
460621.81591796875,5935767.978271484,1715.4373779296875,0
460608.666015625,5935857.379638672,1719.5205078125,0
