SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9923904,4.1634181,1,SWOF,,,,
0.0405601,4.1e-06,0.9813651,2.2334317,1,SWOF,,,,
0.0605601,5.58e-05,0.9531599,0.9246556,1,SWOF,,,,
0.0805601,0.0001978,0.9184368,0.4935447,1,SWOF,,,,
0.1005601,0.0004639,0.8782376,0.3030079,1,SWOF,,,,
0.1205601,0.0008882,0.8334336,0.2033024,1,SWOF,,,,
0.1405601,0.0015061,0.7848951,0.1450421,1,SWOF,,,,
0.1605601,0.0023555,0.7335293,0.10824,1,SWOF,,,,
0.1805601,0.0034776,0.680267,0.0836031,1,SWOF,,,,
0.2005601,0.0049171,0.6260322,0.0663518,1,SWOF,,,,
0.2205601,0.0067229,0.5717083,0.0538308,1,SWOF,,,,
0.2405601,0.0089486,0.5181075,0.0444732,1,SWOF,,,,
0.2605601,0.011653,0.4659489,0.0373072,1,SWOF,,,,
0.2805601,0.0149006,0.4158435,0.0317054,1,SWOF,,,,
0.3005601,0.0187621,0.3682876,0.0272484,1,SWOF,,,,
0.3205601,0.023315,0.3236625,0.0236477,1,SWOF,,,,
0.3405601,0.0286439,0.2822384,0.0206997,1,SWOF,,,,
0.3605601,0.0348414,0.2441819,0.0182574,1,SWOF,,,,
0.3805601,0.0420083,0.209566,0.0162129,1,SWOF,,,,
0.4005601,0.0502539,0.1783822,0.0144851,1,SWOF,,,,
0.4205601,0.0596965,0.1505529,0.0130127,1,SWOF,,,,
0.4405601,0.0704635,0.1259448,0.0117484,1,SWOF,,,,
0.4605601,0.0826916,0.1043818,0.0106552,1,SWOF,,,,
0.4805601,0.096526,0.0856576,0.0097039,1,SWOF,,,,
0.5005601,0.1121208,0.0695463,0.0088713,1,SWOF,,,,
0.5205601,0.1296376,0.0558121,0.0081387,1,SWOF,,,,
0.5405601,0.1492452,0.0442175,0.0074909,1,SWOF,,,,
0.5605601,0.1711184,0.0345297,0.0069155,1,SWOF,,,,
0.5805601,0.1954368,0.0265246,0.0064022,1,SWOF,,,,
0.6005601,0.22239,0.0199932,0.0059425,1,SWOF,,,,
0.6205601,0.252202,0.014741,0.0055293,1,SWOF,,,,
0.6405601,0.2850265,0.0105802,0.0051565,1,SWOF,,,,
0.6605601,0.3210735,0.007347,0.0048193,1,SWOF,,,,
0.6805601,0.3605834,0.0048933,0.0045132,1,SWOF,,,,
0.7005601,0.4038569,0.0030861,0.0042346,1,SWOF,,,,
0.7205601,0.4513114,0.0018069,0.0039803,1,SWOF,,,,
0.7405601,0.5035907,0.0009498,0.0037476,1,SWOF,,,,
0.7605601,0.5619888,0.0004259,0.0035343,1,SWOF,,,,
0.7805601,0.6287779,0.0001442,0.0033381,1,SWOF,,,,
0.8005601,0.7094111,2.69e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8344275,1.4e-06,0.0029905,1,SWOF,,,,
0.8221215,0.844243,0.0,0.0029785,1,SWOF,,,,
0.8405601,0.8603885,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8779013,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.895414,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9129267,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9304395,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9479522,0.0,0.0022148,1,SWOF,,,,
