CONJPOS,DEPTH,CONBPRES,WELL,DATE,CONIDX,SGAS,WELLMODEL,PRESSURE,DRAWDOWN,CONKPOS,SWAT,CONIPOS
30,1641.1324462890625,300.6335144042969,R_A2,2018-01-01,1,0.0,STANDARD,300.6335144042969,0,1,0.057046789675951004,22
30,1642.983154296875,300.7575988769531,R_A2,2018-01-01,2,0.0,STANDARD,300.7575988769531,0,2,0.0598556324839592,22
30,1644.8338623046875,300.8817138671875,R_A2,2018-01-01,3,0.0,STANDARD,300.8817138671875,0,3,0.06345795094966888,22
30,1646.6845703125,301.00579833984375,R_A2,2018-01-01,4,0.0,STANDARD,301.00579833984375,0,4,0.07117941975593567,22
30,1648.535400390625,301.1299133300781,R_A2,2018-01-01,5,0.0,STANDARD,301.1299133300781,0,5,0.07362356036901474,22
30,1650.3861083984375,301.2540283203125,R_A2,2018-01-01,6,0.0,STANDARD,301.2540283203125,0,6,0.3240528106689453,22
30,1652.23681640625,301.3781433105469,R_A2,2018-01-01,7,0.0,STANDARD,301.3781433105469,0,7,0.90077805519104,22
30,1654.087646484375,301.50225830078125,R_A2,2018-01-01,8,0.0,STANDARD,301.50225830078125,0,8,0.8839378952980042,22
30,1655.938232421875,301.6263732910156,R_A2,2018-01-01,9,0.0,STANDARD,301.6263732910156,0,9,0.9105929136276245,22
30,1657.7889404296875,301.7505187988281,R_A2,2018-01-01,10,0.0,STANDARD,301.7505187988281,0,10,0.9231776595115662,22
30,1659.702880859375,301.8788757324219,R_A2,2018-01-01,11,0.0,STANDARD,301.8788757324219,0,11,0.08409013599157333,22
30,1661.679931640625,302.011474609375,R_A2,2018-01-01,12,0.0,STANDARD,302.011474609375,0,12,0.08500103652477264,22
30,1663.656982421875,302.14410400390625,R_A2,2018-01-01,13,0.0,STANDARD,302.14410400390625,0,13,0.48446813225746155,22
30,1665.6341552734375,302.2767333984375,R_A2,2018-01-01,14,0.0,STANDARD,302.2767333984375,0,14,0.5402294993400574,22
30,1667.6112060546875,302.40936279296875,R_A2,2018-01-01,15,0.0,STANDARD,302.40936279296875,0,15,0.6326216459274292,22
30,1669.58837890625,302.5419921875,R_A2,2018-01-01,16,0.0,STANDARD,302.5419921875,0,16,0.9887756109237671,22
30,1671.5654296875,302.67462158203125,R_A2,2018-01-01,17,0.0,STANDARD,302.67462158203125,0,17,0.9752508997917175,22
29,1668.127197265625,302.4439697265625,R_A2,2018-01-01,18,0.0,STANDARD,302.4439697265625,0,17,0.9104703068733215,22
29,1670.110107421875,302.5769958496094,R_A2,2018-01-01,19,0.0,STANDARD,302.5769958496094,0,18,0.9582186341285706,22
29,1671.3525390625,302.66033935546875,R_A2,2018-01-01,20,0.0,STANDARD,302.66033935546875,0,19,0.988196611404419,22
29,1672.55908203125,302.74127197265625,R_A2,2018-01-01,21,0.0,STANDARD,302.74127197265625,0,28,1.0,22
29,1674.40087890625,302.8648376464844,R_A2,2018-01-01,22,0.0,STANDARD,302.8648376464844,0,29,1.0,22
29,1676.2425537109375,303.3175048828125,R_A2,2018-01-01,23,0.0,STANDARD,303.3175048828125,0,30,1.0,22
29,1678.084228515625,303.49200439453125,R_A2,2018-01-01,24,0.0,STANDARD,303.49200439453125,0,31,1.0,22
29,1679.926025390625,303.6665344238281,R_A2,2018-01-01,25,0.0,STANDARD,303.6665344238281,0,32,1.0,22
41,1608.5113525390625,298.4468078613281,R_A3,2018-01-01,1,0.0,STANDARD,298.4468078613281,0,1,0.19897642731666565,28
41,1610.57861328125,298.5853576660156,R_A3,2018-01-01,2,0.0,STANDARD,298.5853576660156,0,2,0.11038421839475632,28
41,1612.645751953125,298.723876953125,R_A3,2018-01-01,3,0.0,STANDARD,298.723876953125,0,3,0.11617466062307358,28
41,1614.7130126953125,298.8624267578125,R_A3,2018-01-01,4,0.0,STANDARD,298.8624267578125,0,4,0.11978703737258911,28
41,1607.7154541015625,298.3934631347656,R_A3,2018-01-01,5,0.0,STANDARD,298.3934631347656,0,4,0.15705616772174835,29
41,1609.7763671875,298.5315856933594,R_A3,2018-01-01,6,0.0,STANDARD,298.5315856933594,0,5,0.25387677550315857,29
41,1611.83740234375,298.6697082519531,R_A3,2018-01-01,7,0.0,STANDARD,298.6697082519531,0,6,0.23617613315582275,29
41,1613.8983154296875,298.8078308105469,R_A3,2018-01-01,8,0.0,STANDARD,298.8078308105469,0,7,0.20387588441371918,29
41,1615.9593505859375,298.9459533691406,R_A3,2018-01-01,9,0.0,STANDARD,298.9459533691406,0,8,0.24351689219474792,29
41,1618.0203857421875,299.0841064453125,R_A3,2018-01-01,10,0.0,STANDARD,299.0841064453125,0,9,0.8058966398239136,29
41,1620.081298828125,299.2222595214844,R_A3,2018-01-01,11,0.0,STANDARD,299.2222595214844,0,10,0.8040104508399963,29
41,1622.2659912109375,299.3686828613281,R_A3,2018-01-01,12,0.0,STANDARD,299.3686828613281,0,11,0.05058670789003372,29
41,1624.57421875,299.5234069824219,R_A3,2018-01-01,13,0.0,STANDARD,299.5234069824219,0,12,0.05751620978116989,29
41,1626.8824462890625,299.6781311035156,R_A3,2018-01-01,14,0.0,STANDARD,299.6781311035156,0,13,0.38281673192977905,29
41,1629.190673828125,299.8328857421875,R_A3,2018-01-01,15,0.0,STANDARD,299.8328857421875,0,14,0.29236409068107605,29
41,1631.4989013671875,299.98760986328125,R_A3,2018-01-01,16,0.0,STANDARD,299.98760986328125,0,15,0.5091814398765564,29
41,1633.2569580078125,300.10546875,R_A3,2018-01-01,17,0.0,STANDARD,300.10546875,0,16,0.8055098652839661,29
41,1635.583740234375,300.261474609375,R_A3,2018-01-01,18,0.0,STANDARD,300.261474609375,0,28,0.6481541991233826,29
41,1639.0296630859375,300.4925231933594,R_A3,2018-01-01,19,0.0,STANDARD,300.4925231933594,0,29,0.04833947867155075,29
41,1642.4755859375,300.72357177734375,R_A3,2018-01-01,20,0.0,STANDARD,300.72357177734375,0,30,0.05446557328104973,29
41,1645.92138671875,300.9546203613281,R_A3,2018-01-01,21,0.0,STANDARD,300.9546203613281,0,31,0.6651977300643921,29
41,1649.3671875,301.1856994628906,R_A3,2018-01-01,22,0.0,STANDARD,301.1856994628906,0,32,0.06934642791748047,29
52,1630.96533203125,299.95184326171875,R_A4,2018-01-01,1,0.0,STANDARD,299.95184326171875,0,1,0.05117027088999748,30
52,1626.329833984375,299.6410827636719,R_A4,2018-01-01,2,0.0,STANDARD,299.6410827636719,0,1,0.0488923005759716,31
52,1628.353515625,299.7767639160156,R_A4,2018-01-01,3,0.0,STANDARD,299.7767639160156,0,2,0.05219767615199089,31
52,1630.377197265625,299.91241455078125,R_A4,2018-01-01,4,0.0,STANDARD,299.91241455078125,0,3,0.05380641669034958,31
52,1632.40087890625,300.048095703125,R_A4,2018-01-01,5,0.0,STANDARD,300.048095703125,0,4,0.11279934644699097,31
52,1631.988037109375,300.0204162597656,R_A4,2018-01-01,6,0.0,STANDARD,300.0204162597656,0,4,0.055579423904418945,32
52,1633.7999267578125,300.1418762207031,R_A4,2018-01-01,7,0.0,STANDARD,300.1418762207031,0,5,0.058631304651498795,32
51,1636.767578125,300.3408508300781,R_A4,2018-01-01,8,0.0,STANDARD,300.3408508300781,0,5,0.05590252950787544,32
51,1635.02783203125,300.2242126464844,R_A4,2018-01-01,9,0.0,STANDARD,300.2242126464844,0,4,0.05870287865400314,32
51,1637.2330322265625,300.3720703125,R_A4,2018-01-01,10,0.0,STANDARD,300.3720703125,0,4,0.06031953915953636,33
51,1635.4659423828125,300.2535705566406,R_A4,2018-01-01,11,0.0,STANDARD,300.2535705566406,0,3,0.10366018116474152,33
50,1642.4697265625,300.7231750488281,R_A4,2018-01-01,12,0.0,STANDARD,300.7231750488281,0,4,0.06385388225317001,33
50,1640.484130859375,300.5900573730469,R_A4,2018-01-01,13,0.0,STANDARD,300.5900573730469,0,4,0.06376468390226364,34
50,1642.0472412109375,300.6948547363281,R_A4,2018-01-01,14,0.0,STANDARD,300.6948547363281,0,4,0.0639893040060997,35
50,1640.267578125,300.5755310058594,R_A4,2018-01-01,15,0.0,STANDARD,300.5755310058594,0,3,0.23048509657382965,35
50,1638.4879150390625,300.4562072753906,R_A4,2018-01-01,16,0.0,STANDARD,300.4562072753906,0,2,0.23100583255290985,35
49,1643.8643798828125,300.81671142578125,R_A4,2018-01-01,17,0.0,STANDARD,300.81671142578125,0,32,0.060081955045461655,35
49,1637.671142578125,300.40142822265625,R_A4,2018-01-01,18,0.0,STANDARD,300.40142822265625,0,31,0.08646196871995926,35
49,1643.10205078125,300.7655944824219,R_A4,2018-01-01,19,0.0,STANDARD,300.7655944824219,0,31,0.1893063634634018,36
48,1643.5894775390625,300.7982482910156,R_A4,2018-01-01,20,0.0,STANDARD,300.7982482910156,0,31,0.1605726182460785,36
48,1650.0341796875,301.2304382324219,R_A4,2018-01-01,21,0.0,STANDARD,301.2304382324219,0,31,0.6481541991233826,37
48,1644.3544921875,300.84954833984375,R_A4,2018-01-01,22,0.0,STANDARD,300.84954833984375,0,30,0.6481541991233826,37
48,1650.59521484375,301.26806640625,R_A4,2018-01-01,23,0.0,STANDARD,301.26806640625,0,30,0.6481541991233826,38
47,1661.4884033203125,301.9986572265625,R_A4,2018-01-01,24,0.0,STANDARD,301.9986572265625,0,30,0.6481541991233826,38
20,1684.2200927734375,304.0734558105469,R_A5,2018-01-01,1,0.0,STANDARD,304.0734558105469,0,1,1.0,31
20,1686.47265625,303.9811096191406,R_A5,2018-01-01,2,0.0,STANDARD,303.9811096191406,0,2,1.0,31
20,1688.72509765625,304.194580078125,R_A5,2018-01-01,3,0.0,STANDARD,304.194580078125,0,3,1.0,31
20,1690.9776611328125,304.40802001953125,R_A5,2018-01-01,4,0.0,STANDARD,304.40802001953125,0,4,1.0,31
20,1693.2301025390625,304.6214904785156,R_A5,2018-01-01,5,0.0,STANDARD,304.6214904785156,0,5,1.0,31
20,1695.482666015625,304.8349609375,R_A5,2018-01-01,6,0.0,STANDARD,304.8349609375,0,6,1.0,31
20,1697.735107421875,305.35418701171875,R_A5,2018-01-01,7,0.0,STANDARD,305.35418701171875,0,7,1.0,31
20,1702.2401123046875,305.4820861816406,R_A5,2018-01-01,8,0.0,STANDARD,305.4820861816406,0,9,1.0,31
20,1706.6204833984375,305.8905944824219,R_A5,2018-01-01,9,0.0,STANDARD,305.8905944824219,0,11,1.0,31
21,1700.0078125,305.263916015625,R_A5,2018-01-01,10,0.0,STANDARD,305.263916015625,0,11,1.0,31
21,1702.0814208984375,305.4604187011719,R_A5,2018-01-01,11,0.0,STANDARD,305.4604187011719,0,12,1.0,31
21,1704.1551513671875,305.6689147949219,R_A5,2018-01-01,12,0.0,STANDARD,305.6689147949219,0,13,1.0,31
21,1706.228759765625,305.8654479980469,R_A5,2018-01-01,13,0.0,STANDARD,305.8654479980469,0,14,1.0,31
21,1708.302490234375,306.06195068359375,R_A5,2018-01-01,14,0.0,STANDARD,306.06195068359375,0,15,1.0,31
21,1710.376220703125,306.40350341796875,R_A5,2018-01-01,15,0.0,STANDARD,306.40350341796875,0,16,1.0,31
21,1712.4498291015625,306.60003662109375,R_A5,2018-01-01,16,0.0,STANDARD,306.60003662109375,0,17,1.0,31
21,1714.28759765625,306.7742004394531,R_A5,2018-01-01,17,0.0,STANDARD,306.7742004394531,0,18,1.0,31
21,1716.54296875,306.83087158203125,R_A5,2018-01-01,18,0.0,STANDARD,306.83087158203125,0,28,1.0,31
21,1718.9205322265625,307.0561828613281,R_A5,2018-01-01,19,0.0,STANDARD,307.0561828613281,0,29,1.0,31
21,1721.298095703125,307.5873107910156,R_A5,2018-01-01,20,0.0,STANDARD,307.5873107910156,0,30,1.0,31
21,1723.675537109375,307.8126220703125,R_A5,2018-01-01,21,0.0,STANDARD,307.8126220703125,0,31,1.0,31
21,1726.0531005859375,308.0379638671875,R_A5,2018-01-01,22,0.0,STANDARD,308.0379638671875,0,32,1.0,31
42,1694.3177490234375,305.03033447265625,R_A6,2018-01-01,1,0.0,STANDARD,305.03033447265625,0,1,1.0,17
42,1695.850341796875,305.17559814453125,R_A6,2018-01-01,2,0.0,STANDARD,305.17559814453125,0,2,1.0,17
42,1697.383056640625,305.3208312988281,R_A6,2018-01-01,3,0.0,STANDARD,305.3208312988281,0,3,1.0,17
42,1698.9156494140625,305.466064453125,R_A6,2018-01-01,4,0.0,STANDARD,305.466064453125,0,4,1.0,17
42,1700.4483642578125,305.611328125,R_A6,2018-01-01,5,0.0,STANDARD,305.611328125,0,5,1.0,17
42,1701.98095703125,305.45751953125,R_A6,2018-01-01,6,0.0,STANDARD,305.45751953125,0,6,1.0,17
42,1703.513671875,305.602783203125,R_A6,2018-01-01,7,0.0,STANDARD,305.602783203125,0,7,1.0,17
42,1705.0462646484375,305.7480163574219,R_A6,2018-01-01,8,0.0,STANDARD,305.7480163574219,0,8,1.0,17
42,1706.578857421875,306.19232177734375,R_A6,2018-01-01,9,0.0,STANDARD,306.19232177734375,0,9,1.0,17
42,1708.111572265625,306.03179931640625,R_A6,2018-01-01,10,0.0,STANDARD,306.03179931640625,0,10,1.0,17
42,1710.03271484375,306.2139587402344,R_A6,2018-01-01,11,0.0,STANDARD,306.2139587402344,0,11,1.0,17
42,1712.342041015625,306.4328308105469,R_A6,2018-01-01,12,0.0,STANDARD,306.4328308105469,0,12,1.0,17
42,1714.6514892578125,306.6636657714844,R_A6,2018-01-01,13,0.0,STANDARD,306.6636657714844,0,13,1.0,17
42,1716.9609375,306.8825378417969,R_A6,2018-01-01,14,0.0,STANDARD,306.8825378417969,0,14,1.0,17
42,1719.2703857421875,307.1014404296875,R_A6,2018-01-01,15,0.0,STANDARD,307.1014404296875,0,15,1.0,17
42,1721.5797119140625,307.4653015136719,R_A6,2018-01-01,16,0.0,STANDARD,307.4653015136719,0,16,1.0,17
42,1723.88916015625,307.6842041015625,R_A6,2018-01-01,17,0.0,STANDARD,307.6842041015625,0,17,1.0,17
42,1725.3519287109375,307.82281494140625,R_A6,2018-01-01,18,0.0,STANDARD,307.82281494140625,0,18,1.0,17
42,1726.514892578125,307.77593994140625,R_A6,2018-01-01,19,0.0,STANDARD,307.77593994140625,0,28,1.0,17
42,1728.2247314453125,307.9380187988281,R_A6,2018-01-01,20,0.0,STANDARD,307.9380187988281,0,29,1.0,17
42,1729.9344482421875,308.4058532714844,R_A6,2018-01-01,21,0.0,STANDARD,308.4058532714844,0,30,1.0,17
42,1731.644287109375,308.5679016113281,R_A6,2018-01-01,22,0.0,STANDARD,308.5679016113281,0,31,1.0,17
42,1733.3541259765625,308.4241638183594,R_A6,2018-01-01,23,0.0,STANDARD,308.4241638183594,0,32,1.0,17
30,1641.1324462890625,298.0173645019531,R_A2,2018-03-01,1,0.0,STANDARD,298.0173645019531,0,1,0.057063788175582886,22
30,1642.983154296875,298.1413879394531,R_A2,2018-03-01,2,0.0,STANDARD,298.1413879394531,0,2,0.05987110733985901,22
30,1644.8338623046875,298.26544189453125,R_A2,2018-03-01,3,0.0,STANDARD,298.26544189453125,0,3,0.06349116563796997,22
30,1646.6845703125,298.3895263671875,R_A2,2018-03-01,4,0.0,STANDARD,298.3895263671875,0,4,0.07122372835874557,22
30,1648.535400390625,298.51361083984375,R_A2,2018-03-01,5,0.0,STANDARD,298.51361083984375,0,5,0.0737202912569046,22
30,1650.3861083984375,298.65460205078125,R_A2,2018-03-01,6,0.0,STANDARD,298.65460205078125,0,6,0.3246166706085205,22
30,1652.23681640625,298.78851318359375,R_A2,2018-03-01,7,0.0,STANDARD,298.78851318359375,0,7,0.9006995558738708,22
30,1654.087646484375,298.91827392578125,R_A2,2018-03-01,8,0.0,STANDARD,298.91827392578125,0,8,0.8838462829589844,22
30,1655.938232421875,299.24652099609375,R_A2,2018-03-01,9,0.0,STANDARD,299.24652099609375,0,9,0.9105278849601746,22
30,1657.7889404296875,299.60040283203125,R_A2,2018-03-01,10,0.0,STANDARD,299.60040283203125,0,10,0.9231243133544922,22
30,1659.702880859375,300.01580810546875,R_A2,2018-03-01,11,0.0,STANDARD,300.01580810546875,0,11,0.08467762172222137,22
30,1661.679931640625,300.1483154296875,R_A2,2018-03-01,12,0.0,STANDARD,300.1483154296875,0,12,0.08799776434898376,22
30,1663.656982421875,300.2817687988281,R_A2,2018-03-01,13,0.0,STANDARD,300.2817687988281,0,13,0.485156387090683,22
30,1665.6341552734375,300.41607666015625,R_A2,2018-03-01,14,0.0,STANDARD,300.41607666015625,0,14,0.5407511591911316,22
30,1667.6112060546875,300.5617370605469,R_A2,2018-03-01,15,0.0,STANDARD,300.5617370605469,0,15,0.6326160430908203,22
30,1669.58837890625,300.696533203125,R_A2,2018-03-01,16,0.0,STANDARD,300.696533203125,0,16,0.9887692332267761,22
30,1671.5654296875,300.8305969238281,R_A2,2018-03-01,17,0.0,STANDARD,300.8305969238281,0,17,0.9752369523048401,22
29,1668.127197265625,300.5586853027344,R_A2,2018-03-01,18,0.0,STANDARD,300.5586853027344,0,17,0.910418689250946,22
29,1670.110107421875,300.69927978515625,R_A2,2018-03-01,19,0.0,STANDARD,300.69927978515625,0,18,0.9581946134567261,22
29,1671.3525390625,300.7826232910156,R_A2,2018-03-01,20,0.0,STANDARD,300.7826232910156,0,19,0.9881898164749146,22
29,1672.55908203125,302.24761962890625,R_A2,2018-03-01,21,-2.229975037558026e-17,STANDARD,302.24761962890625,0,28,1.0,22
29,1674.40087890625,302.53857421875,R_A2,2018-03-01,22,-2.301160112443293e-19,STANDARD,302.53857421875,0,29,1.0,22
29,1676.2425537109375,302.8229064941406,R_A2,2018-03-01,23,-7.228627458536457e-19,STANDARD,302.8229064941406,0,30,1.0,22
29,1678.084228515625,302.3535461425781,R_A2,2018-03-01,24,-1.2989947354260286e-14,STANDARD,302.3535461425781,0,31,1.0,22
29,1679.926025390625,301.7542419433594,R_A2,2018-03-01,25,-9.222162616895346e-11,STANDARD,301.7542419433594,0,32,1.0,22
20,1684.2200927734375,279.57379150390625,R_A5,2018-04-28,1,-1.6295586445725713e-16,STANDARD,279.57379150390625,0,1,1.0,31
20,1686.47265625,279.48193359375,R_A5,2018-04-28,2,-1.9609576752655476e-14,STANDARD,279.48193359375,0,2,1.0,31
20,1688.72509765625,279.69573974609375,R_A5,2018-04-28,3,-8.885606009659264e-14,STANDARD,279.69573974609375,0,3,1.0,31
20,1690.9776611328125,279.9086608886719,R_A5,2018-04-28,4,-3.5020858419167536e-14,STANDARD,279.9086608886719,0,4,1.0,31
20,1693.2301025390625,280.121337890625,R_A5,2018-04-28,5,-1.5484597450294603e-14,STANDARD,280.121337890625,0,5,1.0,31
