CONIPOS,DEPTH,CONJPOS,DRAWDOWN,CONIDX,DATE,CONBPRES,WELL,CONKPOS,WELLMODEL,PRESSURE,SGAS,SWAT
22,1641.094970703125,30,0,1,2018-01-01,300.6733093261719,R_A2,1,STANDARD,300.6733093261719,0.0,0.05760246515274048
22,1642.8890380859375,30,0,2,2018-01-01,300.7936096191406,R_A2,2,STANDARD,300.7936096191406,0.0,0.05853121727705002
22,1644.68310546875,30,0,3,2018-01-01,300.9139099121094,R_A2,3,STANDARD,300.9139099121094,0.0,0.06116862595081329
22,1646.4771728515625,30,0,4,2018-01-01,301.0342102050781,R_A2,4,STANDARD,301.0342102050781,0.0,0.0663427859544754
22,1648.2713623046875,30,0,5,2018-01-01,301.1545104980469,R_A2,5,STANDARD,301.1545104980469,0.0,0.0687314122915268
22,1650.0654296875,30,0,6,2018-01-01,301.27484130859375,R_A2,6,STANDARD,301.27484130859375,0.0,0.3121729791164398
22,1651.859619140625,30,0,7,2018-01-01,301.3951721191406,R_A2,7,STANDARD,301.3951721191406,0.0,0.8978545665740967
22,1653.6536865234375,30,0,8,2018-01-01,301.5154724121094,R_A2,8,STANDARD,301.5154724121094,0.0,0.8618757724761963
22,1655.44775390625,30,0,9,2018-01-01,301.63580322265625,R_A2,9,STANDARD,301.63580322265625,0.0,0.9105261564254761
22,1657.2418212890625,30,0,10,2018-01-01,301.7561340332031,R_A2,10,STANDARD,301.7561340332031,0.0,0.9083951115608215
22,1659.1368408203125,30,0,11,2018-01-01,301.88323974609375,R_A2,11,STANDARD,301.88323974609375,0.0,0.07604346424341202
22,1661.132568359375,30,0,12,2018-01-01,302.01708984375,R_A2,12,STANDARD,302.01708984375,0.0,0.0789390504360199
22,1663.12841796875,30,0,13,2018-01-01,302.1509704589844,R_A2,13,STANDARD,302.1509704589844,0.0,0.44872841238975525
22,1665.1241455078125,30,0,14,2018-01-01,302.28485107421875,R_A2,14,STANDARD,302.28485107421875,0.0,0.5068296194076538
