SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9886124,4.1634181,1,SWOF,,,,
0.0405601,6.8e-06,0.9729577,2.2334317,1,SWOF,,,,
0.0605601,9.58e-05,0.9343668,0.9246556,1,SWOF,,,,
0.0805601,0.0003361,0.8883507,0.4935447,1,SWOF,,,,
0.1005601,0.0007782,0.8364873,0.3030079,1,SWOF,,,,
0.1205601,0.0014701,0.7801318,0.2033024,1,SWOF,,,,
0.1405601,0.0024611,0.720636,0.1450421,1,SWOF,,,,
0.1605601,0.0038029,0.6593679,0.10824,1,SWOF,,,,
0.1805601,0.0055509,0.5976668,0.0836031,1,SWOF,,,,
0.2005601,0.0077644,0.5367818,0.0663518,1,SWOF,,,,
0.2205601,0.0105083,0.4778128,0.0538308,1,SWOF,,,,
0.2405601,0.0138525,0.4216674,0.0444732,1,SWOF,,,,
0.2605601,0.0178735,0.369038,0.0373072,1,SWOF,,,,
0.2805601,0.0226542,0.3203998,0.0317054,1,SWOF,,,,
0.3005601,0.0282851,0.2760257,0.0272484,1,SWOF,,,,
0.3205601,0.0348642,0.2360127,0.0236477,1,SWOF,,,,
0.3405601,0.0424978,0.2003145,0.0206997,1,SWOF,,,,
0.3605601,0.0513004,0.168775,0.0182574,1,SWOF,,,,
0.3805601,0.0613951,0.1411598,0.0162129,1,SWOF,,,,
0.4005601,0.0729136,0.1171909,0.0144851,1,SWOF,,,,
0.4205601,0.0860001,0.096564,0.0130127,1,SWOF,,,,
0.4405601,0.1007981,0.0789389,0.0117484,1,SWOF,,,,
0.4605601,0.1174605,0.0639921,0.0106552,1,SWOF,,,,
0.4805601,0.1361449,0.051412,0.0097039,1,SWOF,,,,
0.5005601,0.1570098,0.0409054,0.0088713,1,SWOF,,,,
0.5205601,0.180212,0.0322011,0.0081387,1,SWOF,,,,
0.5405601,0.2059018,0.0250512,0.0074909,1,SWOF,,,,
0.5605601,0.2342169,0.0192325,0.0069155,1,SWOF,,,,
0.5805601,0.2652753,0.0145453,0.0064022,1,SWOF,,,,
0.6005601,0.2991668,0.0108124,0.0059425,1,SWOF,,,,
0.6205601,0.3359435,0.0078781,0.0055293,1,SWOF,,,,
0.6405601,0.3756076,0.005606,0.0051565,1,SWOF,,,,
0.6605601,0.4181005,0.0038778,0.0048193,1,SWOF,,,,
0.6805601,0.4632897,0.0025909,0.0045132,1,SWOF,,,,
0.7005601,0.5109567,0.0016575,0.0042346,1,SWOF,,,,
0.7205601,0.5607871,0.0010025,0.0039803,1,SWOF,,,,
0.7405601,0.6123617,0.0005621,0.0037476,1,SWOF,,,,
0.7605601,0.6651526,0.0002829,0.0035343,1,SWOF,,,,
0.7805601,0.7185874,0.000122,0.0033381,1,SWOF,,,,
0.8005601,0.7720023,4.08e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8246956,8.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8795193,7e-07,0.0028362,1,SWOF,,,,
0.8440863,0.8881727,0.0,0.0028106,1,SWOF,,,,
0.8605601,0.8999883,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9143331,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9286779,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9430226,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9573674,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9717122,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.986057,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9213291,0.0
,,,,1,SGOF,0.07,4.53e-05,0.8837749,0.0
,,,,1,SGOF,0.09,0.0002517,0.8434022,0.0
,,,,1,SGOF,0.11,0.0006992,0.8006036,0.0
,,,,1,SGOF,0.13,0.0014606,0.7558177,0.0
,,,,1,SGOF,0.15,0.0026093,0.7095245,0.0
,,,,1,SGOF,0.17,0.0042217,0.6622328,0.0
,,,,1,SGOF,0.19,0.0063781,0.6144627,0.0
,,,,1,SGOF,0.21,0.0091634,0.5667282,0.0
,,,,1,SGOF,0.23,0.0126681,0.5195212,0.0
,,,,1,SGOF,0.25,0.0169876,0.4732976,0.0
,,,,1,SGOF,0.27,0.022223,0.4284677,0.0
,,,,1,SGOF,0.29,0.0284808,0.3853894,0.0
,,,,1,SGOF,0.31,0.0358722,0.3443641,0.0
,,,,1,SGOF,0.33,0.0445128,0.3056355,0.0
,,,,1,SGOF,0.35,0.054522,0.2693893,0.0
,,,,1,SGOF,0.37,0.0660213,0.2357554,0.0
,,,,1,SGOF,0.39,0.0791332,0.2048098,0.0
,,,,1,SGOF,0.41,0.0939793,0.1765784,0.0
,,,,1,SGOF,0.43,0.1106784,0.1510413,0.0
,,,,1,SGOF,0.45,0.1293432,0.1281377,0.0
,,,,1,SGOF,0.47,0.1500782,0.1077723,0.0
,,,,1,SGOF,0.49,0.1729756,0.0898209,0.0
,,,,1,SGOF,0.51,0.1981122,0.074137,0.0
