CONBPRES,CONKPOS,WELL,PRESSURE,SWAT,DEPTH,CONIPOS,CONJPOS,SGAS,CONIDX,WELLMODEL,DRAWDOWN,DATE
300.68951416015625,1,R_A2,300.68951416015625,0.05357940122485161,1639.992431640625,22,30,0.0,1,STANDARD,0,2018-01-01
300.8103332519531,2,R_A2,300.8103332519531,0.05546610802412033,1641.7943115234375,22,30,0.0,2,STANDARD,0,2018-01-01
300.93115234375,3,R_A2,300.93115234375,0.0579453706741333,1643.5960693359375,22,30,0.0,3,STANDARD,0,2018-01-01
301.0519714355469,4,R_A2,301.0519714355469,0.06284503638744354,1645.39794921875,22,30,0.0,4,STANDARD,0,2018-01-01
301.17279052734375,5,R_A2,301.17279052734375,0.06636244058609009,1647.19970703125,22,30,0.0,5,STANDARD,0,2018-01-01
301.29364013671875,6,R_A2,301.29364013671875,0.16632942855358124,1649.0015869140625,22,30,0.0,6,STANDARD,0,2018-01-01
301.41448974609375,7,R_A2,301.41448974609375,0.8731932640075684,1650.803466796875,22,30,0.0,7,STANDARD,0,2018-01-01
301.5353088378906,8,R_A2,301.5353088378906,0.8470229506492615,1652.605224609375,22,30,0.0,8,STANDARD,0,2018-01-01
301.6561584472656,9,R_A2,301.6561584472656,0.6481541991233826,1654.4071044921875,22,30,0.0,9,STANDARD,0,2018-01-01
301.7770080566406,10,R_A2,301.7770080566406,0.889771044254303,1656.2088623046875,22,30,0.0,10,STANDARD,0,2018-01-01
301.9053039550781,11,R_A2,301.9053039550781,0.07006855309009552,1658.1214599609375,22,30,0.0,11,STANDARD,0,2018-01-01
302.041015625,12,R_A2,302.041015625,0.115632563829422,1660.1448974609375,22,30,0.0,12,STANDARD,0,2018-01-01
302.1767272949219,13,R_A2,302.1767272949219,0.4270726144313812,1662.1683349609375,22,30,0.0,13,STANDARD,0,2018-01-01
302.3124694824219,14,R_A2,302.3124694824219,0.46436893939971924,1664.191650390625,22,30,0.0,14,STANDARD,0,2018-01-01
302.44818115234375,15,R_A2,302.44818115234375,0.9147616028785706,1666.215087890625,22,30,0.0,15,STANDARD,0,2018-01-01
302.58392333984375,16,R_A2,302.58392333984375,0.9406139850616455,1668.238525390625,22,30,0.0,16,STANDARD,0,2018-01-01
302.86907958984375,16,R_A2,302.86907958984375,0.9593085646629333,1672.4891357421875,22,29,0.0,17,STANDARD,0,2018-01-01
303.0130920410156,17,R_A2,303.0130920410156,0.956624448299408,1674.635498046875,22,29,0.0,18,STANDARD,0,2018-01-01
