ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7532348,1290326,698644,487199,68597683,0,0,0,0,0
Valysar,CentralSouth,67650474,12367522,9512048,6633227,933958452,0,0,0,0,0
Valysar,CentralNorth,39396579,6441206,4455967,3107369,437517524,0,0,0,0,0
Valysar,NorthHorst,3027624,304561,109909,67512,13225529,24762602,2642060,1674958,389525176,59597
Valysar,CentralRamp,13825688,2287451,1659058,1156944,162897783,0,0,0,0,0
Valysar,CentralHorst,85949679,16003722,12697812,8854820,1246758691,0,0,0,0,0
Valysar,EastLowland,115684,28656,9107,6351,894183,0,0,0,0,0
Therys,WestLowland,3072474,548866,263944,184061,25915854,0,0,0,0,0
Therys,CentralSouth,14351307,3333333,2114175,1474320,207584267,0,0,0,0,0
Therys,CentralNorth,22781497,4357353,2660202,1855092,261196942,0,0,0,0,0
Therys,NorthHorst,3766776,607174,200500,123157,24126484,17815345,3112444,1927661,448293302,68589
Therys,CentralRamp,6510928,1518271,1177751,821305,115639758,0,0,0,0,0
Therys,CentralHorst,29985392,6962038,5415517,3776511,531732749,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,554018,101108,60716,42340,5961509,0,0,0,0,0
Volon,CentralSouth,35052316,6489748,4697711,3275949,461253678,0,0,0,0,0
Volon,CentralNorth,8095067,1161232,620425,432653,60917605,0,0,0,0,0
Volon,NorthHorst,2735598,539808,380332,233619,45765951,4605572,830356,670527,155936579,23858
Volon,CentralRamp,13284807,2450074,1990710,1388222,195461674,0,0,0,0,0
Volon,CentralHorst,83675967,14653567,11290985,7873769,1108626715,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
