FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,483551.0,0.0,483551.0,81247302.0,0.0,68093593.0,68093593.0,84709539.0,693556.0,84015983.0,0.0,693556.0,WestLowland,Valysar
2,6603919.0,0.0,6603919.0,12923870.0,0.0,929963937.0,929963937.0,22833116.0,9467864.0,13365252.0,0.0,9467864.0,CentralSouth,Valysar
3,3057158.0,0.0,3057158.0,11764647.0,0.0,430509003.0,430509003.0,16548837.0,4383257.0,12165580.0,0.0,4383257.0,CentralNorth,Valysar
4,78336.0,55988.0,134325.0,3171205.0,365334466.0,15348450.0,380682915.0,4980246.0,127564.0,3279871.0,1572810.0,1700375.0,NorthHorst,Valysar
5,1126609.0,0.0,1126609.0,651456.0,0.0,158649024.0,158649024.0,2289972.0,1616066.0,673907.0,0.0,1616066.0,CentralRamp,Valysar
6,8715328.0,0.0,8715328.0,6301463.0,0.0,1227292478.0,1227292478.0,19021462.0,12503726.0,6517736.0,0.0,12503726.0,CentralHorst,Valysar
7,5906.0,0.0,5906.0,40532858.0,0.0,831627.0,831627.0,41904848.0,8468.0,41896381.0,0.0,8468.0,EastLowland,Valysar
8,187040.0,0.0,187040.0,111531348.0,0.0,26339009.0,26339009.0,115598852.0,268250.0,115330602.0,0.0,268250.0,WestLowland,Therys
9,1503704.0,0.0,1503704.0,4824279.0,-0.0,211751633.0,211751633.0,7144636.0,2155320.0,4989316.0,0.0,2155320.0,CentralSouth,Therys
10,1875050.0,0.0,1875050.0,10997980.0,0.0,264044551.0,264044551.0,14059971.0,2687851.0,11372121.0,0.0,2687851.0,CentralNorth,Therys
11,113164.0,68730.0,181894.0,4053594.0,446127383.0,22172222.0,468299606.0,6295669.0,184276.0,4192448.0,1918945.0,2103221.0,NorthHorst,Therys
12,821110.0,0.0,821110.0,331076.0,0.0,115628674.0,115628674.0,1520024.0,1177556.0,342467.0,0.0,1177556.0,CentralRamp,Therys
13,3767350.0,0.0,3767350.0,3868008.0,0.0,530518192.0,530518192.0,9404178.0,5403877.0,4000301.0,0.0,5403877.0,CentralHorst,Therys
14,0.0,0.0,0.0,16976226.0,0.0,0.0,0.0,17543987.0,0.0,17543987.0,0.0,0.0,EastLowland,Therys
15,41315.0,0.0,41315.0,78552433.0,0.0,5817976.0,5817976.0,81277028.0,59244.0,81217784.0,0.0,59244.0,WestLowland,Volon
16,3291917.0,0.0,3291917.0,32693102.0,-0.0,463567737.0,463567737.0,38524841.0,4718497.0,33806344.0,0.0,4718497.0,CentralSouth,Volon
17,411634.0,0.0,411634.0,6092657.0,-0.0,57966247.0,57966247.0,6889750.0,589970.0,6299780.0,0.0,589970.0,CentralNorth,Volon
18,228463.0,23602.0,252065.0,1695906.0,152546597.0,44762781.0,197309379.0,2781590.0,372039.0,1753872.0,655680.0,1027718.0,NorthHorst,Volon
19,1357674.0,0.0,1357674.0,552893.0,0.0,191187713.0,191187713.0,2518251.0,1946380.0,571871.0,0.0,1946380.0,CentralRamp,Volon
20,7638809.0,0.0,7638809.0,7656959.0,-0.0,1075697140.0,1075697140.0,18874234.0,10955074.0,7919160.0,0.0,10955074.0,CentralHorst,Volon
21,0.0,0.0,0.0,33331596.0,0.0,0.0,0.0,34455007.0,0.0,34455007.0,0.0,0.0,EastLowland,Volon
