SWAT,CONIDX,CONIPOS,PRESSURE,CONKPOS,WELLMODEL,CONBPRES,CONJPOS,SGAS,DRAWDOWN,WELL,DATE,DEPTH
0.05450364202260971,1,22,300.61895751953125,1,STANDARD,300.61895751953125,30,0.0,0,R_A2,2018-01-01,1639.69873046875
0.05843193456530571,2,22,300.741943359375,2,STANDARD,300.741943359375,30,0.0,0,R_A2,2018-01-01,1641.5328369140625
0.06090957298874855,3,22,300.86492919921875,3,STANDARD,300.86492919921875,30,0.0,0,R_A2,2018-01-01,1643.366943359375
0.0667012557387352,4,22,300.9879150390625,4,STANDARD,300.9879150390625,30,0.0,0,R_A2,2018-01-01,1645.2010498046875
0.06945860385894775,5,22,301.11090087890625,5,STANDARD,301.11090087890625,30,0.0,0,R_A2,2018-01-01,1647.03515625
0.3010852634906769,6,22,301.23388671875,6,STANDARD,301.23388671875,30,0.0,0,R_A2,2018-01-01,1648.8692626953125
0.8861828446388245,7,22,301.3569030761719,7,STANDARD,301.3569030761719,30,0.0,0,R_A2,2018-01-01,1650.703369140625
0.8729192018508911,8,22,301.4798889160156,8,STANDARD,301.4798889160156,30,0.0,0,R_A2,2018-01-01,1652.5374755859375
0.8761133551597595,9,22,301.6029052734375,9,STANDARD,301.6029052734375,30,0.0,0,R_A2,2018-01-01,1654.37158203125
0.8921893835067749,10,22,301.7259216308594,10,STANDARD,301.7259216308594,30,0.0,0,R_A2,2018-01-01,1656.2056884765625
0.07138251513242722,11,22,301.85430908203125,11,STANDARD,301.85430908203125,30,0.0,0,R_A2,2018-01-01,1658.1201171875
0.4327469766139984,12,22,302.12188720703125,13,STANDARD,302.12188720703125,30,0.0,0,R_A2,2018-01-01,1662.109375
0.48091334104537964,13,22,302.2557067871094,14,STANDARD,302.2557067871094,30,0.0,0,R_A2,2018-01-01,1664.1041259765625
0.9390475749969482,14,22,302.3894958496094,15,STANDARD,302.3894958496094,30,0.0,0,R_A2,2018-01-01,1666.0987548828125
0.9441682696342468,15,22,302.5233154296875,16,STANDARD,302.5233154296875,30,0.0,0,R_A2,2018-01-01,1668.093505859375
0.9493659734725952,16,22,302.5181579589844,16,STANDARD,302.5181579589844,29,0.0,0,R_A2,2018-01-01,1668.0166015625
0.913466215133667,17,22,302.6666259765625,17,STANDARD,302.6666259765625,29,0.0,0,R_A2,2018-01-01,1670.229736328125
0.9522387981414795,18,22,302.79266357421875,18,STANDARD,302.79266357421875,29,0.0,0,R_A2,2018-01-01,1672.1085205078125
0.9514857530593872,19,22,302.8501281738281,19,STANDARD,302.8501281738281,29,0.0,0,R_A2,2018-01-01,1672.96533203125
0.6481541991233826,20,22,302.9166564941406,25,STANDARD,302.9166564941406,29,0.0,0,R_A2,2018-01-01,1673.9569091796875
1.0,21,22,303.0383605957031,26,STANDARD,303.0383605957031,29,0.0,0,R_A2,2018-01-01,1675.7706298828125
1.0,22,22,303.1600341796875,27,STANDARD,303.1600341796875,29,0.0,0,R_A2,2018-01-01,1677.58447265625
1.0,23,22,303.61651611328125,28,STANDARD,303.61651611328125,29,0.0,0,R_A2,2018-01-01,1679.3983154296875
1.0,24,22,303.7884216308594,29,STANDARD,303.7884216308594,29,0.0,0,R_A2,2018-01-01,1681.212158203125
0.22569704055786133,1,28,298.3789978027344,1,STANDARD,298.3789978027344,41,0.0,0,R_A3,2018-01-01,1606.283203125
0.19143716990947723,2,29,298.21673583984375,1,STANDARD,298.21673583984375,41,0.0,0,R_A3,2018-01-01,1603.8614501953125
0.19185838103294373,3,29,298.34600830078125,2,STANDARD,298.34600830078125,41,0.0,0,R_A3,2018-01-01,1605.790771484375
0.18833467364311218,4,29,298.4753112792969,3,STANDARD,298.4753112792969,41,0.0,0,R_A3,2018-01-01,1607.7200927734375
0.36981284618377686,5,29,298.6046142578125,4,STANDARD,298.6046142578125,41,0.0,0,R_A3,2018-01-01,1609.6494140625
0.8208543658256531,6,29,298.7339172363281,5,STANDARD,298.7339172363281,41,0.0,0,R_A3,2018-01-01,1611.5787353515625
0.6481541991233826,7,29,298.86322021484375,6,STANDARD,298.86322021484375,41,0.0,0,R_A3,2018-01-01,1613.508056640625
0.19910277426242828,8,29,298.9925231933594,7,STANDARD,298.9925231933594,41,0.0,0,R_A3,2018-01-01,1615.4373779296875
0.20038966834545135,9,29,299.121826171875,8,STANDARD,299.121826171875,41,0.0,0,R_A3,2018-01-01,1617.36669921875
0.8043189644813538,10,29,299.25115966796875,9,STANDARD,299.25115966796875,41,0.0,0,R_A3,2018-01-01,1619.2960205078125
0.7960460186004639,11,29,299.3804626464844,10,STANDARD,299.3804626464844,41,0.0,0,R_A3,2018-01-01,1621.225341796875
0.05112040415406227,12,29,299.5216369628906,11,STANDARD,299.5216369628906,41,0.0,0,R_A3,2018-01-01,1623.3311767578125
0.057025663554668427,13,29,299.67462158203125,12,STANDARD,299.67462158203125,41,0.0,0,R_A3,2018-01-01,1625.613525390625
0.3746734857559204,14,29,299.8276062011719,13,STANDARD,299.8276062011719,41,0.0,0,R_A3,2018-01-01,1627.895751953125
0.3595309257507324,15,29,299.9806213378906,14,STANDARD,299.9806213378906,41,0.0,0,R_A3,2018-01-01,1630.17822265625
0.7993645668029785,16,29,300.1336364746094,15,STANDARD,300.1336364746094,41,0.0,0,R_A3,2018-01-01,1632.4605712890625
0.7869441509246826,17,29,300.23297119140625,16,STANDARD,300.23297119140625,41,0.0,0,R_A3,2018-01-01,1633.942138671875
1.0,18,29,300.3682861328125,25,STANDARD,300.3682861328125,41,0.0,0,R_A3,2018-01-01,1635.96044921875
0.04804852232336998,19,29,300.5932922363281,26,STANDARD,300.5932922363281,41,0.0,0,R_A3,2018-01-01,1639.316162109375
0.053839344531297684,20,29,300.81829833984375,27,STANDARD,300.81829833984375,41,0.0,0,R_A3,2018-01-01,1642.6717529296875
0.6643315553665161,21,29,301.0433044433594,28,STANDARD,301.0433044433594,41,0.0,0,R_A3,2018-01-01,1646.0272216796875
0.06531735509634018,22,29,301.2683410644531,29,STANDARD,301.2683410644531,41,0.0,0,R_A3,2018-01-01,1649.3829345703125
0.12396122515201569,1,30,300.0383605957031,1,STANDARD,300.0383605957031,52,0.0,0,R_A4,2018-01-01,1631.039306640625
0.6481541991233826,2,31,299.7790222167969,1,STANDARD,299.7790222167969,52,0.0,0,R_A4,2018-01-01,1627.170654296875
0.08879202604293823,3,31,299.91461181640625,2,STANDARD,299.91461181640625,52,0.0,0,R_A4,2018-01-01,1629.193359375
0.05385712534189224,4,31,300.0502014160156,3,STANDARD,300.0502014160156,52,0.0,0,R_A4,2018-01-01,1631.216064453125
0.11313620954751968,5,31,300.1858215332031,4,STANDARD,300.1858215332031,52,0.0,0,R_A4,2018-01-01,1633.23876953125
0.055654771625995636,6,32,300.12445068359375,4,STANDARD,300.12445068359375,52,0.0,0,R_A4,2018-01-01,1632.323486328125
0.11638867855072021,7,32,300.39056396484375,4,STANDARD,300.39056396484375,51,0.0,0,R_A4,2018-01-01,1636.2923583984375
