WELLMODEL,CONKPOS,CONIDX,CONIPOS,CONJPOS,DRAWDOWN,SWAT,SGAS,DATE,PRESSURE,WELL,DEPTH,CONBPRES
STANDARD,1,1,22,30,0,0.054458536207675934,0.0,2018-01-01,300.61639404296875,R_A2,1639.66064453125,300.61639404296875
STANDARD,2,2,22,30,0,0.05833256244659424,0.0,2018-01-01,300.7396545410156,R_A2,1641.4989013671875,300.7396545410156
STANDARD,3,3,22,30,0,0.06088053807616234,0.0,2018-01-01,300.8629150390625,R_A2,1643.3372802734375,300.8629150390625
STANDARD,4,4,22,30,0,0.06674481928348541,0.0,2018-01-01,300.9861755371094,R_A2,1645.175537109375,300.9861755371094
STANDARD,5,5,22,30,0,0.06950650364160538,0.0,2018-01-01,301.1094665527344,R_A2,1647.0137939453125,301.1094665527344
STANDARD,6,6,22,30,0,0.30086368322372437,0.0,2018-01-01,301.23272705078125,R_A2,1648.85205078125,301.23272705078125
STANDARD,7,7,22,30,0,0.8860112428665161,0.0,2018-01-01,301.35601806640625,R_A2,1650.6903076171875,301.35601806640625
STANDARD,8,8,22,30,0,0.8729067444801331,0.0,2018-01-01,301.47930908203125,R_A2,1652.528564453125,301.47930908203125
STANDARD,9,9,22,30,0,0.8761468529701233,0.0,2018-01-01,301.60260009765625,R_A2,1654.3668212890625,301.60260009765625
STANDARD,10,10,22,30,0,0.8922343254089355,0.0,2018-01-01,301.72589111328125,R_A2,1656.2052001953125,301.72589111328125
STANDARD,11,11,22,30,0,0.07137603312730789,0.0,2018-01-01,301.8545837402344,R_A2,1658.1239013671875,301.8545837402344
STANDARD,13,12,22,30,0,0.4443381428718567,0.0,2018-01-01,302.12274169921875,R_A2,1662.1220703125,302.12274169921875
STANDARD,14,13,22,30,0,0.49265700578689575,0.0,2018-01-01,302.2568359375,R_A2,1664.12109375,302.2568359375
STANDARD,15,14,22,30,0,0.9323406219482422,0.0,2018-01-01,302.39093017578125,R_A2,1666.1201171875,302.39093017578125
STANDARD,16,15,22,30,0,0.9556114077568054,0.0,2018-01-01,302.5250244140625,R_A2,1668.1192626953125,302.5250244140625
STANDARD,16,16,22,29,0,0.9483659267425537,0.0,2018-01-01,302.5210266113281,R_A2,1668.0594482421875,302.5210266113281
STANDARD,17,17,22,29,0,0.9106572270393372,0.0,2018-01-01,302.6695861816406,R_A2,1670.2738037109375,302.6695861816406
STANDARD,18,18,22,29,0,0.9519942998886108,0.0,2018-01-01,302.7947692871094,R_A2,1672.14013671875,302.7947692871094
