ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3731671,539163,233094,162548,22886762
Valysar,CentralSouth,49994320,10349141,8027354,5597876,788180965
Valysar,CentralNorth,32933035,5612468,3662245,2553867,359584486
Valysar,NorthHorst,5811815,705323,253608,155779,30517111
Valysar,CentralRamp,12896210,2162332,1510296,1053205,148291232
Valysar,CentralHorst,80585623,14452312,11326264,7898371,1112090637
Valysar,EastLowland,8912314,1026931,551400,384519,54140240
Therys,WestLowland,1150123,245894,116099,80962,11399434
Therys,CentralSouth,6714466,1534425,936777,653262,91979255
Therys,CentralNorth,14748761,3252517,1945705,1356838,191042727
Therys,NorthHorst,10384315,1508477,620043,380862,74610818
Therys,CentralRamp,6757126,1467517,1122211,782574,110186406
Therys,CentralHorst,30852155,7628971,5883298,4102719,577662800
Therys,EastLowland,146558,48731,21997,15339,2159782
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,27057315,4706189,3091808,2156072,303574982
Volon,CentralNorth,4250100,546738,273854,190972,26888844
Volon,NorthHorst,5299917,1013057,779592,478865,93809586
Volon,CentralRamp,11107659,2122015,1562984,1089947,153464580
Volon,CentralHorst,83805711,15033987,11465818,7995689,1125793077
Volon,EastLowland,0,0,0,0,0
