ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3735237,540006,251010,175042,24645858,0,0,0,0,0
Valysar,CentralSouth,50003877,10354477,8163725,5692975,801570831,0,0,0,0,0
Valysar,CentralNorth,32921863,5614029,3733056,2603247,366537198,0,0,0,0,0
Valysar,NorthHorst,5806771,698448,270807,166343,32586613,21388835,2634700,1385485,322205772,49297
Valysar,CentralRamp,12895513,2162237,1510239,1053165,148285691,0,0,0,0,0
Valysar,CentralHorst,80588290,14455257,11375841,7932944,1116958484,0,0,0,0,0
Valysar,EastLowland,8927040,1034516,571814,398754,56144608,0,0,0,0,0
Therys,WestLowland,1161824,248710,132399,92328,12999828,0,0,0,0,0
Therys,CentralSouth,6717743,1540068,984758,686721,96690360,0,0,0,0,0
Therys,CentralNorth,14758330,3256634,2010632,1402114,197417678,0,0,0,0,0
Therys,NorthHorst,10390148,1509664,641231,393877,77160423,13369137,2265632,1465259,340757956,52136
Therys,CentralRamp,6755873,1468135,1122429,782726,110207788,0,0,0,0,0
Therys,CentralHorst,30845964,7632510,5908806,4120507,580167358,0,0,0,0,0
Therys,EastLowland,150751,50202,28666,19990,2814635,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,27069696,4691086,3305313,2304960,324538397,0,0,0,0,0
Volon,CentralNorth,4250994,546619,285474,199076,28029833,0,0,0,0,0
Volon,NorthHorst,5296908,1008461,810220,497678,97495154,1879683,358865,325305,75652376,11575
Volon,CentralRamp,11101808,2121611,1605969,1119923,157685095,0,0,0,0,0
Volon,CentralHorst,83798917,15034580,11571019,8069051,1136122398,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
