FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,157769.0,0.0,157769.0,77963939.0,0.0,22217075.0,22217075.0,80845788.0,226257.0,80619531.0,0.0,226257.0,WestLowland,Valysar
2,5594820.0,0.0,5594820.0,14569982.0,-0.0,787862596.0,787862596.0,23089250.0,8021611.0,15067639.0,0.0,8021611.0,CentralSouth,Valysar
3,2534884.0,0.0,2534884.0,12554907.0,0.0,356962417.0,356962417.0,16617422.0,3634525.0,12982897.0,0.0,3634525.0,CentralNorth,Valysar
4,153198.0,46527.0,199724.0,3439446.0,303668177.0,30015534.0,333683711.0,5114420.0,249461.0,3557407.0,1307552.0,1557014.0,NorthHorst,Valysar
5,1024784.0,0.0,1024784.0,671717.0,0.0,144310050.0,144310050.0,2164751.0,1469905.0,694846.0,0.0,1469905.0,CentralRamp,Valysar
6,7812350.0,0.0,7812350.0,5940914.0,-0.0,1100135137.0,1100135137.0,17352884.0,11207973.0,6144911.0,0.0,11207973.0,CentralHorst,Valysar
7,385774.0,0.0,385774.0,32323142.0,0.0,54324761.0,54324761.0,33966222.0,553205.0,33413017.0,0.0,553205.0,EastLowland,Valysar
8,76006.0,0.0,76006.0,116997563.0,0.0,10703169.0,10703169.0,121091023.0,108993.0,120982030.0,0.0,108993.0,WestLowland,Therys
9,676147.0,0.0,676147.0,5721001.0,0.0,95214985.0,95214985.0,6885942.0,969293.0,5916649.0,0.0,969293.0,CentralSouth,Therys
10,1379843.0,0.0,1379843.0,13079646.0,0.0,194309474.0,194309474.0,15503211.0,1978140.0,13525070.0,0.0,1978140.0,CentralNorth,Therys
11,393339.0,50809.0,444147.0,4364936.0,329992384.0,77064347.0,407056731.0,6574563.0,640512.0,4514326.0,1419724.0,2060236.0,NorthHorst,Therys
12,782917.0,0.0,782917.0,335020.0,0.0,110250375.0,110250375.0,1469238.0,1122704.0,346535.0,0.0,1122704.0,CentralRamp,Therys
13,4091544.0,0.0,4091544.0,4483446.0,0.0,576171255.0,576171255.0,10505795.0,5868841.0,4636954.0,0.0,5868841.0,CentralHorst,Therys
14,16467.0,0.0,16467.0,18831950.0,0.0,2318874.0,2318874.0,19487591.0,23611.0,19463980.0,0.0,23611.0,EastLowland,Therys
15,0.0,0.0,0.0,84331676.0,0.0,0.0,0.0,87192939.0,0.0,87192939.0,0.0,0.0,WestLowland,Volon
16,2196794.0,0.0,2196794.0,35726726.0,0.0,309352462.0,309352462.0,40092351.0,3149002.0,36943350.0,0.0,3149002.0,CentralSouth,Volon
17,185536.0,0.0,185536.0,5978008.0,0.0,26127195.0,26127195.0,6447355.0,265962.0,6181393.0,0.0,265962.0,CentralNorth,Volon
18,492126.0,11103.0,503230.0,1786783.0,71874821.0,96420736.0,168295557.0,2958225.0,801359.0,1847822.0,309044.0,1110403.0,NorthHorst,Volon
19,1069837.0,0.0,1069837.0,1142926.0,0.0,150654460.0,150654460.0,2715868.0,1533763.0,1182105.0,0.0,1533763.0,CentralRamp,Volon
20,7788106.0,0.0,7788106.0,9291032.0,0.0,1096721083.0,1096721083.0,20778044.0,11168986.0,9609057.0,0.0,11168986.0,CentralHorst,Volon
21,0.0,0.0,0.0,33903585.0,0.0,0.0,0.0,35049583.0,0.0,35049583.0,0.0,0.0,EastLowland,Volon
